week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/13/2024,0.2,0,0,0,,0,,,2.31
07/20/2024,0.16,0,0,0,0,,,,1.25
07/27/2024,0.23,0,0,0,0,0,,,2.31
08/03/2024,0.24,0,,0,0,0,,,2.67
08/10/2024,0.25,0,0,0,0,0,,,2.67
08/17/2024,0.16,0,0,0,0,0,0,,1.78
08/24/2024,0.16,0,0,0,0,0,,,1.6
08/31/2024,0.13,0,0,,0,,0,,1.07
09/07/2024,0.23,0,0,,0,0,,0.7,2.14
09/14/2024,0.13,0,0,0,0,0,,,1.6
09/21/2024,0.14,0,0,0,0,0,,,1.42
09/28/2024,,0,0,0,0,0,,0,
