week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/07/2022,0.79,0,0,0,,,0.8,1.53,7.48
05/14/2022,0.79,0,0,0,,,,2.92,6.77
05/21/2022,0.97,0,0,,0,,0.7,2.37,9.26
05/28/2022,0.74,0,,0,,0.49,,1.67,6.59
06/04/2022,0.68,0,0,,,,0.5,1.53,6.77
06/11/2022,0.67,0,0,,0,,,1.53,6.77
06/18/2022,0.58,0,0,0,,,,0.7,6.59
06/25/2022,0.58,0,,,,,,1.53,5.34
07/02/2022,0.82,0,0,0,,,0.8,2.92,6.05
07/09/2022,0.71,0,,0,,,,1.53,7.48
07/16/2022,0.56,0,,0,,0,,2.09,4.81
07/23/2022,0.36,0,0,0,0,,,0.7,3.92
