week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/27/2022,0.83,0,0,,,,1.3,2.09,6.77
09/03/2022,0.84,0,,0,0,,0.5,1.53,8.9
09/10/2022,0.61,0,0,0,,0.49,0.6,0.7,6.05
09/17/2022,0.82,0,0,,,,0.7,2.23,7.48
09/24/2022,0.72,,0,0,,,0.5,1.53,6.94
10/01/2022,0.73,,0,,0.53,,,1.25,6.77
10/08/2022,0.97,0,0,,0,,0.5,1.67,10.68
10/15/2022,0.91,0,0,,0,,0.7,2.09,9.26
10/22/2022,1.06,0,0,,,0,0.7,2.92,10.33
10/29/2022,0.9,0,0,,0,,0.7,1.53,9.62
11/05/2022,0.58,0,0,0,,,,1.39,5.88
11/12/2022,0.29,0,0,0,,,,0.83,2.49
