week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/27/2021,1,0,0,0,,0.78,1,2.5,8.19
12/04/2021,1.34,0,0,0,,,1,3.34,12.82
12/11/2021,1.67,0,0,,,0.49,2.5,4.87,12.29
12/18/2021,2.12,0,0,,,1.07,1.1,7.93,16.2
12/25/2021,4.38,0,,0.34,0.88,2.33,4.3,11.55,35.43
01/01/2022,9.67,,,0.88,1.58,4.28,10.91,22.68,80.84
01/08/2022,12.79,0,0,0.81,2.46,4.28,12.51,29.63,114.67
01/15/2022,9.88,0,,0.34,1.06,3.02,7.81,23.23,94.37
01/22/2022,5.73,0,,,0.7,2.24,4.6,11.13,56.09
01/29/2022,2.9,0,0,,,1.36,2.1,6.54,27.24
02/05/2022,1.14,0,0,,,,0.9,1.95,11.93
02/12/2022,0.53,0,0,,,,0.9,1.11,3.56
