week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/09/2022,1.2,0,,,,,0.5,1.95,12.82
07/16/2022,1.21,0,,0,,0,,4.87,10.68
07/23/2022,1.52,0,0,,,0.58,0.7,3.48,15.14
07/30/2022,1.37,0,0,,,,1,2.78,13
08/06/2022,1.03,0,0,,0.44,0.68,0.5,0.83,10.51
08/13/2022,1.13,0,0,,,0.58,0.7,2.23,11.04
08/20/2022,0.85,0,0,0,,0.49,,2.37,7.83
08/27/2022,0.78,0,0,,0,,1.3,1.81,6.59
09/03/2022,0.68,0,,,,,,0.83,7.3
09/10/2022,0.46,0,0,0,,,0.5,,4.63
09/17/2022,0.42,0,0,,0,,,0.7,4.27
09/24/2022,0.17,0,0,0,0,,,,1.78
