week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/09/2021,0.71,,0,,,,0.9,1.53,5.52
10/16/2021,0.72,0,0,0,0.53,0.58,0.6,2.37,4.45
10/23/2021,0.59,0,0,0,,,0.8,2.09,4.1
10/30/2021,0.4,0,0,0,,,0.7,0.7,3.03
11/06/2021,0.47,0,0,0,,,,1.95,3.21
11/13/2021,0.76,0,0,,,,1.3,1.53,6.05
11/20/2021,0.8,0,0,,,,0.9,1.95,6.77
11/27/2021,0.92,0,,0,,0.58,0.8,2.37,7.83
12/04/2021,1.03,0,0,0,,,0.7,2.5,10.33
12/11/2021,1.07,0,0,,,,1.2,3.9,8.01
12/18/2021,0.88,0,0,,,,,3.2,7.48
12/25/2021,0.94,0,,0.54,0.44,0.49,1.3,1.39,6.41
