week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/21/2021,1.28,0,0,,,0.78,2.1,4.31,7.66
08/28/2021,1.25,0,0,,,1.07,1.8,3.48,8.19
09/04/2021,1.18,0,0,,0.62,0.68,1.8,3.34,7.12
09/11/2021,1.01,0,0,,,0.88,1.3,3.06,6.41
09/18/2021,0.98,0,0,,0.62,0.49,1,2.64,6.77
09/25/2021,0.7,0,0,,,0.49,1.3,1.81,4.27
10/02/2021,0.77,0,0,,,0.78,0.9,2.09,4.99
10/09/2021,0.66,,0,,,,0.9,1.39,4.99
10/16/2021,0.56,0,0,0,,0.49,0.5,2.09,3.56
10/23/2021,0.38,0,0,0,0,,,1.25,3.21
10/30/2021,0.24,0,0,0,0,,,,1.78
11/06/2021,0.08,0,0,0,0,0,,,
