week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/17/2021,0.35,0,0,,,,,0.97,2.31
07/24/2021,0.48,0,0,,,,0.6,1.67,2.85
07/31/2021,0.74,0,0,,0.88,0.97,0.8,1.53,3.92
08/07/2021,0.74,0,0,,,0.78,1.2,1.81,4.1
08/14/2021,0.92,0,0,,,1.07,1.7,2.5,4.63
08/21/2021,1.26,0,0,,,0.78,2.1,4.17,7.48
08/28/2021,1.15,0,0,,,0.88,1.6,3.34,7.66
09/04/2021,1.02,0,0,,0.62,0.58,1.5,2.78,6.23
09/11/2021,0.76,0,0,,,0.68,0.7,2.37,5.16
09/18/2021,0.58,0,0,,,,0.5,0.83,4.99
09/25/2021,0.35,0,0,,0,,0.7,1.25,1.6
10/02/2021,0.22,0,0,,0,,,0.7,1.07
