week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/16/2021,0.72,0,0,0,0.53,0.58,0.6,2.37,4.45
10/23/2021,0.59,0,0,0,,,0.8,2.09,4.1
10/30/2021,0.4,0,0,0,,,0.7,0.7,3.03
11/06/2021,0.49,0,0,0,,,0.5,2.09,3.21
11/13/2021,0.77,0,0,,,,1.3,1.53,6.23
11/20/2021,0.8,0,0,,,,0.9,1.95,6.77
11/27/2021,0.98,0,,0,,0.78,0.9,2.5,8.01
12/04/2021,1.2,0,0,0,,,0.8,3.2,11.75
12/11/2021,1.26,0,0,,,,1.5,4.03,9.79
12/18/2021,1.36,0,0,,,0.49,,4.73,11.22
12/25/2021,1.73,0,,0.61,0.53,0.88,1.7,2.78,14.6
01/01/2022,1.97,0,,,0.97,0.68,2.9,5.15,13.18
