week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/12/2022,0.17,0,0,0,,,,,1.25
03/19/2022,0.14,0,0,0,,,,,
03/26/2022,0.18,0,0,0,,0,,,1.96
04/02/2022,0.24,0,0,0,,0,,0.83,2.14
04/09/2022,0.32,0,0,,0,0,,0.83,3.03
04/16/2022,0.41,0,0,0,0,0.49,,,3.92
04/23/2022,0.36,0,0,0,0,,,,4.1
04/30/2022,0.34,0,0,0,0,,,0.97,2.85
05/07/2022,0.6,0,0,0,,,0.8,1.11,5.52
05/14/2022,0.52,0,0,,,,,1.81,4.27
05/21/2022,0.47,0,0,,0,,0.6,1.25,3.74
05/28/2022,0.18,0,,0,0,,,,1.42
