week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/13/2021,0.78,0,0,,,,1.3,1.53,6.41
11/20/2021,0.88,0,0,,,0.49,0.9,2.23,7.3
11/27/2021,0.98,0,0,0,,0.78,0.9,2.5,8.19
12/04/2021,1.34,0,0,0,,,1,3.34,12.82
12/11/2021,1.61,0,0,,,0.49,2.4,4.59,11.93
12/18/2021,2.06,0,0,,,0.88,1.1,7.93,15.67
12/25/2021,4.16,0,,0.34,0.88,2.24,4.1,10.71,33.83
01/01/2022,8.92,,,0.81,1.5,4.09,10.41,19.89,74.78
01/08/2022,11.17,0,0,0.81,2.2,3.89,10.71,25.74,100.07
01/15/2022,7.64,0,,0.34,0.88,2.63,5.91,15.86,74.96
01/22/2022,3.84,0,,,0.62,1.56,3.4,6.96,37.04
01/29/2022,1.58,0,0,,,0.88,1.6,3.06,14.07
