week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/25/2022,0.64,0,,,,,,1.67,6.05
07/02/2022,1.03,0,0,0,,,0.8,3.9,8.01
07/09/2022,1.14,0,,,,,0.5,1.81,12.11
07/16/2022,1.18,0,,0,,0,,4.73,10.33
07/23/2022,1.48,0,0,,,0.49,0.7,3.2,14.96
07/30/2022,1.27,0,0,,,,1,2.5,12.11
08/06/2022,1.01,0,0,,0.44,0.58,0.5,0.83,10.33
08/13/2022,0.97,0,0,,,0.58,,1.95,9.62
08/20/2022,0.7,0,0,0,,,,2.09,6.23
08/27/2022,0.61,0,0,,0,,1,1.53,4.99
09/03/2022,0.4,0,,,,,,,4.45
09/10/2022,0.18,0,0,0,0,,,,1.78
