week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/04/2023,0.52,0,,0,0,,0.5,0.7,5.16
03/11/2023,0.58,0,0,,,,,0.7,6.59
03/18/2023,0.34,0,,0,0,0,,1.11,3.21
03/25/2023,0.32,0,,0,,0,,,3.56
04/01/2023,0.43,0,,0,,,,,4.63
04/08/2023,0.12,0,0,0,0,0,,,1.07
04/15/2023,0.14,0,0,0,0,0,,,1.78
04/22/2023,0.2,0,0,0,,,0,,1.96
04/29/2023,0.11,0,0,0,0,0,,0,1.42
05/06/2023,0.12,0,0,0,0,0,0,,1.42
05/13/2023,0.1,0,0,0,,0,,,
05/20/2023,0.06,0,0,0,0,0,,,
