week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/04/2021,1.18,0,0,,0.62,0.68,1.8,3.34,7.12
09/11/2021,1.02,0,,,,0.88,1.3,3.06,6.23
09/18/2021,0.98,0,0,,0.62,0.49,1,2.64,6.77
09/25/2021,0.76,0,0,,,0.58,1.4,2.23,4.27
10/02/2021,0.79,0,0,,,0.78,0.9,2.23,5.16
10/09/2021,0.72,,0,,,,0.9,1.53,5.7
10/16/2021,0.66,0,0,0,,0.58,0.5,2.23,4.27
10/23/2021,0.54,0,0,0,,,0.5,1.95,4.1
10/30/2021,0.4,0,0,0,,,0.8,,3.03
11/06/2021,0.36,0,0,0,0,0,,1.39,3.03
11/13/2021,0.36,0,0,,0,0,0.7,0.7,2.85
11/20/2021,0.23,0,0,0,0,,,,2.14
