week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/04/2021,1.36,0,0,0,,,1,3.34,13
12/11/2021,1.67,0,0,,,0.49,2.5,4.87,12.29
12/18/2021,2.14,0,0,,,1.07,1.1,7.93,16.38
12/25/2021,4.47,0,,0.34,0.88,2.33,4.71,11.69,35.97
01/01/2022,9.82,,,0.94,1.76,4.38,10.91,23.09,81.91
01/08/2022,13.05,0,0,0.81,2.46,4.47,12.81,30.61,116.45
01/15/2022,10.2,0,,0.4,1.14,3.02,8.21,23.51,97.58
01/22/2022,6.09,0,,,0.79,2.43,4.71,11.69,60.01
01/29/2022,3.41,0,0,,,1.75,2.2,7.65,32.41
02/05/2022,1.37,0,0,,,,1,2.64,14.07
02/12/2022,0.73,0,0,,,0.49,0.9,1.67,5.52
02/19/2022,0.19,0,0,0,0,,,,1.78
