week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/16/2022,1.21,0,,0,,0,,4.87,10.68
07/23/2022,1.54,0,0,,,0.58,0.7,3.48,15.31
07/30/2022,1.38,0,0,,,,1,2.78,13.18
08/06/2022,1.06,0,0,,0.44,0.68,0.5,0.83,10.86
08/13/2022,1.14,0,0,,,0.58,0.7,2.23,11.22
08/20/2022,0.88,0,0,0,,0.58,,2.37,8.01
08/27/2022,0.79,0,0,,0,,1.3,1.81,6.77
09/03/2022,0.76,0,,,,,,1.25,7.66
09/10/2022,0.53,0,0,0,,0.49,0.6,,4.99
09/17/2022,0.56,0,0,,0,,0.6,1.11,5.52
09/24/2022,0.3,0,0,0,0,,,0.7,2.85
10/01/2022,0.19,0,0,,,0,,,1.78
