week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
5/8/2021,1,0,,,,0.68,1.3,2.09,7.3
5/15/2021,0.56,,0,,0,,1.3,,4.27
5/22/2021,0.49,0,0,0,,,0.8,1.67,3.03
5/29/2021,0.4,0,0,0,,,0.6,0.83,3.03
6/5/2021,0.3,0,0,0,,0,0.5,0.83,2.14
6/12/2021,0.32,0,0,0,,,,0.7,1.78
6/19/2021,0.23,0,0,0,0,,,,2.31
6/26/2021,0.19,0,0,,0,0,,,1.78
7/3/2021,0.17,0,0,0,0,,,,1.42
7/10/2021,0.19,0,0,0,0,0,,,1.42
7/17/2021,0.19,0,0,0,,,,0.7,1.07
7/24/2021,0.13,0,,,0,,,,
