week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/02/2023,0.29,0,0,0,,0,0,,3.74
12/09/2023,0.28,0,0,0,0,,,,2.85
12/16/2023,0.28,0,0,0,0,0,,,3.56
12/23/2023,0.47,0,0,0,0,0,,,5.52
12/30/2023,0.37,0,0,0,,0,,0.83,3.74
01/06/2024,0.65,0,0,0,,0,,0.97,7.66
01/13/2024,0.73,0,0,0,,,,1.25,8.72
01/20/2024,0.88,0,0,0,0,,0.5,2.78,8.01
01/27/2024,0.7,0,0,0,0,,,1.53,7.83
02/03/2024,0.47,0,0,0,0,,,0.83,5.16
02/10/2024,0.37,0,0,0,0,,,,4.63
02/17/2024,0.26,0,0,0,0,0,,0.7,2.67
