week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/17/2022,2.03,,0,,,0.58,2.4,3.9,18.87
12/24/2022,2.1,,,,0.44,0.49,1.8,4.59,19.59
12/31/2022,1.85,,0,,,0.68,0.7,3.76,19.05
01/07/2023,1.96,0,0,,,0.49,1.4,2.37,21.72
01/14/2023,1.37,0,0,0,,,1.5,2.5,13.71
01/21/2023,1.15,,0,,0,,1,1.53,12.11
01/28/2023,1.18,,,,0,,1.2,1.95,11.4
02/04/2023,0.62,0,0,,0,,0.5,1.25,6.05
02/11/2023,0.55,0,0,,,,,0.83,5.7
02/18/2023,0.31,0,0,,0,,,,3.03
02/25/2023,0.17,0,0,,0,0,,,1.78
03/04/2023,0.11,0,0,0,0,,,0,1.07
