week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/15/2022,1.03,0,0,,0,,0.6,2.5,10.68
10/22/2022,1.34,0,0,0,,0,0.9,3.48,13.71
10/29/2022,1.31,0,0,,0,,0.8,2.37,14.42
11/05/2022,1.22,0,0,,,,1.3,2.23,11.75
11/12/2022,1.07,0,0,,,,0.8,2.64,9.97
11/19/2022,1.27,0,0,0,,,0.8,2.78,13.53
11/26/2022,1.3,0,0,,,,1,2.23,13.71
12/03/2022,1.9,,0,,,0.49,0.7,4.31,19.41
12/10/2022,1.64,0,0,,,,1,3.34,17.09
12/17/2022,1.33,0,0,,,,1.6,2.23,12.82
12/24/2022,1.15,0,0,,0.44,,1,2.37,10.68
12/31/2022,0.6,0,0,,,,,0.97,6.59
