week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/20/2021,0.88,0,0,,,0.49,0.9,2.23,7.3
11/27/2021,0.98,0,0,0,,0.78,0.9,2.5,8.19
12/04/2021,1.34,0,0,0,,,1,3.34,12.82
12/11/2021,1.63,0,0,,,0.49,2.5,4.59,12.11
12/18/2021,2.1,0,0,,,1.07,1.1,7.93,15.85
12/25/2021,4.28,0,,0.34,0.88,2.33,4.2,11.27,34.54
01/01/2022,9.39,,,0.81,1.58,4.28,10.91,21.29,78.52
01/08/2022,12.38,0,0,0.81,2.37,4.18,12.01,28.8,110.93
01/15/2022,8.95,0,,0.34,1.06,2.82,6.71,19.76,87.25
01/22/2022,4.93,0,,,0.62,1.85,3.7,9.18,49.14
01/29/2022,2.47,0,0,,,1.07,2,5.15,23.33
02/05/2022,0.85,0,0,,,,0.7,1.39,8.37
