week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/02/2022,0.24,0,0,0,,0,,0.83,2.14
04/09/2022,0.32,0,0,,0,0,,0.83,3.03
04/16/2022,0.43,0,0,0,0,0.49,,0.7,4.1
04/23/2022,0.4,0,0,0,0,,,0.7,4.45
04/30/2022,0.41,0,0,0,0,,,0.97,3.92
05/07/2022,0.73,0,0,0,,,0.8,1.39,6.94
05/14/2022,0.77,0,0,,,,,2.78,6.23
05/21/2022,0.94,0,0,,0,,0.7,2.23,8.9
05/28/2022,0.64,0,,0,,,,1.39,5.52
06/04/2022,0.49,0,0,,,,,1.39,4.45
06/11/2022,0.41,0,0,,0,,,,4.45
06/18/2022,0.14,0,0,0,0,0,,,1.07
