week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/14/2021,0.96,0,0,,,1.17,1.7,2.78,4.63
08/21/2021,1.28,0,0,,,0.78,2.1,4.31,7.66
08/28/2021,1.24,0,0,,,1.07,1.8,3.48,8.01
09/04/2021,1.16,0,0,,0.62,0.58,1.8,3.34,7.12
09/11/2021,1,0,0,,,0.88,1.3,3.06,6.23
09/18/2021,0.97,0,0,,0.62,0.49,1,2.5,6.77
09/25/2021,0.7,0,0,,,0.49,1.3,1.95,4.1
10/02/2021,0.74,0,0,,,0.78,0.9,1.95,4.81
10/09/2021,0.6,,0,,,,0.8,1.11,4.63
10/16/2021,0.47,0,0,0,,,,1.53,3.21
10/23/2021,0.26,0,0,0,0,,,0.97,2.14
10/30/2021,0.11,0,0,0,0,,,,
