week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/10/2022,0.6,0,0,0,,0.49,0.6,0.7,5.88
09/17/2022,0.84,0,0,,,,0.7,2.23,7.83
09/24/2022,0.76,,0,0,,,0.5,1.81,7.12
10/01/2022,0.74,,0,,0.53,,,1.11,7.12
10/08/2022,1.03,0,0,,0,,0.5,1.81,11.4
10/15/2022,1,0,0,,0,,0.7,2.23,10.33
10/22/2022,1.28,0,0,,,0,0.9,3.34,12.82
10/29/2022,1.2,0,0,,0,,0.8,2.09,13.18
11/05/2022,0.95,0,0,,,,0.8,1.81,9.62
11/12/2022,0.72,0,0,,,,0.5,1.53,6.94
11/19/2022,0.68,0,0,0,0,0,0.5,1.25,7.66
11/26/2022,0.35,0,0,,,,0.5,,3.38
