week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/02/2021,0.8,0,0,,,0.88,0.9,2.09,5.16
10/09/2021,0.71,,0,,,,0.9,1.53,5.52
10/16/2021,0.71,0,0,0,0.44,0.58,0.6,2.37,4.45
10/23/2021,0.58,0,0,0,,,0.8,2.09,4.1
10/30/2021,0.4,0,0,0,,,0.7,0.7,3.03
11/06/2021,0.47,0,0,0,,,,1.95,3.21
11/13/2021,0.73,0,0,,,,1.2,1.39,6.05
11/20/2021,0.77,0,0,0,,,0.9,1.95,6.59
11/27/2021,0.82,0,,0,,0.49,0.7,1.95,7.12
12/04/2021,0.88,0,0,0,,0,0.7,2.37,8.37
12/11/2021,0.66,0,0,,,,0.8,2.23,4.99
12/18/2021,0.38,0,0,,,,0,1.39,3.03
