date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/02/2022,2437,702,157,16,2,1893,2413,133,13,14,374,168,31,6,0,307,106,413,26,3,3,709,154,46,0,2,556,129,686,42,4,4,511,104,35,1,0,370,87,457,23,2,2,727,226,37,8,0,557,156,713,34,4,5,116,50,8,1,0,102,41,144,8,1,1,0
11/03/2022,2303,704,143,14,0,1941,2492,136,13,15,411,150,31,1,0,320,114,433,28,3,3,662,183,36,2,0,569,138,707,42,3,4,442,122,24,2,0,374,93,466,24,2,2,667,202,43,9,0,574,163,737,36,5,5,121,47,9,0,0,104,43,147,8,1,1,0
11/04/2022,2169,609,137,7,0,2000,2574,139,13,14,333,101,23,0,0,327,119,446,27,3,3,665,169,52,3,0,589,146,735,44,3,4,443,99,28,2,0,383,94,477,26,2,2,619,201,27,1,0,595,171,766,35,4,5,109,39,8,1,0,106,45,151,8,1,1,0
11/05/2022,1394,465,129,17,0,2035,2627,144,14,14,223,92,25,3,0,333,123,456,27,3,3,397,131,40,3,0,600,150,751,45,3,3,259,89,20,4,0,391,98,490,26,2,2,450,127,37,6,0,604,176,781,38,5,5,65,26,7,1,0,106,44,150,9,1,1,0
11/06/2022,1444,505,108,12,2,2066,2677,141,13,14,185,86,25,2,0,336,127,463,28,3,3,455,131,23,2,1,615,155,770,42,2,3,251,95,19,1,0,392,102,494,25,2,2,460,157,26,4,1,617,181,798,37,5,6,93,36,16,3,0,107,45,152,9,1,1,0
11/07/2022,2834,813,149,13,0,2124,2757,140,13,14,472,163,35,3,0,344,128,472,29,3,3,864,228,46,5,0,634,164,798,41,3,3,540,126,24,0,0,409,106,514,25,2,2,790,254,41,4,0,626,192,818,36,5,6,166,42,3,1,0,111,43,154,9,1,1,0
11/08/2022,2292,568,156,15,1,2125,2748,140,13,14,366,133,34,1,1,338,128,465,29,2,2,747,133,54,5,0,643,161,804,42,3,3,440,108,28,3,0,412,106,518,25,2,2,639,162,35,3,0,622,190,812,35,5,5,100,32,6,3,0,110,39,149,8,1,1,0
11/09/2022,2277,598,123,20,1,2102,2711,135,14,15,399,110,30,2,0,341,119,461,29,2,2,676,141,38,7,0,638,159,797,41,4,4,421,103,26,4,0,399,106,505,24,2,2,652,204,22,7,1,611,187,798,33,5,5,129,40,8,0,0,112,37,149,8,1,1,0
11/10/2022,2007,607,156,12,1,2060,2655,137,14,14,368,112,29,1,0,335,114,449,29,2,2,628,164,40,4,0,633,157,790,42,4,4,401,108,29,2,1,394,104,498,25,2,2,516,195,52,3,0,589,186,775,34,4,4,94,28,7,2,0,108,35,143,8,2,2,0
11/11/2022,1624,391,155,25,0,1982,2546,139,16,17,286,89,34,1,0,328,112,441,30,2,2,448,92,39,8,0,602,146,748,40,5,5,317,71,32,5,0,376,100,476,25,3,3,475,126,43,8,0,569,175,744,37,5,5,98,12,7,3,0,106,31,137,8,2,2,0
11/12/2022,1538,513,117,15,2,2002,2573,138,16,17,210,73,24,1,1,327,109,436,30,2,2,462,152,42,4,1,611,149,760,40,5,5,263,106,16,3,0,376,102,479,25,3,3,496,142,26,5,0,575,177,753,35,5,5,107,40,9,2,0,112,33,145,8,2,2,0
11/13/2022,1374,487,113,8,2,1992,2560,138,15,16,220,105,27,0,0,332,112,444,30,1,2,411,133,30,2,1,605,149,754,41,5,5,247,81,22,1,0,376,100,476,25,3,3,402,144,26,5,0,567,175,742,35,5,5,94,24,9,0,1,113,31,144,7,2,2,0
11/14/2022,2959,759,171,16,1,2010,2571,142,16,17,539,159,42,1,0,341,112,453,31,1,1,865,204,36,5,0,605,146,751,40,5,5,572,126,38,2,0,380,100,481,27,3,3,846,229,48,6,1,575,172,747,36,5,6,135,41,8,2,0,108,31,139,8,2,2,0
11/15/2022,2386,593,146,18,1,2024,2588,140,16,17,394,97,35,4,0,345,106,452,32,1,2,725,189,45,2,0,602,154,756,39,5,5,489,114,23,6,0,387,101,488,27,3,3,670,164,40,5,1,580,172,752,37,6,6,108,29,5,1,0,109,31,140,8,1,2,0
11/16/2022,2327,652,150,17,2,2031,2602,144,16,17,419,116,36,2,0,348,107,455,32,1,2,665,183,47,8,1,601,160,760,40,5,5,479,118,29,2,0,395,103,499,27,3,3,660,199,33,4,1,581,171,752,38,5,6,102,36,7,1,0,105,30,135,7,2,2,0
11/17/2022,1890,671,158,13,0,2014,2595,144,16,17,309,133,24,2,0,340,110,450,32,2,2,558,197,57,5,0,591,164,755,42,5,5,355,134,27,3,0,389,107,496,27,3,3,570,180,41,3,0,588,169,758,37,5,6,98,27,11,0,0,106,30,136,8,1,1,0
11/18/2022,1568,262,129,14,0,2006,2568,141,14,16,275,42,24,5,0,338,104,442,30,2,2,502,57,46,3,0,598,159,758,43,4,5,281,38,19,0,0,384,102,486,25,2,2,442,114,36,5,0,584,167,751,36,5,5,68,11,5,1,0,102,30,131,8,1,1,0
11/19/2022,1155,397,90,17,2,1951,2497,137,15,16,174,93,13,2,0,333,106,439,29,2,2,329,92,31,7,1,579,151,730,42,5,5,209,83,21,2,0,376,99,475,26,2,2,381,107,22,4,1,567,162,730,35,5,5,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1338,558,137,19,1,1946,2502,140,16,17,180,116,31,3,0,327,108,435,29,3,3,430,160,41,7,0,582,155,737,43,5,6,252,86,27,2,1,377,100,477,26,2,3,387,160,31,7,0,565,165,730,36,5,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3011,760,169,16,0,1954,2510,140,16,17,488,153,32,0,0,320,107,427,28,3,3,890,194,43,7,0,586,153,739,44,6,6,604,134,39,3,0,381,101,482,26,3,3,860,240,51,6,0,567,166,733,36,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2701,567,157,16,1,1999,2551,141,16,17,415,111,29,3,0,323,109,432,27,2,2,826,142,36,2,0,600,146,746,43,6,6,540,95,33,6,0,389,98,487,28,3,3,795,183,53,3,1,585,169,754,38,5,5,125,36,6,2,0,102,30,131,7,1,1,0
11/23/2022,2702,797,171,14,0,2052,2625,144,16,16,426,138,33,2,0,324,112,436,27,2,2,788,238,49,5,0,618,154,772,43,5,5,561,148,33,1,0,400,103,503,28,2,3,788,243,49,3,0,603,175,779,40,4,5,136,30,8,3,0,107,29,135,7,1,1,0
11/24/2022,1007,349,134,17,4,1926,2453,141,16,17,162,77,23,3,0,303,104,407,26,3,3,314,107,39,9,1,583,141,724,41,6,6,183,57,22,1,1,376,92,467,28,2,2,302,93,43,4,2,565,163,728,41,5,5,46,15,8,0,0,99,27,126,7,1,1,0
11/25/2022,2269,341,184,15,1,2026,2565,149,16,18,354,64,39,1,0,314,107,422,29,2,2,650,68,57,5,0,604,143,747,42,6,6,419,41,27,2,1,395,92,487,29,2,3,733,141,51,7,0,607,167,773,43,5,5,111,27,11,0,0,105,29,135,8,1,1,0
11/26/2022,2036,600,175,8,1,2152,2719,161,15,16,358,135,35,2,1,340,113,454,32,2,2,583,142,58,3,0,640,150,790,46,5,6,348,103,37,1,0,415,95,510,31,2,3,636,186,42,2,0,643,178,821,46,5,5,111,34,5,0,0,112,31,143,8,1,1,0
11/27/2022,2021,287,190,10,2,2250,2778,169,14,15,271,49,33,0,1,353,104,457,32,2,2,640,91,64,5,1,670,140,810,49,5,5,351,37,35,1,0,429,88,517,32,2,2,620,88,49,2,0,676,168,844,48,4,4,139,22,11,2,0,119,29,148,8,1,1,0
11/28/2022,4775,1194,207,19,1,2502,3092,174,14,16,822,291,42,3,0,401,124,525,33,2,2,1494,301,67,9,1,756,156,912,53,5,6,821,172,31,3,0,460,93,554,31,2,2,1390,355,53,2,0,752,184,936,49,3,4,244,75,15,2,0,130,34,164,9,1,1,0
