date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/07/2023,381,208,45,1,304,497,34,3,62,37,6,0,54,40,95,8,1,134,45,10,0,96,46,141,10,1,62,39,8,0,48,39,87,4,0,96,65,20,1,83,49,132,9,1,27,22,1,0,23,18,41,2,0,0
11/08/2023,365,247,47,3,309,511,36,3,64,55,9,1,55,44,99,9,1,113,53,13,1,97,47,144,11,1,68,54,10,1,51,42,93,5,1,90,70,6,0,84,51,135,9,0,30,15,9,0,23,18,41,3,0,0
11/09/2023,384,226,31,3,319,526,38,3,61,37,7,0,55,44,99,9,1,107,53,6,1,96,49,144,11,1,74,63,7,0,54,46,100,5,1,111,54,9,2,89,52,141,10,1,31,19,2,0,25,18,42,3,0,0
11/10/2023,334,194,42,3,326,536,37,3,64,35,13,0,57,44,101,10,0,101,43,4,0,99,47,146,9,1,64,51,8,1,56,48,104,5,0,80,42,9,2,87,53,140,10,1,25,23,8,0,26,19,45,4,0,0
11/11/2023,203,181,23,2,327,541,37,3,30,38,6,1,55,44,99,9,0,56,39,4,0,99,48,147,8,1,25,46,4,1,57,50,106,6,1,68,42,7,0,87,54,141,10,1,24,16,2,0,28,19,48,4,0,0
11/12/2023,255,181,30,2,332,547,36,3,38,32,5,0,56,45,101,8,0,76,37,9,0,100,47,147,8,1,46,38,10,1,59,49,108,7,1,65,51,2,1,88,54,142,9,1,30,23,4,0,29,20,49,4,0,0
11/13/2023,440,285,32,1,337,555,36,2,66,60,6,0,55,42,97,7,0,149,52,4,0,105,46,151,7,0,76,69,11,0,59,51,111,8,1,110,67,10,1,89,56,144,9,1,39,37,1,0,29,22,52,4,0,0
11/14/2023,404,282,37,4,341,569,35,3,65,59,8,1,55,45,101,8,0,118,56,11,1,103,48,150,7,0,80,66,7,0,62,55,117,8,1,96,72,9,0,89,57,145,7,1,45,29,2,2,32,23,55,4,0,0
11/15/2023,416,311,43,3,348,585,34,3,63,67,12,1,55,47,102,8,0,118,50,12,0,104,47,151,7,0,62,75,7,0,61,58,119,8,0,134,87,10,2,95,59,154,8,1,39,32,2,0,33,26,59,3,0,0
11/16/2023,428,231,45,1,354,592,36,2,72,55,11,0,57,49,106,9,0,142,47,15,0,109,46,155,8,0,83,62,6,0,62,58,120,8,0,98,54,6,1,93,59,152,8,1,33,13,7,0,34,25,58,4,0,0
