date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/20/2021,27913,3250,410,13,0,14258,16367,292,17,18,3645,634,81,2,0,1518,353,1871,69,3,3,8916,921,144,9,0,4558,599,5157,92,7,7,7890,772,77,2,0,4480,590,5070,51,3,3,5986,764,91,0,0,2953,475,3428,68,3,3,1459,157,26,0,0,742,91,833,18,1,1,0
12/21/2021,30342,3584,433,11,1,17039,19411,326,16,17,4587,835,102,2,0,2042,436,2477,78,3,3,9417,951,133,1,0,5415,662,6077,102,7,7,7052,757,75,2,0,4904,619,5522,57,3,3,7451,864,107,4,1,3740,546,4286,76,3,3,1822,173,19,2,0,931,107,1038,19,1,1,0
12/22/2021,31320,5311,671,28,3,19632,22483,391,19,19,5502,998,183,3,0,2672,541,3212,97,3,3,9427,1904,190,12,2,6172,856,7028,119,8,8,6285,934,114,2,0,5096,658,5754,68,3,3,8138,1240,165,10,1,4559,666,5225,92,4,4,1963,234,25,1,0,1125,129,1253,21,1,1,0
12/23/2021,31748,3836,658,23,1,22190,25273,439,20,21,5365,913,183,2,1,3248,624,3872,110,3,3,9583,1025,203,5,0,6897,911,7808,134,8,9,6297,795,115,4,0,5313,681,5994,76,3,3,8544,885,137,8,0,5406,719,6125,102,5,5,1951,218,29,4,0,1316,147,1464,23,1,1,0
12/24/2021,17420,2488,565,40,4,22745,25894,478,23,24,2940,550,142,9,1,3453,652,4104,119,4,4,5558,722,200,18,2,7081,934,8015,152,9,10,3059,511,81,1,0,5140,671,5810,80,3,3,4859,601,128,10,1,5705,742,6447,110,6,6,999,104,19,2,0,1358,149,1506,23,2,2,0
12/25/2021,7780,1296,601,34,5,22438,25534,524,25,27,1414,284,141,7,0,3503,649,4152,131,4,5,2336,352,198,8,3,6952,916,7868,167,9,10,1408,252,115,5,1,4957,647,5603,90,3,3,2161,353,136,9,1,5682,737,6419,120,6,7,457,55,23,5,0,1335,147,1482,23,2,2,0
12/26/2021,22902,3229,735,33,1,24204,27488,582,26,28,3719,698,181,4,0,3882,702,4583,145,4,4,7185,971,254,11,0,7489,978,8467,189,9,10,3577,520,113,4,0,5081,649,5730,99,3,3,6554,878,160,11,1,6242,798,7040,132,7,8,1863,160,32,3,0,1502,157,1659,25,2,2,0
12/27/2021,51099,5762,959,35,1,27516,31160,660,29,31,9797,1505,273,8,0,4761,826,5587,172,5,5,14982,1563,317,9,1,8355,1070,9425,214,9,10,8429,898,148,5,0,5158,667,5825,109,3,3,14175,1495,193,12,0,7412,902,8314,147,9,10,3709,296,35,1,0,1823,177,2001,26,3,3,0
12/28/2021,49358,4110,834,38,3,30232,33951,718,33,36,9789,1144,204,6,1,5504,870,6374,187,6,6,14058,1244,259,13,1,9018,1112,10130,232,11,12,7906,579,150,5,0,5280,641,5921,119,4,4,14297,952,187,13,1,8390,915,9305,158,10,11,3298,189,41,1,0,2034,179,2214,29,2,2,0
12/29/2021,50334,5881,920,44,6,32949,36749,753,35,38,10086,1570,264,15,1,6159,952,7111,198,7,8,14254,1527,283,17,2,9708,1058,10766,245,12,13,7707,936,133,6,1,5483,642,6125,122,4,5,14694,1559,201,4,2,9326,960,10287,163,10,10,3579,289,52,2,0,2265,187,2452,33,3,3,0
