date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/06/2020,208,23,25,7,0,251,274,27,5,5,18,3,2,39,5,1,89,14,2,86,11,2,27,1,1,39,2,1,61,6,2,66,8,1,13,1,0,20,1,0,0
09/07/2020,218,23,25,2,0,237,261,24,5,5,32,5,0,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,63,7,1,19,1,0,20,1,0,0
09/08/2020,394,27,25,2,0,251,274,25,4,5,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,38,2,1,97,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,355,29,28,2,0,263,285,25,4,4,56,5,1,43,5,1,121,11,0,89,10,1,69,3,0,41,2,1,83,9,1,68,8,1,26,0,0,22,1,0,0
09/10/2020,322,30,26,3,1,269,293,26,3,4,45,3,1,44,5,1,124,9,1,93,10,1,57,2,0,44,2,0,70,8,1,65,7,1,26,4,0,23,1,0,0
09/11/2020,316,30,34,4,1,282,306,26,3,4,57,11,2,46,6,1,111,8,2,99,10,1,55,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,202,28,14,4,0,288,315,25,3,4,36,2,1,46,5,1,50,4,0,100,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,21,1,0,0
09/13/2020,259,27,16,3,0,295,323,24,3,3,19,2,0,47,5,1,118,8,2,104,8,1,42,0,0,51,3,0,66,5,1,72,7,1,14,1,0,21,1,0,0
09/14/2020,434,31,29,5,0,326,355,25,3,4,74,4,1,53,5,1,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,22,2,0,0
09/15/2020,341,49,32,3,1,318,350,26,3,4,54,11,2,49,5,1,152,11,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,371,40,48,6,0,321,354,28,4,4,49,7,1,48,6,1,167,24,0,127,11,1,55,4,1,51,4,0,83,12,3,75,7,2,17,1,1,19,2,0,0
09/17/2020,357,34,27,6,0,326,360,29,4,5,60,7,2,50,6,1,124,9,1,127,11,1,55,5,1,51,4,0,93,5,2,79,6,2,25,1,0,19,1,0,0
09/18/2020,290,36,39,3,0,322,357,29,4,4,45,12,1,48,6,1,110,15,2,127,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,161,27,22,5,0,316,351,30,4,5,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,54,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,27,24,5,0,302,337,32,5,5,23,8,0,48,7,1,61,6,3,117,12,1,25,4,1,45,5,1,28,4,1,71,6,1,21,2,0,21,1,0,0
09/21/2020,514,57,24,3,0,313,352,31,4,5,69,6,1,47,8,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,54,32,3,1,323,362,31,4,5,59,8,0,48,7,1,174,14,3,132,12,2,50,1,0,45,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,535,62,43,4,0,346,388,30,4,4,81,6,1,53,7,1,240,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,77,33,3,1,362,410,31,4,4,63,6,0,53,7,1,233,12,1,158,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,456,59,49,4,0,386,437,32,4,4,48,11,2,53,7,1,187,22,0,169,14,2,68,5,1,51,3,1,125,10,1,88,7,0,28,1,0,25,1,0,0
09/26/2020,280,35,32,6,0,403,456,34,4,4,42,5,4,55,7,1,107,8,1,179,14,1,35,5,0,52,3,1,63,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,47,32,2,2,435,490,35,4,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,436,41,37,3,1,423,477,37,4,4,81,6,1,58,7,1,140,13,1,181,16,1,58,4,0,54,3,1,110,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,71,48,7,0,464,520,39,4,5,64,7,3,59,7,2,335,15,2,204,16,1,81,7,0,58,4,1,174,15,2,110,11,1,34,4,0,33,2,0,0
09/30/2020,587,83,54,8,1,471,530,41,5,5,52,2,3,55,6,2,275,34,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,620,81,37,5,1,493,552,41,5,6,76,3,0,56,6,2,296,24,1,218,19,2,87,3,0,64,5,0,136,6,4,121,10,1,25,1,0,33,2,0,0
10/02/2020,597,88,47,3,1,513,577,41,5,6,80,5,1,61,5,2,265,23,1,229,19,2,77,6,0,66,5,0,140,11,1,123,11,1,35,2,0,34,2,0,0
10/03/2020,278,47,26,5,1,513,578,40,5,6,34,2,1,60,4,1,81,11,1,225,19,2,48,5,0,67,5,0,97,6,2,128,10,1,18,2,1,32,2,0,0
10/04/2020,338,68,45,7,0,506,575,42,5,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,67,5,0,84,11,3,125,10,2,27,3,1,32,2,0,0
10/05/2020,853,114,54,1,0,566,645,44,5,6,94,10,1,62,5,1,441,24,0,265,22,2,84,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,566,72,51,3,1,548,627,45,5,5,67,7,0,63,5,1,248,22,2,253,23,2,78,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,84,45,4,0,542,621,44,4,5,75,8,1,66,6,1,223,22,1,245,21,1,75,5,1,68,5,0,131,10,1,133,10,2,37,0,0,30,2,0,0
10/08/2020,522,78,43,6,1,528,607,44,4,5,82,8,1,67,6,1,217,17,3,234,20,2,79,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,528,95,60,2,0,518,598,46,4,4,94,7,1,69,7,1,185,31,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,31,3,0,30,2,0,0
10/10/2020,311,48,39,4,0,523,603,48,4,4,36,3,1,69,7,1,95,19,0,225,23,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,33,3,0,0
10/11/2020,279,46,45,7,0,514,591,48,4,4,38,12,2,69,8,1,113,16,2,217,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,516,72,50,8,0,466,537,48,5,5,53,3,1,64,7,1,223,28,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,38,0,1,31,2,0,0
10/13/2020,586,115,55,4,0,469,546,48,5,5,91,9,0,67,7,1,224,23,3,183,22,1,99,3,0,69,5,1,127,15,1,117,11,1,45,5,0,33,2,0,0
10/14/2020,578,140,59,6,2,474,559,50,5,6,91,5,2,69,7,1,210,22,3,181,22,2,84,8,0,70,5,1,159,18,1,121,13,1,33,6,0,33,3,0,0
10/15/2020,600,130,73,8,0,485,578,54,6,6,91,13,1,71,7,1,237,34,2,184,25,2,90,4,2,72,5,1,142,20,3,125,14,1,40,2,0,34,3,0,0
10/16/2020,501,126,50,6,1,482,578,53,6,7,78,8,1,68,8,1,164,20,3,181,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,366,108,38,6,0,489,595,53,6,7,66,8,2,73,8,1,89,10,3,180,22,2,60,4,0,77,5,1,111,11,1,125,14,1,39,5,0,35,3,0,0
10/18/2020,416,105,44,4,0,509,623,53,6,6,46,5,2,74,7,1,175,19,1,189,22,2,40,4,0,78,5,1,122,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,628,163,62,7,1,525,652,54,6,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,181,16,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,604,163,75,6,0,528,661,57,6,7,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,81,6,0,154,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,655,171,49,5,0,539,677,56,6,6,96,11,0,82,9,1,202,16,3,184,22,3,117,6,1,86,6,1,188,12,0,147,15,1,52,4,1,39,4,0,0
10/22/2020,754,191,47,3,0,561,707,52,5,6,124,7,0,87,8,1,244,13,2,185,19,3,135,9,0,93,7,0,175,13,1,152,14,1,76,5,0,44,4,0,0
10/23/2020,601,185,60,4,1,575,730,54,5,5,116,10,1,92,8,1,198,23,0,190,20,2,78,6,1,91,7,0,162,17,1,156,15,1,47,4,1,46,4,1,0
10/24/2020,385,140,52,1,1,578,737,56,4,5,72,10,0,93,9,1,120,24,0,194,22,2,57,6,0,90,7,0,104,8,1,155,14,1,32,4,0,45,4,1,0
10/25/2020,364,159,44,9,0,570,738,56,5,5,66,8,2,96,9,1,130,22,3,188,22,2,49,3,2,92,7,1,86,7,1,150,14,1,33,4,1,45,4,1,0
10/26/2020,689,221,58,4,1,579,755,55,5,5,132,8,0,100,9,1,219,15,2,190,20,2,116,6,1,94,7,1,153,24,1,146,15,1,68,5,0,49,4,0,0
10/27/2020,737,238,47,8,0,598,784,51,5,5,120,10,3,104,9,1,235,24,3,193,20,2,122,4,1,96,6,1,182,7,1,150,13,1,77,2,0,55,4,0,0
10/28/2020,777,231,44,4,1,615,810,50,5,5,125,8,0,108,9,1,226,17,3,196,20,2,134,4,0,99,5,1,203,11,0,152,12,1,89,4,1,60,4,0,0
10/29/2020,616,232,48,4,0,596,796,50,5,5,99,10,0,104,9,1,191,18,2,188,20,2,114,6,1,96,5,1,157,9,1,150,12,1,55,5,0,57,4,0,0
10/30/2020,647,232,54,11,0,602,810,50,6,6,116,12,2,104,9,1,193,11,4,188,19,2,102,7,2,99,5,1,161,18,1,149,12,1,75,6,2,61,4,1,0
10/31/2020,405,146,48,4,0,605,813,49,6,7,65,8,0,103,9,1,118,14,2,187,17,3,52,7,0,98,5,1,118,14,2,151,13,1,52,5,0,64,4,1,0
11/01/2020,499,239,45,13,0,624,844,49,7,7,56,7,1,102,9,1,232,17,9,202,17,4,67,8,0,101,6,1,99,6,2,153,13,1,45,7,1,66,5,1,0
11/02/2020,954,337,59,12,0,662,899,49,8,8,157,14,3,105,10,1,341,18,7,219,17,4,144,8,1,105,6,1,219,13,1,163,11,1,93,6,0,69,5,1,0
11/03/2020,889,311,75,12,3,684,931,53,9,9,151,13,2,110,10,1,312,25,6,230,17,5,155,12,2,110,7,1,178,21,2,162,13,1,93,4,0,72,5,1,0
11/04/2020,1096,377,56,8,0,729,997,55,9,10,182,10,0,118,11,1,312,24,6,243,18,5,190,8,0,118,8,1,275,11,1,172,13,1,137,3,1,79,5,1,0
11/05/2020,1131,412,77,9,1,803,1096,59,10,10,194,11,3,132,11,2,313,25,4,260,19,5,207,12,0,131,9,1,304,19,2,193,15,2,113,10,0,87,6,1,0
11/06/2020,1022,437,53,10,1,857,1179,59,10,10,186,7,4,142,10,2,233,18,2,266,20,5,180,12,0,142,10,0,297,16,3,213,14,2,126,0,1,94,5,0,0
11/07/2020,833,368,58,14,0,918,1272,60,11,12,134,15,2,151,11,2,221,7,5,281,19,6,141,9,2,155,10,1,249,23,4,232,16,2,88,4,1,99,5,1,0
11/08/2020,784,379,55,7,1,958,1333,62,10,11,106,10,2,159,11,2,226,13,2,280,19,5,131,6,0,164,10,1,223,15,2,249,17,2,98,11,1,107,5,1,0
11/09/2020,1534,558,80,4,1,1041,1447,65,9,10,243,17,0,171,12,2,416,23,1,290,19,4,269,11,0,182,10,1,406,22,3,276,18,2,200,7,0,122,6,1,0
11/10/2020,1565,525,72,7,0,1138,1574,64,8,9,273,15,2,188,12,2,452,24,2,310,19,3,302,6,2,203,9,1,394,18,1,307,18,2,144,9,0,129,6,1,0
11/11/2020,1495,486,85,9,0,1195,1647,69,9,9,235,18,1,196,13,2,381,12,2,320,17,3,272,13,3,215,10,1,438,26,2,330,20,2,169,16,1,134,8,1,0
11/12/2020,1474,513,70,16,0,1244,1710,68,10,10,238,19,4,202,14,2,383,16,6,330,16,3,293,9,2,227,9,1,399,16,2,344,19,2,161,10,2,141,8,1,0
