date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/13/2021,1112,278,73,9,0,948,1242,58,11,11,121,51,14,1,0,105,50,156,11,1,1,409,100,27,2,0,381,100,481,19,3,3,228,47,14,0,0,164,52,217,10,1,1,239,53,14,5,0,211,72,282,14,4,4,115,27,8,1,0,86,20,106,5,1,1,0
10/14/2021,1031,293,49,8,0,941,1225,56,10,10,110,59,11,0,0,104,51,155,11,0,0,427,108,12,2,0,384,99,483,19,3,3,176,44,8,1,0,163,48,211,10,1,1,207,65,17,4,0,202,67,269,14,4,4,111,17,2,1,0,88,19,107,5,1,1,0
10/15/2021,917,239,60,7,1,926,1196,58,9,9,121,38,11,2,0,103,49,152,11,1,1,336,83,12,2,0,367,96,464,18,2,2,165,29,13,0,0,163,44,207,10,1,1,211,67,20,3,1,205,61,266,15,4,4,84,22,4,0,0,89,19,108,5,1,1,0
10/16/2021,487,193,56,6,0,909,1171,56,8,9,55,21,10,0,0,101,46,147,10,1,1,193,79,20,4,0,359,94,453,18,2,2,55,32,5,0,0,157,42,200,9,1,1,137,44,16,1,0,203,61,264,15,3,4,47,17,6,1,0,88,19,107,5,1,1,0
10/17/2021,616,207,48,9,2,898,1157,56,7,8,53,39,2,2,0,100,45,145,9,1,1,269,76,29,3,1,354,93,447,19,2,2,85,31,7,1,0,156,41,197,9,0,0,140,47,10,3,1,202,61,262,16,3,4,69,14,2,0,0,87,19,106,4,1,1,0
10/18/2021,878,301,59,10,1,891,1148,56,7,8,109,50,10,1,0,100,43,143,9,1,1,367,102,20,5,1,354,94,448,19,3,3,143,54,2,0,0,152,41,193,8,0,0,179,67,18,3,0,196,59,255,16,3,3,80,28,10,1,0,89,20,109,5,1,1,0
10/19/2021,802,207,50,10,1,835,1080,56,8,9,94,41,12,1,0,95,43,137,10,1,1,315,76,17,3,0,331,89,420,20,3,3,136,32,8,2,1,141,38,180,8,1,1,175,42,10,3,0,184,55,239,15,3,3,82,16,3,1,0,84,20,104,5,1,1,0
10/20/2021,807,211,54,7,1,791,1027,54,8,9,99,30,9,1,0,92,40,131,9,1,1,299,80,19,4,0,315,86,401,18,3,4,156,40,9,0,1,131,37,168,7,1,1,178,54,9,2,0,175,55,230,14,3,3,75,7,8,0,0,78,17,96,5,1,1,0
10/21/2021,818,197,49,13,0,761,983,54,9,10,88,44,6,2,0,88,38,126,9,1,1,346,66,18,3,0,304,80,384,19,3,4,130,38,3,1,0,124,37,161,7,1,1,166,37,17,6,0,169,51,221,14,3,3,88,12,6,1,0,75,17,92,6,1,1,0
10/22/2021,708,230,47,9,1,731,952,52,9,10,91,52,12,2,0,84,40,124,9,1,1,264,71,19,1,1,293,79,372,20,3,4,132,40,4,1,0,120,38,158,5,1,1,141,54,10,3,0,159,49,209,13,3,3,79,13,3,2,0,74,15,90,5,1,1,0
10/23/2021,449,148,42,10,0,725,940,50,10,11,55,27,7,1,0,84,40,125,8,1,1,162,51,16,4,0,289,75,363,20,3,4,93,25,6,0,0,125,37,162,6,1,1,78,32,9,5,0,151,48,199,12,4,4,61,13,6,0,0,76,15,91,5,1,1,0
10/24/2021,442,154,45,14,0,701,907,49,10,11,37,32,8,3,0,82,39,121,9,2,2,197,54,16,4,0,279,71,350,18,3,4,66,23,7,0,0,122,36,158,6,1,1,84,32,9,4,0,143,45,188,12,4,4,57,13,5,3,0,75,15,89,6,1,1,0
10/25/2021,924,243,36,9,0,707,906,46,10,11,99,59,5,2,0,80,41,121,8,2,2,377,85,14,5,0,280,69,349,17,3,4,173,45,4,0,0,127,35,161,6,1,1,190,44,11,2,0,145,42,187,11,4,4,84,10,2,0,0,75,12,87,5,1,1,0
10/26/2021,604,153,43,8,0,679,870,45,10,10,65,23,6,2,0,76,38,114,8,2,2,239,50,19,2,0,269,65,334,17,3,3,103,33,4,1,0,122,35,157,5,0,1,127,36,9,2,0,138,41,179,11,3,3,70,11,5,1,0,73,11,85,5,1,1,0
10/27/2021,770,215,48,9,1,674,865,44,10,11,100,43,8,0,0,76,40,116,7,2,2,293,61,17,5,1,268,63,331,17,3,4,146,50,8,1,0,120,36,157,5,1,1,159,50,13,3,0,135,41,176,11,4,4,72,11,2,0,0,73,12,85,4,1,1,0
10/28/2021,747,198,38,7,0,663,855,43,9,10,85,39,9,1,0,76,39,115,8,2,2,316,73,11,2,0,264,64,328,16,3,4,123,39,10,1,0,119,36,156,6,1,1,146,34,7,2,0,132,40,172,10,3,3,77,13,1,1,0,71,12,83,3,1,1,0
10/29/2021,658,202,30,4,0,656,844,40,9,9,88,29,6,1,0,76,36,112,7,1,1,239,61,8,0,0,260,62,323,14,3,3,123,47,6,1,0,118,37,156,6,1,1,151,51,8,2,0,134,40,173,9,3,3,57,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,398,159,28,9,0,649,838,38,9,9,40,21,6,0,0,73,35,109,7,1,1,157,59,12,2,0,260,63,323,14,3,3,61,31,1,3,0,114,38,152,6,1,1,101,39,5,4,0,137,41,178,9,3,3,39,9,4,0,0,65,12,77,3,1,1,0
10/31/2021,471,156,30,7,0,653,843,36,8,8,50,23,5,0,0,75,34,109,6,1,1,212,51,8,0,0,262,63,325,13,2,2,60,30,7,1,0,113,39,152,6,1,1,115,41,8,5,0,141,42,183,9,3,3,34,11,3,1,0,62,11,73,3,0,0,0
11/01/2021,790,285,39,4,0,634,829,37,7,7,76,49,7,0,0,72,32,104,7,1,1,315,100,12,2,0,253,65,318,12,2,2,142,53,4,1,0,108,40,149,6,1,1,200,66,13,1,0,143,45,188,9,3,3,57,17,4,0,0,58,12,70,3,0,0,0
11/02/2021,817,241,50,9,0,664,872,38,7,7,81,39,10,1,0,74,35,109,7,0,0,305,84,19,3,0,262,70,332,12,2,2,173,53,4,0,0,118,43,162,6,1,1,196,51,10,2,0,153,47,200,9,3,3,61,14,7,3,0,57,13,69,3,1,1,0
11/03/2021,829,279,53,7,0,673,890,38,7,7,75,37,12,1,0,71,34,105,8,1,1,300,69,24,2,0,263,71,334,13,2,2,181,65,5,1,0,123,45,169,5,1,1,206,98,9,3,0,159,54,214,9,3,3,66,10,4,0,0,56,13,68,4,1,1,0
11/04/2021,916,263,39,4,0,697,923,38,6,6,110,47,6,0,0,74,35,109,7,0,0,350,82,14,3,0,268,72,341,14,2,2,211,57,4,0,0,136,48,184,4,1,1,190,67,14,0,0,166,59,225,10,2,2,54,10,3,1,0,53,12,65,4,1,1,0
11/05/2021,785,273,34,5,0,715,952,39,6,6,95,37,10,1,0,75,36,111,8,0,0,292,78,13,3,0,276,75,351,15,2,2,151,74,4,0,0,140,52,192,4,1,1,193,69,5,1,0,172,62,233,9,2,2,54,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,500,228,38,11,1,730,976,40,7,7,55,37,11,1,0,77,38,116,9,1,1,197,75,14,2,0,282,77,359,15,2,2,74,53,4,0,0,142,55,197,5,0,0,131,52,7,4,1,176,63,239,9,2,2,42,11,3,4,0,53,13,65,4,1,1,0
11/07/2021,560,221,35,8,0,742,998,41,7,7,50,33,4,0,0,77,40,117,9,1,1,211,81,16,3,0,281,81,363,16,3,3,105,42,2,1,0,148,57,205,4,0,0,140,44,10,2,0,179,64,243,10,2,2,54,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1142,312,45,8,0,793,1052,42,7,8,142,52,14,2,0,87,40,127,10,1,1,401,91,16,1,0,294,80,374,17,2,2,230,79,2,1,0,161,60,221,4,0,0,275,68,8,3,0,190,64,254,9,2,2,93,21,6,1,0,61,15,75,5,2,2,0
11/09/2021,1038,285,34,12,0,824,1090,40,8,8,100,39,5,3,0,90,40,130,9,1,1,359,84,8,5,0,301,80,381,15,3,3,245,66,5,0,0,171,62,233,4,0,0,244,77,11,2,0,197,68,265,9,2,2,90,19,6,2,0,65,15,80,4,1,1,0
11/10/2021,1048,361,45,7,0,856,1133,39,8,8,124,68,12,0,0,97,45,141,9,1,1,362,105,15,3,0,310,85,395,14,3,3,237,70,4,1,0,179,63,242,4,0,0,257,92,12,2,0,204,67,271,10,2,2,67,26,2,1,0,65,18,82,4,2,2,0
11/11/2021,890,326,48,7,0,852,1138,40,8,8,93,66,9,1,0,94,47,142,9,1,1,351,101,22,4,0,310,88,398,15,3,3,168,61,3,0,0,173,64,236,3,0,0,230,79,12,2,0,210,69,279,9,2,2,47,19,3,0,0,64,19,83,4,1,1,0
11/12/2021,1035,324,39,14,2,888,1181,41,10,10,110,48,8,2,1,96,49,145,9,1,1,376,93,15,6,0,322,90,412,15,3,3,201,67,6,1,0,180,63,243,4,1,1,258,89,11,2,1,219,72,291,10,2,3,90,26,0,3,0,69,20,89,4,2,2,0
11/13/2021,615,215,41,5,2,904,1196,41,9,9,65,32,5,1,0,98,48,146,8,1,1,241,60,18,3,2,329,88,417,16,4,4,105,53,4,0,0,184,63,247,4,1,1,154,56,10,0,0,223,72,295,11,2,2,50,14,6,1,0,70,21,91,4,1,1,0
11/14/2021,723,259,37,5,0,927,1225,41,8,9,55,44,3,2,0,98,50,148,8,2,2,266,80,17,1,0,337,88,424,16,3,4,146,49,4,1,0,190,64,254,4,1,1,182,72,10,0,0,229,76,305,11,2,2,73,14,5,1,0,73,20,93,4,1,1,0
11/15/2021,1262,378,47,9,3,944,1251,42,8,9,137,69,8,2,0,98,52,150,7,2,2,427,123,9,3,1,340,92,433,15,4,4,252,65,11,2,0,193,62,255,5,1,1,320,95,15,2,1,235,80,315,12,1,2,126,26,4,0,1,78,21,98,4,1,1,0
11/16/2021,1271,342,39,10,0,978,1293,42,8,9,151,59,7,2,0,105,55,160,7,1,2,431,86,8,1,0,351,93,443,15,3,3,284,59,7,1,0,199,61,260,6,1,1,302,115,12,4,0,243,85,329,12,2,2,101,22,6,2,0,79,21,100,4,1,1,0
11/17/2021,1338,386,54,8,0,1019,1338,44,8,9,163,67,12,1,0,111,55,166,7,2,2,436,114,18,1,0,361,94,455,15,3,3,284,76,10,2,0,206,61,267,6,1,1,357,93,12,3,0,258,86,343,12,2,2,98,34,4,1,0,84,22,106,4,1,1,0
11/18/2021,1312,372,50,8,0,1079,1405,44,8,9,173,69,13,2,0,122,55,177,8,2,2,433,97,19,3,0,373,93,466,15,3,3,296,94,2,0,0,224,66,290,6,1,1,314,88,14,3,0,270,87,356,12,2,2,96,24,3,0,0,91,23,113,4,1,1,0
11/19/2021,1192,389,47,9,0,1102,1436,45,8,8,115,67,4,1,0,123,58,181,7,2,2,354,106,18,2,0,370,95,465,15,2,2,270,74,5,1,0,234,67,301,6,1,1,332,120,20,5,0,280,91,371,13,2,3,121,22,2,0,0,95,22,117,4,1,1,0
11/20/2021,822,299,48,10,0,1131,1478,46,8,9,71,58,8,2,0,124,62,185,8,2,2,276,84,18,3,0,375,99,473,15,2,2,142,58,6,1,0,239,68,307,6,1,1,253,89,13,4,0,294,96,390,14,3,3,80,10,3,0,0,99,22,121,4,1,1,0
11/21/2021,877,319,42,5,0,1153,1508,47,8,9,83,46,4,1,0,128,62,190,8,2,2,302,89,14,1,0,380,100,480,15,2,2,153,60,8,0,0,240,69,310,7,1,1,245,106,13,2,0,303,101,404,14,3,3,94,18,4,1,0,102,22,125,4,1,1,0
11/22/2021,1540,485,56,7,2,1193,1563,48,8,8,154,76,12,0,0,130,63,193,9,1,1,523,159,16,4,1,394,105,499,16,2,2,298,89,6,0,0,247,73,320,6,1,1,417,130,17,2,1,317,106,423,14,3,3,148,31,5,1,0,105,23,128,4,1,1,0
11/23/2021,1382,352,61,6,0,1209,1581,51,8,8,145,47,9,1,0,129,61,191,9,1,1,483,105,21,4,0,401,108,509,18,3,3,284,65,4,0,0,247,74,320,6,1,1,358,108,19,1,0,325,105,430,15,3,3,111,27,10,0,0,107,24,131,4,0,0,0
11/24/2021,1426,444,64,10,3,1222,1602,53,8,9,160,64,16,2,0,129,61,190,9,1,1,463,120,15,5,1,405,109,513,17,3,3,257,75,11,1,2,243,74,316,6,0,1,391,150,15,2,0,330,113,443,16,3,3,155,35,8,0,0,115,24,139,5,0,0,0
11/25/2021,544,254,63,8,0,1112,1475,54,8,9,39,42,10,0,0,110,57,167,9,1,1,192,79,25,3,0,370,106,476,18,3,3,105,52,3,0,0,216,68,283,6,0,1,152,66,22,3,0,307,110,417,17,3,3,56,15,3,2,0,109,23,132,5,1,1,0
11/26/2021,1189,414,76,11,2,1111,1478,59,8,9,147,69,15,2,0,114,57,172,11,1,1,368,104,20,3,1,372,106,478,18,3,4,203,73,10,1,0,206,67,273,7,0,1,356,132,23,4,0,310,112,422,17,3,3,114,35,9,1,1,108,24,133,6,1,1,0
11/27/2021,968,357,62,8,0,1132,1507,61,8,9,100,52,7,1,0,118,57,175,10,1,1,301,96,21,3,0,376,107,483,19,3,4,156,68,13,1,0,208,69,277,8,0,1,305,105,18,2,0,318,114,432,18,2,2,105,36,5,1,0,112,28,140,6,1,1,0
11/28/2021,1084,407,56,8,1,1162,1549,63,8,9,92,62,9,2,0,120,59,178,11,1,1,325,114,17,1,1,379,111,490,19,3,4,196,68,5,0,0,214,70,284,7,0,1,342,131,23,5,0,332,117,449,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2340,624,80,10,0,1276,1684,66,9,10,287,107,13,1,0,139,63,202,11,1,1,665,183,28,5,0,400,114,514,21,3,4,458,130,10,1,0,237,76,313,8,1,1,689,165,22,3,0,370,122,493,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,1993,541,88,7,0,1363,1798,70,9,10,275,99,19,0,0,157,71,228,13,1,1,574,146,22,4,0,413,120,533,21,3,4,393,82,11,0,0,253,78,331,9,1,1,570,181,33,2,0,401,133,534,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2191,639,89,15,2,1473,1935,73,10,10,280,89,15,3,0,174,74,249,13,1,1,702,179,30,7,1,447,129,575,23,4,4,399,105,18,0,0,273,83,355,10,0,0,588,223,25,3,1,429,143,572,24,3,3,222,43,4,2,0,149,33,182,6,1,1,0
12/02/2021,2092,627,87,15,1,1694,2209,77,11,11,304,95,16,4,0,212,82,294,13,2,2,627,174,31,6,1,509,142,651,24,4,5,394,109,14,1,0,314,91,405,12,1,1,554,199,22,3,0,486,162,649,24,3,3,212,50,7,1,0,171,38,209,6,1,1,0
12/03/2021,1943,543,103,13,0,1802,2336,81,11,11,251,97,22,1,0,227,86,313,14,2,2,596,138,25,7,0,541,147,689,25,5,5,321,87,16,1,0,331,93,424,12,1,1,568,184,35,2,0,517,170,686,25,3,3,206,37,8,2,0,184,38,223,6,1,1,0
12/04/2021,1333,450,85,11,1,1854,2401,84,11,12,180,89,17,2,0,238,91,330,16,2,2,377,109,30,4,1,552,149,701,26,5,5,185,101,14,2,0,335,97,433,13,1,1,421,121,21,3,0,533,172,705,26,3,3,170,29,4,0,0,194,37,231,6,1,1,0
12/05/2021,1428,521,104,14,0,1903,2466,91,12,13,126,84,17,0,0,243,94,338,17,2,2,467,137,32,6,0,573,152,725,28,6,6,242,84,16,4,0,342,100,441,14,1,1,429,181,31,4,0,546,179,725,27,3,3,163,35,9,0,0,199,38,236,7,1,1,0
12/06/2021,2797,749,128,8,1,1968,2550,98,12,13,364,136,21,2,0,254,98,353,18,2,2,847,182,53,3,1,599,152,751,32,5,6,583,159,15,1,0,360,104,463,15,1,1,750,215,35,2,0,554,186,741,29,3,3,252,57,5,0,0,201,40,241,6,1,1,0
12/07/2021,2945,661,130,14,1,2104,2703,104,13,14,339,98,31,4,0,263,98,362,20,2,2,910,175,35,4,1,647,156,803,34,5,6,670,165,16,0,0,399,116,515,16,1,1,754,183,41,3,0,581,187,767,30,3,3,268,39,9,3,0,213,41,255,7,1,1,0
12/08/2021,3148,810,135,7,0,2241,2864,110,12,12,343,118,26,2,0,272,102,375,21,2,2,983,212,47,1,0,687,161,848,36,4,5,807,198,21,0,0,457,129,586,16,1,1,745,220,43,4,0,603,186,789,33,3,3,264,60,6,0,0,219,44,263,7,1,1,0
12/09/2021,3039,772,130,10,2,2376,3020,116,11,12,353,128,31,4,1,279,107,387,24,2,2,917,221,38,3,0,728,168,896,37,4,4,738,180,17,1,0,507,139,646,16,1,1,758,193,39,2,1,632,185,817,35,3,3,269,50,7,0,0,227,44,271,7,1,1,0
12/10/2021,3120,769,164,16,0,2544,3220,125,11,12,353,137,45,2,0,294,113,407,27,2,2,998,211,47,7,0,786,178,964,40,4,4,730,178,26,1,0,565,152,717,18,1,1,783,195,39,6,0,663,187,850,36,3,4,255,48,15,0,0,234,45,280,8,0,0,0
12/11/2021,2144,357,128,8,1,2660,3323,131,11,12,267,50,30,1,0,306,107,414,29,2,2,615,120,42,1,0,820,180,999,42,4,4,479,61,15,4,0,607,146,753,18,2,2,588,104,34,2,1,687,184,871,37,3,4,192,20,10,0,0,238,44,282,9,0,0,0
12/12/2021,2790,775,135,17,0,2855,3554,136,11,12,259,101,29,5,0,325,110,435,30,3,3,866,245,44,7,0,877,195,1072,44,4,4,788,213,16,0,0,685,165,850,18,1,1,661,179,38,4,0,720,184,904,38,3,4,212,37,10,1,0,245,44,289,9,1,1,0
12/13/2021,7585,1295,192,20,0,3539,4316,145,13,14,759,221,37,1,0,382,122,504,33,3,3,2413,326,57,6,0,1100,216,1316,44,4,4,2366,366,35,2,0,940,194,1134,21,1,1,1595,315,53,9,0,841,198,1039,41,4,5,446,66,13,2,0,272,46,318,10,1,1,0
