date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/18/2024,464,305,61,1,387,655,54,2,82,83,9,0,77,51,127,10,0,120,48,17,0,104,52,157,13,0,89,81,17,1,70,70,140,13,1,155,76,17,0,121,80,201,17,1,18,17,1,0,15,15,30,1,0,0
06/19/2024,411,278,60,2,389,657,55,2,76,56,9,1,76,52,127,10,1,104,53,19,0,105,51,156,13,0,91,78,13,1,74,71,145,14,1,123,81,16,0,119,79,199,17,1,17,10,3,0,15,14,29,1,0,0
06/20/2024,483,312,60,1,406,675,54,2,107,64,11,0,79,52,132,10,1,131,68,18,0,110,52,163,14,0,88,57,11,0,76,66,142,13,0,130,96,19,1,124,81,206,17,1,27,27,1,0,16,16,33,1,0,0
06/21/2024,418,304,74,1,413,690,59,1,79,65,18,0,80,54,134,12,0,112,56,17,1,110,53,163,15,0,89,67,16,0,81,67,148,13,0,120,96,21,0,125,86,211,18,0,18,20,2,0,17,17,34,2,0,0
06/22/2024,287,221,58,1,415,695,62,1,51,42,8,0,79,56,134,11,0,81,44,20,1,111,53,165,16,0,51,44,15,0,82,66,148,14,0,90,69,14,0,125,86,211,18,0,14,22,1,0,18,18,37,2,0,0
06/23/2024,306,223,66,3,416,696,64,1,48,35,17,2,77,57,134,13,0,97,48,16,1,113,54,167,17,0,51,56,9,0,81,66,146,13,0,100,69,24,0,126,86,212,19,0,10,15,0,0,18,19,37,2,0,0
06/24/2024,577,397,64,2,421,712,63,2,99,74,10,0,77,60,137,12,0,170,75,15,0,116,56,172,17,0,101,94,15,2,80,68,148,14,1,171,125,22,0,127,87,214,19,0,36,29,2,0,20,20,40,1,0,0
06/25/2024,493,366,49,2,425,725,62,2,81,66,10,1,77,57,135,12,1,126,79,12,0,117,60,178,17,0,100,81,14,1,82,68,150,13,1,162,117,11,0,128,93,221,18,0,24,23,2,0,21,21,42,2,0,0
06/26/2024,516,368,54,0,440,753,61,1,106,64,9,0,82,59,140,12,0,157,91,22,0,125,66,191,17,0,86,83,8,0,81,69,150,13,0,142,103,14,0,131,96,227,18,0,25,27,1,0,22,23,45,1,0,0
06/27/2024,451,321,53,1,435,750,60,1,83,56,13,0,78,57,136,12,0,131,68,14,0,125,66,191,17,0,83,63,9,1,80,70,150,12,1,138,115,15,0,132,99,231,17,0,16,19,2,0,20,22,43,1,0,0
