date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/01/2022,2286,631,156,14,1,1867,2368,132,13,14,408,138,33,5,0,306,101,406,25,2,2,684,151,46,3,0,551,125,675,43,5,5,416,104,24,1,0,362,85,448,22,2,2,668,178,42,5,1,547,150,698,35,4,4,110,60,13,0,0,101,39,141,8,1,1,0
11/02/2022,2437,702,157,16,2,1894,2413,133,13,14,374,168,31,6,0,307,106,413,26,3,3,709,154,46,0,2,556,129,686,42,4,4,511,104,35,1,0,370,87,457,23,2,2,727,226,37,8,0,557,156,713,34,4,5,116,50,8,1,0,103,41,144,8,1,1,0
11/03/2022,2303,704,143,14,0,1941,2492,136,13,15,411,150,31,1,0,320,114,433,28,3,3,662,183,36,2,0,569,138,707,42,3,4,442,122,24,2,0,374,93,466,24,2,2,667,202,43,9,0,574,163,737,36,5,5,121,47,9,0,0,104,43,148,8,1,1,0
11/04/2022,2169,609,137,7,0,2000,2575,139,13,14,333,101,23,0,0,327,119,446,27,3,3,665,169,52,3,0,589,146,735,44,3,4,443,99,28,2,0,383,94,477,26,2,2,619,201,27,1,0,595,171,766,35,4,5,109,39,8,1,0,107,45,151,8,1,1,0
11/05/2022,1394,465,129,17,0,2035,2628,144,14,14,223,92,25,3,0,333,123,456,27,3,3,397,131,40,3,0,600,150,751,45,3,3,259,89,20,4,0,391,98,490,26,2,2,450,127,37,6,0,604,176,781,38,5,5,65,26,7,1,0,106,44,150,9,1,1,0
11/06/2022,1444,505,108,12,2,2067,2677,141,13,14,185,86,25,2,0,336,127,463,28,3,3,455,131,23,2,1,615,155,770,42,2,3,251,95,19,1,0,392,102,494,25,2,2,460,157,26,4,1,617,181,798,37,5,6,93,36,16,3,0,107,45,152,9,1,1,0
11/07/2022,2834,813,149,13,0,2124,2757,140,13,14,472,163,35,3,0,344,128,472,29,3,3,864,228,46,5,0,634,164,798,41,3,3,540,126,24,0,0,409,106,514,25,2,2,790,254,41,4,0,626,192,818,36,5,6,166,42,3,1,0,111,43,154,9,1,1,0
11/08/2022,2292,568,156,15,1,2125,2748,140,13,14,366,133,34,1,1,338,128,465,29,2,2,747,133,54,5,0,643,161,804,42,3,3,440,108,28,3,0,412,106,518,25,2,2,639,162,35,3,0,622,190,812,35,5,5,100,32,6,3,0,110,39,149,8,1,1,0
11/09/2022,2277,598,123,20,1,2102,2711,135,14,15,399,110,30,2,0,341,119,461,29,2,2,676,141,38,7,0,638,159,797,41,4,4,421,103,26,4,0,399,106,505,24,2,2,652,204,22,7,1,611,187,798,33,5,5,129,40,8,0,0,112,37,149,8,1,1,0
11/10/2022,2007,607,157,12,1,2060,2655,137,14,14,368,112,29,1,0,335,114,449,29,2,2,628,164,40,4,0,633,157,790,42,4,4,401,108,30,2,1,394,104,498,25,2,2,516,195,52,3,0,589,186,775,34,4,4,94,28,7,2,0,108,35,143,8,2,2,0
