date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/01/2021,1124,415,82,7,0,1086,1475,65,13,13,142,77,17,1,0,141,84,226,14,2,2,417,129,29,2,0,396,117,513,22,4,4,217,70,9,1,0,196,62,258,7,1,1,268,113,31,3,0,259,101,360,20,4,4,80,26,2,0,0,93,25,118,4,1,1,0
10/02/2021,679,282,58,12,0,1067,1449,64,12,13,74,46,17,2,0,138,80,218,14,2,2,280,96,13,4,0,392,116,508,21,4,4,122,44,6,0,0,195,61,255,7,1,1,155,78,21,6,0,254,101,354,20,4,5,48,18,4,0,0,88,25,113,4,1,1,0
10/03/2021,901,285,62,13,0,1073,1447,65,12,12,63,46,11,3,0,133,78,210,15,2,2,458,101,27,5,0,410,114,524,22,4,4,93,49,10,3,0,188,60,248,8,1,1,217,69,16,2,0,256,97,353,20,4,4,69,19,2,0,0,86,24,110,4,0,0,0
10/04/2021,1319,424,74,12,1,1062,1438,66,11,12,173,87,16,5,0,131,76,206,14,2,2,525,124,25,3,0,411,115,526,22,4,4,226,66,10,1,0,184,59,244,9,1,1,301,113,20,2,1,253,98,351,20,4,4,94,34,3,1,0,83,26,110,4,1,1,0
10/05/2021,1275,360,68,6,0,1081,1451,67,10,10,169,60,10,1,0,132,70,202,14,2,2,508,127,26,1,0,431,119,550,23,3,3,226,64,14,0,0,186,60,246,9,1,1,267,88,14,3,0,247,95,343,19,4,4,105,21,4,1,0,84,26,110,4,1,1,0
10/06/2021,1149,353,61,15,1,1085,1447,66,10,11,137,62,13,4,1,130,66,196,14,2,2,486,106,11,6,0,447,117,564,21,3,3,219,71,11,2,0,186,61,247,10,1,1,230,94,23,1,0,241,93,334,20,3,3,77,20,7,2,0,81,24,105,4,1,1,0
10/07/2021,1097,380,61,13,0,1078,1435,67,11,11,123,59,15,3,0,126,62,188,14,3,3,413,117,11,2,0,441,114,555,20,3,3,181,78,9,3,0,183,63,247,10,1,1,279,102,20,4,0,245,94,339,21,3,3,101,24,6,1,0,82,23,105,4,1,1,0
10/08/2021,1025,354,42,17,0,1064,1412,61,13,13,128,56,8,0,0,124,59,183,13,3,3,453,107,11,7,0,446,111,557,18,4,4,169,57,11,2,0,177,61,238,10,2,2,195,112,10,6,0,235,94,329,18,3,4,80,22,3,2,0,82,23,105,4,1,1,0
10/09/2021,610,244,69,8,0,1054,1397,62,12,12,67,43,14,0,0,123,59,182,12,2,2,248,95,25,3,0,442,111,553,19,4,4,95,43,10,1,0,173,61,234,11,2,2,145,47,16,4,0,233,89,323,17,3,3,55,16,4,0,0,83,22,105,4,1,1,0
10/10/2021,684,239,47,16,1,1023,1359,60,12,13,60,46,11,1,0,122,59,181,12,2,2,307,83,16,5,0,420,108,528,18,4,4,94,42,7,3,0,173,60,233,10,2,2,151,50,7,3,1,224,87,311,16,3,4,71,18,7,4,0,83,22,105,5,2,2,0
