date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/12/2023,1038,610,93,5,754,1216,70,3,186,125,17,0,132,86,218,17,0,333,128,25,2,224,98,322,21,1,165,124,23,1,131,89,220,14,1,290,184,22,2,215,133,348,16,1,63,49,6,0,53,55,108,3,0,0
12/13/2023,1036,624,77,3,805,1292,70,4,192,108,21,0,141,89,230,18,0,302,126,24,1,238,102,340,20,1,166,125,14,0,136,94,230,14,1,282,186,17,2,229,142,372,15,2,94,79,1,0,60,59,120,3,0,0
12/14/2023,985,597,84,1,843,1362,73,3,173,93,20,0,146,93,239,18,0,294,129,23,0,252,109,361,21,1,171,130,15,0,142,102,244,14,1,281,176,17,1,240,151,391,16,2,64,69,9,0,63,63,126,4,0,0
12/15/2023,948,583,102,4,879,1424,79,3,174,97,30,0,154,96,250,20,0,289,133,34,2,263,115,378,22,1,184,129,16,1,151,111,262,16,1,229,162,19,0,246,157,403,17,1,72,62,3,1,65,66,130,4,0,0
12/16/2023,742,492,105,4,910,1475,84,3,128,94,34,1,161,101,261,23,0,215,95,25,0,274,118,392,23,1,107,106,21,0,154,116,269,16,1,228,134,19,3,253,163,416,17,1,64,63,6,0,68,68,136,4,0,0
12/17/2023,828,564,96,6,953,1544,89,4,109,93,18,0,164,105,269,23,0,294,119,38,2,295,125,420,26,1,142,121,17,2,159,121,280,17,1,219,156,17,2,264,170,434,18,2,64,75,6,0,70,70,140,5,0,0
12/18/2023,1527,1025,98,7,1015,1657,94,4,272,197,20,0,176,115,292,23,0,470,207,28,3,314,134,448,28,1,271,208,17,1,172,135,307,18,1,408,290,31,2,277,184,461,20,2,106,123,2,1,75,74,150,5,0,0
12/19/2023,1477,339,129,3,1078,1681,99,4,261,67,24,0,187,107,294,24,0,403,32,36,0,324,120,444,30,1,268,79,31,3,187,128,315,19,1,449,105,30,0,299,173,472,21,1,96,56,8,0,80,75,155,5,0,0
12/20/2023,1451,935,123,6,1137,1785,105,4,287,173,26,1,201,116,317,25,0,411,181,41,0,339,128,467,32,1,276,197,26,1,203,139,341,20,1,391,291,24,3,315,188,503,22,2,86,93,6,1,79,77,156,6,0,0
12/21/2023,1368,910,105,8,1192,1884,108,5,258,171,23,3,213,127,340,25,1,397,191,34,1,354,137,491,34,1,238,183,16,1,212,146,358,21,1,392,276,26,3,331,202,533,24,2,83,89,6,0,82,80,162,5,0,0
12/22/2023,1187,734,89,6,1226,1940,106,6,247,142,30,1,223,134,357,25,1,333,133,26,2,360,137,497,33,1,206,159,17,0,215,150,366,21,1,321,221,13,3,344,210,554,23,2,79,79,3,0,83,83,165,5,0,0
12/23/2023,918,741,110,4,1251,2001,107,6,170,147,34,1,229,141,371,25,1,262,154,31,1,367,145,512,33,1,151,167,17,1,222,159,381,20,1,273,201,23,0,350,220,570,23,2,62,72,5,1,82,84,166,5,0,0
12/24/2023,823,507,112,4,1250,1992,109,5,143,81,30,1,234,140,374,27,1,258,100,28,1,362,143,505,32,1,153,118,26,2,223,159,382,21,1,212,159,23,0,349,220,570,24,2,57,49,5,0,81,80,161,5,0,0
12/25/2023,850,468,118,4,1153,1815,112,5,172,85,19,0,220,124,343,27,1,259,99,49,1,332,127,459,35,1,124,99,24,1,202,143,345,22,1,253,129,24,2,327,197,525,23,2,42,56,2,0,72,71,143,5,0,0
12/26/2023,1972,1214,157,5,1224,2011,116,5,394,254,40,1,239,150,389,29,1,559,274,46,3,354,162,516,36,1,301,230,37,0,207,165,372,23,1,598,355,25,1,349,233,582,23,2,119,101,9,0,75,77,152,5,0,0
12/27/2023,1924,1092,138,9,1292,2101,118,6,359,236,39,1,249,159,408,31,1,589,229,38,3,380,169,548,36,2,302,173,27,1,211,161,372,23,1,575,331,24,3,375,239,614,23,2,99,123,10,1,77,81,159,6,0,0
12/28/2023,1824,1089,169,3,1357,2192,128,5,346,232,32,1,262,168,430,32,1,516,251,52,0,397,177,574,39,2,253,183,31,0,213,161,374,26,1,561,314,43,2,399,244,643,25,2,148,109,11,0,87,84,171,6,0,0
12/29/2023,1688,1022,168,4,1428,2305,139,5,304,213,24,1,270,178,448,31,1,472,230,45,1,416,191,607,41,1,270,177,40,1,222,164,386,29,1,540,279,42,1,430,253,683,29,1,101,123,17,0,90,90,180,8,0,0
