date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/15/2021,1137,330,106,6,1,1545,1920,118,7,8,140,55,15,1,0,228,70,298,26,1,1,417,97,38,2,1,504,108,613,36,2,3,196,57,21,1,0,282,67,349,16,2,2,303,85,25,1,0,391,101,493,32,2,2,81,36,8,1,0,138,27,166,10,0,0,0
08/16/2021,1918,515,122,6,0,1550,1935,117,7,8,327,120,27,1,0,234,75,309,25,1,1,622,142,36,2,0,504,112,616,35,2,3,347,79,15,1,0,288,68,356,16,1,2,480,123,42,0,0,389,101,490,32,1,1,142,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1736,439,128,15,1,1561,1945,119,8,9,295,80,32,7,0,238,75,313,25,2,2,591,137,36,3,0,513,112,625,36,2,2,297,82,15,1,0,287,69,356,15,1,2,419,105,34,3,1,391,97,489,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1811,460,112,13,1,1570,1981,116,9,10,273,88,25,1,0,240,81,320,24,2,2,554,135,35,4,0,514,120,634,35,3,3,362,92,16,0,0,289,75,364,16,1,1,459,113,26,5,1,394,102,496,31,2,2,162,32,12,3,0,133,32,165,11,1,1,0
08/19/2021,1682,441,91,13,1,1560,1983,112,10,11,265,90,20,2,0,244,84,328,24,2,2,543,122,24,7,0,509,123,633,35,4,4,317,89,11,0,1,288,77,365,15,1,1,418,107,25,2,0,389,105,494,30,2,3,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1547,394,113,5,2,1553,1967,109,10,11,284,89,36,0,0,247,83,330,25,2,2,503,107,27,2,2,510,119,630,32,3,4,285,73,17,0,0,287,77,364,15,1,1,348,92,25,3,0,383,100,482,28,2,3,125,33,11,0,0,125,35,160,11,1,1,0
08/21/2021,1081,319,112,16,0,1559,1973,112,11,11,179,78,27,1,0,252,86,338,26,2,2,333,78,30,7,0,509,117,626,32,4,4,179,65,19,1,0,283,77,360,16,1,1,272,75,33,7,0,386,100,486,30,3,3,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,715,210,102,9,2,1499,1895,111,11,12,104,46,22,3,0,247,84,331,27,2,2,274,50,31,4,2,489,110,599,31,4,5,97,50,16,0,0,269,76,345,16,0,1,156,49,28,0,0,365,95,459,30,3,3,84,15,7,2,0,129,32,160,9,1,1,0
08/23/2021,1947,467,112,12,0,1503,1893,110,12,13,290,99,34,1,0,241,81,323,28,2,2,640,140,26,5,0,491,110,601,30,5,5,363,105,17,0,0,271,79,351,16,0,0,493,100,29,5,0,366,92,458,29,4,4,161,23,7,1,0,131,28,159,9,1,1,0
08/24/2021,1826,419,101,11,1,1516,1903,106,11,12,298,83,18,3,0,242,82,324,26,2,2,611,133,34,3,1,494,109,603,30,5,5,344,100,13,1,0,278,82,360,16,0,0,405,82,32,2,0,364,88,453,28,3,4,168,21,5,2,0,136,26,162,8,1,1,0
