date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/23/2021,186,47,26,5,0,153,198,25,7,7,29,8,3,1,0,23,8,31,5,1,1,47,13,10,1,0,44,12,56,8,2,2,38,11,3,0,0,25,8,32,3,1,1,48,11,8,3,0,42,10,53,7,2,2,24,4,2,0,0,19,7,26,3,1,1,0
06/24/2021,175,59,14,5,0,152,198,23,6,6,18,10,1,1,0,21,8,29,3,1,1,51,16,8,3,0,44,11,55,8,2,2,30,9,1,0,0,25,8,34,2,0,1,47,19,2,1,0,42,11,53,6,2,2,29,5,2,0,0,20,8,27,3,1,1,0
06/25/2021,181,44,19,6,0,155,203,23,6,6,12,13,4,2,0,20,9,29,4,1,1,62,8,9,2,0,45,11,56,8,2,2,28,11,2,1,0,27,9,37,2,0,1,55,9,4,0,0,43,12,55,6,2,2,24,3,0,1,0,20,6,27,3,0,0,0
06/26/2021,118,44,18,3,0,157,205,24,5,5,11,10,4,0,0,19,9,28,4,1,1,37,15,7,2,0,46,13,59,9,2,2,15,10,2,1,0,26,9,36,2,0,1,31,6,2,0,0,44,11,55,6,1,1,24,3,3,0,0,22,6,28,3,0,0,0
06/27/2021,109,37,23,1,0,158,206,23,4,4,17,4,3,0,0,19,8,28,4,1,1,30,10,7,0,0,45,12,58,8,1,1,18,6,3,0,0,27,9,36,2,0,1,22,10,10,1,0,43,11,54,6,1,1,22,7,0,0,0,24,7,30,3,0,0,0
06/28/2021,205,81,25,6,0,164,215,22,5,5,29,16,3,0,0,20,9,29,3,1,1,48,17,7,1,0,46,13,59,8,2,2,45,18,5,1,0,30,11,40,3,1,1,53,21,8,2,0,44,12,56,7,1,1,30,9,3,2,0,24,5,30,2,0,0,0
06/29/2021,212,52,23,4,0,169,221,21,4,4,32,5,1,1,0,21,9,31,3,1,1,51,17,8,2,0,47,14,60,8,2,2,43,7,6,0,0,31,10,41,3,0,0,51,16,8,1,0,44,13,57,6,1,1,35,7,0,0,0,27,5,32,1,0,0,0
06/30/2021,224,87,21,4,0,175,233,20,4,4,29,15,3,0,0,21,10,32,3,1,1,74,21,7,2,0,50,15,65,8,2,2,43,24,4,1,0,32,12,44,3,1,1,51,17,6,1,0,44,14,58,6,1,1,27,10,1,0,0,27,6,34,1,0,0,0
07/01/2021,204,43,33,4,0,179,234,23,4,4,27,5,3,0,0,22,10,32,3,0,0,64,11,10,2,0,52,14,66,8,2,2,28,9,4,0,0,31,12,44,4,1,1,52,14,7,2,0,45,13,58,6,1,1,33,4,9,0,0,28,6,34,2,0,0,0
07/02/2021,232,67,36,7,1,186,245,26,4,4,32,14,7,2,0,25,10,35,3,0,0,60,23,13,0,1,52,16,68,8,1,1,61,14,5,1,0,36,13,49,4,1,1,58,12,8,4,0,45,14,59,7,2,2,21,4,5,0,0,27,6,34,3,0,0,0
