date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/23/2020,528,68,42,4,0,342,387,30,4,4,80,11,6,1,0,52,60,7,1,1,233,43,24,1,0,139,160,12,2,2,73,3,2,1,0,47,52,3,1,1,104,10,10,0,0,80,89,6,1,1,38,1,0,1,0,24,26,1,0,0,0
09/24/2020,470,76,33,3,1,359,410,31,4,4,63,5,6,0,0,53,60,7,1,1,233,44,12,1,0,155,180,13,2,2,58,7,4,2,1,47,53,3,1,1,90,16,8,0,0,79,90,7,0,0,26,4,3,0,0,24,27,1,0,0,0
09/25/2020,457,59,49,4,0,384,437,32,4,4,48,9,11,2,0,53,61,7,1,1,186,27,22,0,0,167,193,14,2,2,68,6,5,1,0,51,57,3,1,1,127,10,10,1,0,88,98,7,0,0,28,7,1,0,0,25,28,1,0,0,0
09/26/2020,279,34,32,6,0,401,455,34,4,4,42,10,5,4,0,55,64,7,1,1,107,8,8,1,0,177,204,14,1,2,35,5,5,0,0,52,57,3,1,1,62,9,12,1,0,89,100,8,0,0,33,2,2,0,0,28,31,1,0,0,0
09/27/2020,381,49,32,2,2,433,490,35,4,4,32,5,5,0,0,56,65,7,1,1,180,19,15,2,0,194,222,15,1,1,35,4,1,0,2,54,59,3,1,1,106,20,8,0,0,100,113,9,0,0,28,1,3,0,0,29,32,2,0,0,0
09/28/2020,435,41,37,3,1,422,477,37,4,4,82,10,6,1,0,58,67,7,1,1,139,15,13,1,0,178,205,15,1,1,58,2,4,0,0,54,59,3,1,1,109,11,13,1,1,100,112,10,0,1,46,3,1,0,0,32,35,1,0,0,0
09/29/2020,687,73,48,7,0,462,520,39,4,5,64,10,7,3,0,59,67,7,2,2,334,37,15,2,0,202,229,16,1,1,81,9,7,0,0,58,63,4,1,1,175,16,15,2,0,110,124,11,1,1,33,1,4,0,0,33,36,2,0,0,0
09/30/2020,582,86,54,8,1,470,530,41,5,5,52,10,2,3,0,55,63,6,2,2,270,44,34,4,1,207,235,17,2,2,86,12,9,1,0,60,67,5,1,1,134,17,9,0,0,115,129,11,1,1,40,3,0,0,0,33,36,2,0,0,0
10/01/2020,616,82,38,5,1,491,552,41,5,6,77,2,3,0,0,57,65,6,2,2,292,47,24,1,1,215,244,19,2,2,87,9,3,0,0,64,71,5,0,1,135,21,7,4,0,121,136,11,1,1,25,2,1,0,0,33,36,2,0,0,0
10/02/2020,596,88,47,3,1,511,576,41,5,6,80,10,5,1,0,61,69,5,2,2,263,39,23,1,0,226,256,19,2,2,77,8,6,0,0,66,73,5,0,0,141,22,11,1,1,123,140,11,1,2,35,9,2,0,0,34,37,2,0,0,0
10/03/2020,276,46,26,5,1,510,577,40,5,6,34,5,2,1,0,60,68,4,1,1,81,18,11,1,1,223,254,19,2,2,47,2,5,0,0,67,74,5,0,0,97,11,6,2,0,128,145,10,1,2,17,10,2,1,0,32,36,2,0,0,0
10/04/2020,337,69,45,7,0,504,573,42,5,6,35,11,4,0,0,61,69,4,1,1,163,24,23,3,0,220,252,20,2,2,29,4,4,0,0,66,73,5,0,0,84,19,11,3,0,125,142,10,2,2,26,11,3,1,0,32,37,2,0,0,0
10/05/2020,817,122,54,1,0,559,640,45,5,6,94,15,10,1,0,62,71,5,1,1,406,55,24,0,0,258,296,22,2,2,84,24,1,0,0,70,80,5,0,0,196,20,17,0,0,137,155,11,2,2,37,8,2,0,0,30,37,2,0,0,0
10/06/2020,565,75,51,3,1,541,622,45,5,5,67,10,7,0,0,63,72,5,1,1,248,33,22,2,1,246,283,23,2,2,77,7,9,0,0,70,79,5,0,0,144,20,11,1,0,133,152,10,2,2,29,5,2,0,0,30,37,2,0,0,0
