date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/16/2021,487,192,56,6,0,901,1162,56,8,9,55,21,10,0,0,99,46,145,10,1,1,193,78,20,4,0,356,94,450,18,2,2,55,32,5,0,0,156,42,198,9,1,1,137,44,16,1,0,202,61,263,15,3,4,47,17,6,1,0,87,19,106,5,1,1,0
10/17/2021,617,204,48,9,2,891,1149,56,7,8,59,39,2,2,0,99,45,144,9,1,1,264,74,29,3,1,350,93,443,19,2,2,84,31,7,1,0,155,41,196,9,0,0,141,47,10,3,1,200,61,261,16,3,4,69,13,2,0,0,87,19,106,4,1,1,0
10/18/2021,880,299,59,10,1,883,1139,56,7,8,110,50,10,1,0,99,43,142,9,1,1,367,102,20,5,1,351,93,444,19,3,3,141,54,2,0,0,150,41,191,8,0,0,178,65,18,3,0,194,59,253,16,3,3,84,28,10,1,0,89,20,109,5,1,1,0
10/19/2021,804,205,50,10,1,833,1077,56,8,9,97,41,12,1,0,95,43,137,10,1,1,314,76,17,3,0,329,89,418,20,3,3,136,32,8,2,1,141,38,179,8,1,1,173,41,10,3,0,183,55,238,15,3,3,84,15,3,1,0,85,20,105,5,1,1,0
10/20/2021,805,209,54,7,1,790,1024,54,8,9,100,29,9,1,0,92,40,131,9,1,1,295,79,19,4,0,313,86,398,18,3,4,156,40,9,0,1,131,37,168,7,1,1,179,54,9,2,0,175,55,230,14,3,3,75,7,8,0,0,80,17,97,5,1,1,0
10/21/2021,828,197,49,13,0,760,981,54,9,10,88,44,6,2,0,89,37,126,9,1,1,347,66,18,3,0,301,80,380,19,3,4,135,38,3,1,0,125,37,161,7,1,1,168,37,17,6,0,170,51,220,14,3,3,90,12,6,1,0,76,16,93,6,1,1,0
10/22/2021,711,228,47,9,1,733,952,52,9,10,88,51,12,2,0,85,39,125,9,1,1,269,70,19,1,1,293,78,371,20,3,4,132,40,4,1,0,120,38,158,5,1,1,141,54,10,3,0,160,49,208,13,3,3,80,13,3,2,0,76,15,91,5,1,1,0
10/23/2021,450,145,42,10,0,728,940,50,10,11,55,26,7,1,0,85,40,125,8,1,1,162,51,16,4,0,288,74,362,20,3,4,93,24,6,0,0,125,37,162,6,1,1,79,31,9,5,0,151,47,198,12,4,4,61,13,6,0,0,78,14,92,5,1,1,0
10/24/2021,443,150,45,14,0,703,908,49,10,11,37,32,8,3,0,82,39,121,9,2,2,198,51,16,4,0,279,71,350,18,3,4,66,23,7,0,0,123,36,159,6,1,1,84,32,9,4,0,143,45,188,12,4,4,57,12,5,3,0,76,14,90,6,1,1,0
10/25/2021,931,241,36,9,0,710,907,46,10,11,99,58,5,2,0,81,40,121,8,2,2,382,84,14,5,0,281,68,349,17,3,4,171,45,4,0,0,127,35,162,6,1,1,192,44,11,2,0,145,42,187,11,4,4,86,10,2,0,0,76,12,88,5,1,1,0
