date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/05/2022,40075,4482,1148,81,7,37780,42114,1059,62,69,7939,1051,298,11,2,7153,1022,8175,290,11,12,11129,1177,370,23,1,11017,1165,12182,322,22,25,7068,755,172,15,0,6267,742,7009,170,9,10,11411,1280,265,25,4,10909,1181,12090,239,18,20,2526,219,58,7,0,2428,223,2651,50,3,3,0
01/06/2022,36203,3656,969,93,5,36226,40258,1048,70,78,6962,696,280,13,0,6817,915,7732,286,12,13,10397,963,272,30,2,10595,1079,11674,314,23,27,6315,704,156,23,2,6104,710,6814,169,12,13,10432,1096,220,23,1,10416,1122,11538,242,20,22,2087,197,47,4,0,2285,207,2492,48,4,4,0
01/07/2022,23080,2702,841,87,17,35377,39318,1048,75,84,4206,608,213,12,4,6685,893,7578,292,12,14,6819,712,268,24,6,10329,1047,11375,309,24,28,4315,500,139,15,2,6068,696,6764,169,12,14,6426,748,189,34,5,10057,1104,11161,241,23,25,1310,134,40,2,0,2231,201,2432,48,4,4,0
01/08/2022,16128,2070,779,97,9,35968,39932,1033,80,90,2688,461,205,12,3,6785,895,7680,292,12,14,4806,526,230,41,3,10515,1060,11575,304,28,31,2513,345,130,10,0,6153,692,6845,165,12,14,5020,628,172,28,3,10243,1116,11359,236,24,27,1100,109,47,6,0,2264,202,2465,47,4,4,0
01/09/2022,14309,1939,736,121,4,33377,37117,951,89,98,1860,381,168,22,3,6348,852,7200,264,13,16,4676,563,228,47,0,9738,988,10727,283,32,34,2103,333,129,16,1,5729,643,6372,152,14,15,4546,544,169,30,0,9484,1063,10547,214,26,28,1120,118,43,6,0,2070,194,2264,45,5,5,0
01/10/2022,24298,3503,935,110,12,29015,32416,920,95,105,4399,773,264,20,1,5470,762,6232,251,15,17,7279,1050,258,37,5,8412,913,9325,273,33,36,3971,506,155,20,3,4997,576,5573,148,15,17,7100,984,212,25,2,8326,974,9300,207,26,29,1545,189,55,8,1,1805,176,1981,49,6,6,0
01/11/2022,18082,2352,786,132,13,24596,27554,885,103,113,3286,619,193,23,0,4477,656,5133,232,16,18,5373,560,258,45,5,7211,793,8004,269,35,38,2749,402,126,19,3,4148,506,4654,144,17,18,5391,642,177,40,4,7189,846,8035,201,29,32,1280,129,44,5,1,1567,156,1723,48,5,6,0
01/12/2022,18386,2195,774,120,7,21498,24129,831,109,118,3012,367,169,25,1,3773,558,4331,213,18,20,5645,693,240,44,1,6428,724,7152,251,38,41,3208,382,120,25,1,3596,453,4049,136,18,20,5404,643,208,22,4,6331,755,7086,192,29,32,1114,110,45,4,0,1365,141,1506,46,5,5,0
01/13/2022,15939,1921,740,126,9,18603,20986,799,113,123,2502,366,162,18,3,3136,511,3647,196,19,21,5119,572,218,45,3,5674,668,6342,243,40,44,2537,312,123,24,0,3057,397,3454,132,18,20,4809,543,206,33,2,5528,676,6204,190,30,33,969,128,42,6,1,1205,131,1336,45,5,6,0
01/14/2022,13314,1630,696,130,6,17208,19438,778,119,128,2210,350,179,28,3,2851,474,3325,191,21,23,4119,373,210,40,2,5288,620,5908,235,43,45,2324,268,117,17,0,2772,364,3136,129,19,20,3849,552,167,40,1,5160,648,5808,187,31,33,808,87,31,5,0,1134,124,1258,44,6,6,0
