date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/23/2021,1944,467,112,12,0,1502,1892,110,12,13,289,99,34,1,0,241,81,323,28,2,2,640,140,26,5,0,491,110,601,30,5,5,362,105,17,0,0,271,79,351,16,0,0,492,100,29,5,0,366,92,458,29,4,4,161,23,7,1,0,131,28,159,9,1,1,0
08/24/2021,1826,419,101,11,1,1515,1902,106,11,12,298,83,18,3,0,242,82,324,26,2,2,611,133,34,3,1,494,109,603,30,5,5,344,100,13,1,0,278,82,360,16,0,0,405,82,32,2,0,364,88,453,28,3,4,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1767,451,107,8,0,1509,1895,105,11,11,284,72,27,3,0,243,80,323,26,2,2,567,154,31,4,0,496,112,608,29,5,5,360,101,17,1,0,278,83,361,16,0,1,386,98,31,0,0,354,86,440,29,3,3,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1632,421,102,13,1,1502,1885,107,11,11,253,71,25,2,0,242,77,318,27,2,2,522,134,33,4,1,493,113,606,30,4,5,320,103,10,2,0,278,85,363,16,1,1,386,76,31,2,0,349,82,431,30,3,3,150,37,8,3,0,139,25,165,7,1,1,0
08/27/2021,1439,396,102,9,1,1486,1869,105,11,12,241,88,25,0,0,235,77,312,25,2,2,460,119,32,4,0,487,115,602,31,4,5,261,62,13,1,1,275,84,358,15,1,1,345,96,25,4,0,349,82,431,30,3,3,132,31,9,0,0,140,25,165,6,1,1,0
08/28/2021,976,317,78,14,0,1471,1854,101,11,12,172,69,13,1,0,234,75,310,23,2,2,291,85,21,7,0,481,116,597,30,4,5,150,66,14,1,0,271,84,354,14,1,1,251,72,30,4,0,346,82,428,29,2,2,112,25,3,1,0,139,25,165,6,1,1,0
08/29/2021,979,257,86,13,1,1509,1899,98,11,12,138,50,25,2,0,239,76,315,24,2,2,338,75,24,7,1,490,120,610,29,5,5,154,44,11,0,0,279,83,362,14,1,1,258,69,22,3,0,360,85,445,29,3,3,91,19,8,1,0,140,26,166,6,1,1,0
08/30/2021,1828,443,120,13,1,1492,1879,99,12,12,304,90,33,1,0,241,75,316,24,2,2,579,136,37,4,1,481,119,601,30,5,5,370,93,13,1,0,280,81,361,13,1,1,392,85,31,6,0,346,83,429,29,3,3,182,39,8,1,0,143,28,172,6,1,1,0
08/31/2021,1617,372,118,10,1,1463,1842,102,11,12,258,86,31,1,0,236,75,311,26,1,1,528,99,29,3,1,469,115,584,30,5,5,303,85,25,2,0,274,79,353,15,1,1,326,72,24,2,0,335,81,416,28,3,3,202,30,12,2,0,148,30,178,7,1,1,0
09/01/2021,1551,336,121,13,0,1432,1795,104,12,13,223,82,30,3,0,227,77,304,26,1,1,485,112,30,2,0,458,109,566,29,4,5,344,67,19,2,0,272,74,346,15,1,1,359,60,37,6,0,331,76,407,29,4,4,140,15,10,0,0,144,28,172,8,1,1,0
09/02/2021,1424,338,91,11,2,1402,1753,102,12,13,212,82,32,2,0,221,78,299,27,1,1,475,93,19,3,2,451,103,554,27,4,5,261,64,6,3,0,263,69,332,14,1,2,303,71,24,3,0,319,75,394,28,4,4,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1412,340,74,8,0,1398,1741,98,12,12,217,72,17,3,0,218,76,294,26,2,2,427,119,24,3,0,446,103,549,26,4,5,240,54,9,1,0,260,68,328,14,1,1,330,71,22,0,0,317,71,388,27,3,3,197,24,4,1,0,157,26,182,8,1,1,0
09/04/2021,901,257,100,12,1,1387,1722,101,11,12,126,46,22,3,0,211,73,284,27,2,2,252,79,31,4,0,441,102,542,28,4,4,153,51,11,1,0,261,65,326,13,1,1,260,60,32,3,0,318,70,388,27,3,3,110,21,6,1,1,156,25,182,8,1,1,0
09/05/2021,944,265,71,12,3,1382,1718,99,11,12,136,48,16,3,0,211,72,283,26,2,2,330,95,22,2,2,439,105,544,27,3,4,153,49,8,3,0,261,66,327,13,2,2,215,52,18,3,1,312,67,379,27,3,3,110,21,7,1,0,159,25,185,8,1,1,0
09/06/2021,941,273,74,17,1,1256,1567,93,12,13,165,57,19,5,0,191,68,259,24,3,3,272,90,20,6,1,396,98,494,25,3,4,177,42,11,0,0,233,59,292,13,2,2,229,59,22,5,0,289,64,352,26,3,3,98,25,6,1,0,147,23,171,8,1,1,0
09/07/2021,1559,382,106,7,0,1247,1560,91,11,12,285,86,19,4,0,195,68,262,22,3,3,433,111,27,2,0,382,100,482,25,3,4,298,70,26,0,0,232,57,289,13,1,1,370,83,27,1,0,295,65,360,26,3,3,171,32,7,0,0,143,24,166,7,1,1,0
