date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/21/2025,324,155,39,0,252,391,30,2,85,26,11,0,60,27,87,7,1,91,31,10,0,71,26,97,9,1,52,30,9,0,36,28,64,4,1,78,51,7,0,65,43,108,6,1,18,17,2,0,21,15,35,2,0,0
01/22/2025,312,165,39,4,256,400,32,3,75,31,14,2,60,28,88,9,1,74,35,7,0,70,28,97,9,1,53,23,5,2,38,28,66,5,1,84,59,10,0,67,46,113,7,0,26,16,3,0,22,14,36,3,0,0
01/23/2025,318,185,41,2,264,412,32,2,69,41,15,0,61,29,90,10,0,106,43,14,1,73,28,102,9,1,32,38,3,1,37,30,67,5,1,88,46,5,0,71,46,117,7,0,23,17,4,0,21,15,36,2,0,0
01/24/2025,287,136,22,0,267,413,31,2,55,31,4,0,58,29,87,9,0,85,29,8,0,74,29,102,9,0,45,24,4,0,40,28,68,5,1,85,37,5,0,74,45,119,6,0,17,15,1,0,21,16,37,2,0,0
01/25/2025,197,117,24,1,268,415,30,2,38,19,6,0,58,28,87,9,0,64,36,5,0,76,31,106,8,0,29,18,6,0,40,28,68,5,1,50,33,7,1,74,45,118,6,0,16,11,0,0,21,15,36,2,0,0
01/26/2025,189,150,27,2,266,416,30,2,39,26,7,0,58,29,87,9,0,55,31,8,1,76,32,108,8,1,21,34,2,0,38,29,67,5,0,59,33,8,1,74,44,118,7,0,15,26,2,0,20,17,37,2,0,0
01/27/2025,378,229,42,4,286,449,33,2,71,53,11,1,62,32,94,10,0,104,52,10,0,83,37,119,9,0,60,32,9,0,42,28,70,5,0,112,66,7,3,79,46,126,7,1,31,26,5,0,21,18,39,2,0,0
01/28/2025,321,205,31,3,286,456,32,2,87,51,8,0,62,36,98,9,0,93,34,9,1,83,37,120,9,0,39,44,4,0,40,30,70,5,0,72,66,7,2,79,49,127,7,1,30,10,3,0,23,17,40,3,0,0
01/29/2025,341,186,41,0,290,463,33,2,72,47,13,0,62,38,100,9,0,103,33,10,0,87,37,124,9,0,42,34,6,0,38,32,70,5,0,88,55,6,0,79,48,127,6,1,36,17,6,0,24,17,41,3,0,0
01/30/2025,336,189,26,2,293,466,30,2,68,36,6,0,61,38,99,8,0,112,43,6,0,88,37,125,8,0,50,31,7,1,41,31,72,5,0,78,57,4,1,78,50,127,6,1,28,22,3,0,25,18,43,3,0,0
01/31/2025,314,156,30,0,297,473,32,2,69,28,6,0,63,37,101,8,0,97,39,10,0,90,38,128,8,0,48,26,7,0,41,31,73,6,0,79,45,5,0,77,51,128,6,1,21,18,2,0,25,19,44,3,0,0
02/01/2025,206,111,30,3,298,473,32,2,42,15,8,0,64,37,101,8,0,60,23,12,1,89,36,126,9,0,20,12,1,1,40,30,70,5,0,66,36,7,0,79,51,130,6,1,18,25,2,1,26,21,46,3,0,0
02/02/2025,185,134,25,2,297,470,32,2,27,29,4,0,62,37,99,8,0,63,29,11,1,90,36,126,10,0,22,22,5,0,40,29,69,6,0,47,38,1,1,77,52,129,5,1,26,16,4,0,27,19,46,4,0,0
