date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/09/2022,4352,964,100,8,1,3189,3884,87,5,6,472,156,15,0,0,299,99,398,15,1,1,1265,258,27,5,1,945,180,1125,24,2,2,1008,220,26,1,0,770,176,946,20,1,1,1296,270,24,1,0,940,194,1134,21,1,1,304,60,9,1,0,232,46,278,9,0,0,0
05/10/2022,4043,813,102,2,1,3228,3933,88,5,6,375,131,20,0,0,306,104,410,15,0,1,1333,172,23,0,0,975,175,1150,24,2,2,910,205,19,1,1,755,175,930,19,1,1,1148,254,33,1,0,952,205,1157,22,1,1,273,51,8,0,0,238,46,283,9,0,0,0
05/11/2022,4083,834,103,10,0,3280,3996,91,6,6,433,126,28,0,0,321,106,427,17,0,1,1257,205,36,5,0,995,179,1174,25,3,3,955,199,14,1,0,754,177,930,18,1,1,1143,253,22,3,0,965,208,1174,23,1,1,294,51,5,1,0,242,46,288,9,0,0,0
05/12/2022,3995,744,100,9,2,3340,4061,90,6,7,440,128,24,1,0,330,109,439,17,1,1,1210,182,17,6,1,1014,177,1191,24,3,4,860,183,24,1,0,762,179,941,18,1,1,1171,207,27,1,0,978,209,1187,24,1,1,312,43,10,0,1,254,47,300,8,0,0,0
05/13/2022,3529,723,127,2,1,3404,4140,96,6,7,409,132,23,0,1,349,116,465,19,0,1,1078,154,43,1,0,1043,176,1219,27,3,4,712,187,22,0,0,763,186,950,19,1,1,1060,203,30,1,0,989,210,1199,24,1,1,266,47,9,0,0,257,47,305,8,0,0,0
05/14/2022,2431,650,104,12,1,3487,4243,100,7,8,235,105,16,2,0,359,121,480,19,0,1,733,153,36,2,0,1073,180,1253,29,3,3,508,168,21,2,1,773,189,962,20,1,1,740,179,29,4,0,1014,218,1231,26,2,2,214,45,4,2,0,265,47,312,7,1,1,0
05/15/2022,2236,722,84,9,1,3524,4303,103,7,8,208,121,21,1,0,367,128,496,21,1,1,747,206,18,4,1,1089,190,1279,29,3,4,451,184,11,2,0,772,192,964,20,1,1,635,167,26,2,0,1028,219,1247,27,2,2,195,44,9,0,0,265,49,314,8,1,1,0
05/16/2022,4505,1046,123,6,2,3546,4336,106,7,8,557,185,16,2,1,380,133,512,21,1,1,1400,269,33,1,1,1108,192,1300,29,3,3,976,237,29,0,0,767,195,962,20,1,1,1248,299,33,3,0,1021,223,1244,29,2,2,318,56,14,0,0,267,48,316,8,0,1,0
05/17/2022,4152,916,120,7,0,3562,4367,109,8,9,477,170,28,1,0,394,138,532,22,1,1,1203,211,26,2,0,1090,197,1287,30,3,3,967,230,32,2,0,776,198,974,22,1,1,1155,248,24,0,0,1022,222,1244,27,2,2,337,57,13,2,0,277,49,326,9,1,1,0
05/18/2022,4257,961,108,8,0,3586,4410,109,8,9,549,180,15,0,0,411,146,557,20,1,1,1253,212,24,6,0,1089,198,1287,28,3,4,931,246,31,0,0,772,205,977,24,1,1,1177,266,31,2,0,1027,224,1251,29,2,2,344,57,7,0,0,284,50,334,9,1,1,0
