date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/14/2022,1823,489,119,7,2,1534,1946,108,10,11,315,121,25,0,1,231,90,321,21,2,2,481,120,40,1,0,447,97,545,33,2,3,404,80,12,0,0,327,75,402,18,1,1,516,132,37,4,0,441,120,561,31,3,4,107,36,5,2,1,87,29,116,5,1,1,0
09/15/2022,1654,436,111,15,0,1536,1952,108,10,11,279,93,23,4,0,238,91,329,21,2,2,424,111,35,5,0,435,99,534,33,2,3,360,80,14,2,0,332,78,410,18,1,1,456,127,30,4,0,433,120,552,31,3,4,135,25,10,0,0,98,29,126,6,1,1,0
09/16/2022,1604,417,89,19,0,1550,1971,106,11,12,296,117,20,3,0,248,94,342,20,2,3,447,101,24,5,0,433,102,535,32,3,3,321,70,13,4,0,329,79,408,17,2,2,439,106,23,6,0,437,119,556,31,4,4,101,23,9,1,0,101,28,129,7,1,1,0
09/17/2022,1084,320,83,10,1,1558,1977,105,11,12,184,78,16,4,0,253,97,350,20,3,3,300,72,30,3,0,439,102,540,33,3,3,209,58,11,2,1,329,76,406,16,2,2,312,91,22,1,0,436,117,553,30,3,4,79,21,4,0,0,101,27,128,7,1,1,0
09/18/2022,1156,362,91,13,2,1588,2016,105,12,13,165,75,18,2,1,259,101,360,21,2,3,359,93,31,2,1,448,103,551,32,3,3,240,70,12,1,0,338,79,417,15,2,2,319,100,25,6,0,440,118,558,30,4,4,73,24,7,2,0,103,27,130,7,1,1,0
09/19/2022,2434,620,94,11,0,1641,2083,102,13,13,407,140,18,2,0,272,105,378,20,2,3,709,153,31,4,0,459,107,566,32,3,3,495,103,15,1,0,345,77,422,14,2,2,658,178,22,4,0,453,123,577,29,4,4,165,46,11,0,0,110,30,140,8,1,1,0
09/20/2022,2232,534,121,9,0,1712,2166,101,12,13,384,145,27,2,0,290,110,400,21,2,3,679,110,34,1,0,486,109,594,32,3,3,412,79,19,1,0,349,77,426,14,2,2,615,165,37,4,0,474,128,602,28,4,4,141,35,5,1,0,114,30,144,7,1,1,0
09/21/2022,2038,543,127,13,2,1743,2205,102,13,14,348,117,21,3,0,295,109,404,20,3,3,591,129,34,4,0,501,110,611,31,3,4,431,92,28,1,0,353,79,431,16,2,2,533,162,32,4,1,476,133,609,27,4,4,135,43,12,1,1,118,31,149,8,1,1,0
09/22/2022,1647,407,103,9,0,1742,2200,101,12,13,260,92,21,1,0,292,109,401,20,2,3,467,99,29,3,0,507,108,616,30,3,3,320,78,9,1,0,347,79,425,15,2,2,481,113,33,4,0,480,131,610,28,4,4,119,25,13,0,0,116,31,147,9,1,1,0
09/23/2022,1513,404,117,7,1,1729,2185,105,10,11,266,97,22,1,0,288,106,394,20,2,2,408,90,32,1,0,502,107,608,32,3,3,314,62,24,2,0,346,77,423,17,1,1,427,124,29,2,1,478,133,611,29,4,4,98,31,11,1,0,116,32,148,9,1,1,0
