date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/31/2021,1618,372,10,10,1,1463,1842,8,11,12,259,86,4,1,0,236,75,311,2,1,1,528,99,3,3,1,469,114,584,3,5,5,303,85,2,2,0,274,79,353,1,1,1,326,72,1,2,0,335,81,416,2,3,3,202,30,0,2,0,148,30,178,0,1,1,0
09/01/2021,1551,337,10,13,0,1432,1795,8,12,13,223,82,1,3,0,227,77,304,2,1,1,485,112,2,2,0,458,108,566,3,4,5,344,67,3,2,0,272,74,346,1,1,1,359,61,4,6,0,331,76,407,2,4,4,140,15,0,0,0,144,28,172,0,1,1,0
09/02/2021,1425,339,8,11,2,1402,1754,8,12,13,212,82,2,2,0,221,78,300,2,1,1,475,93,1,3,2,451,103,553,3,4,5,262,63,0,3,0,263,69,332,1,1,2,303,73,3,3,0,319,75,395,2,4,4,173,28,2,0,0,147,27,174,1,1,1,0
09/03/2021,1412,339,8,8,0,1399,1742,8,12,12,216,72,2,3,0,218,76,294,2,2,2,428,118,1,3,0,446,102,549,2,4,5,240,54,1,1,0,260,68,328,1,1,1,330,71,4,0,0,317,72,389,2,3,3,197,24,0,1,0,157,26,182,0,1,1,0
09/04/2021,901,257,8,12,1,1388,1723,8,11,12,126,46,2,3,0,211,73,284,2,2,2,252,79,3,4,0,441,102,542,3,4,4,153,51,0,1,0,261,65,326,1,1,1,260,60,2,3,0,318,70,388,2,3,3,110,21,1,1,1,156,25,182,0,1,1,0
09/05/2021,944,265,15,12,3,1383,1719,10,11,12,136,48,3,3,0,211,72,283,2,2,2,330,95,4,2,2,440,104,544,3,3,4,153,49,1,3,0,261,66,327,1,2,2,215,52,5,3,1,312,68,380,3,3,3,110,21,2,1,0,159,25,185,1,1,1,0
09/06/2021,941,273,5,17,1,1256,1568,9,12,13,165,57,1,5,0,191,68,259,2,3,3,272,90,1,6,1,396,98,494,2,3,4,177,42,0,0,0,233,59,292,1,2,2,229,59,1,5,0,289,64,353,3,3,3,98,25,2,1,0,147,23,171,1,1,1,0
09/07/2021,1560,381,5,7,0,1248,1561,8,11,12,285,86,1,4,0,195,68,262,2,3,3,432,111,0,2,0,382,100,482,2,3,4,299,69,1,0,0,233,56,289,1,1,1,371,83,2,1,0,295,66,361,3,3,3,171,32,1,0,0,143,24,166,1,1,1,0
09/08/2021,1582,392,8,20,0,1252,1573,8,12,13,234,60,2,1,0,196,64,261,2,3,3,461,106,4,8,0,379,99,477,2,4,5,367,105,2,3,0,236,62,298,1,2,2,389,92,0,6,0,300,70,370,2,3,3,131,29,0,2,0,141,26,167,1,1,1,0
09/09/2021,1707,393,7,18,1,1292,1621,8,13,14,241,60,3,3,0,200,61,262,2,3,3,630,104,1,3,1,401,100,501,2,4,5,307,115,0,3,0,242,69,312,1,2,2,399,94,3,8,0,313,73,386,2,4,4,129,20,0,1,0,135,25,160,1,1,1,0
09/10/2021,1537,417,7,15,0,1310,1650,8,14,15,231,92,1,2,0,203,64,267,2,3,3,502,119,2,6,0,411,101,512,2,4,5,295,93,0,1,0,250,75,325,1,2,2,376,83,3,6,0,320,75,395,2,5,5,133,30,1,0,0,126,25,151,1,1,1,0
09/11/2021,1033,321,6,15,0,1329,1678,8,15,16,139,62,0,1,0,204,66,271,2,3,3,335,116,3,8,0,423,106,529,2,5,6,166,54,1,0,0,252,75,327,1,1,1,288,73,2,5,0,324,77,400,2,5,5,104,16,0,1,0,125,25,150,1,1,1,0
09/12/2021,1208,346,3,12,0,1367,1727,6,15,15,127,70,0,3,0,203,70,273,1,3,3,505,137,0,2,0,448,112,560,2,5,5,216,57,0,3,0,261,76,337,1,1,1,258,64,3,3,0,330,78,408,2,5,5,102,18,0,1,0,124,24,148,1,1,1,0
