date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/14/2021,1642,437,82,9,1,1496,1888,90,14,15,201,75,12,1,0,200,69,269,20,2,2,609,138,31,6,0,526,126,652,28,5,5,311,96,19,1,1,293,86,379,15,2,2,373,89,17,1,0,353,84,438,22,4,4,147,39,6,0,0,124,26,150,7,1,1,0
09/15/2021,1609,457,92,10,0,1499,1900,90,13,13,232,75,13,0,0,199,72,271,19,2,2,549,144,34,5,0,538,132,669,28,5,5,320,72,7,0,0,286,81,367,13,1,1,353,127,29,4,0,348,89,437,23,4,4,152,39,10,1,0,127,28,155,8,1,1,0
09/16/2021,1385,430,82,11,1,1452,1859,88,12,12,191,75,21,2,0,192,74,266,17,2,2,451,126,19,2,1,512,135,647,28,5,5,284,84,11,2,0,282,77,359,13,1,1,322,107,27,4,0,337,91,428,24,4,4,135,38,7,1,0,128,30,158,8,1,1,0
09/17/2021,1521,446,82,11,0,1449,1860,87,11,12,173,83,13,2,0,184,73,256,15,2,2,558,128,23,6,0,520,136,656,28,5,5,321,99,19,1,0,285,78,363,15,1,1,365,103,25,1,0,335,94,429,24,3,3,104,33,4,1,0,124,31,155,7,1,1,0
09/18/2021,950,344,82,10,1,1437,1852,87,11,11,105,61,17,2,0,179,73,252,15,2,2,357,108,27,1,0,523,135,658,28,4,4,135,50,17,1,0,280,77,358,16,1,1,263,95,22,6,1,332,97,429,24,3,3,89,30,3,0,0,122,33,154,7,1,1,0
09/19/2021,1058,445,70,16,1,1415,1844,84,11,12,140,84,8,2,0,181,75,256,14,2,2,465,139,24,9,0,518,135,653,27,5,5,161,68,13,1,0,272,79,351,16,1,1,213,119,15,4,1,325,105,430,22,3,3,79,35,10,0,0,118,35,154,7,1,1,0
09/20/2021,1638,497,95,16,0,1400,1837,84,12,12,244,112,26,2,0,184,81,264,16,2,2,546,123,25,7,0,505,129,634,26,5,5,294,88,19,2,0,261,80,340,15,1,1,403,139,18,4,0,327,111,439,22,3,4,150,35,8,1,0,122,36,158,7,1,1,0
09/21/2021,1299,463,84,13,0,1351,1792,84,12,13,201,98,17,1,0,184,84,268,16,2,2,397,136,24,4,0,475,129,604,25,5,5,282,86,14,2,0,257,78,335,14,1,1,323,120,24,6,0,320,116,436,23,4,4,95,23,5,0,0,115,33,148,7,1,1,0
09/22/2021,1414,449,94,13,0,1324,1763,84,13,13,204,97,19,2,0,180,87,267,17,2,2,510,129,32,6,0,469,127,596,25,5,5,279,66,13,0,0,251,77,328,15,1,1,306,119,25,5,0,314,115,428,22,4,5,112,38,5,0,0,109,33,142,6,0,0,0
09/23/2021,1290,475,94,11,0,1310,1756,86,13,13,138,95,16,2,0,172,90,262,17,2,2,513,154,38,2,0,478,131,609,28,5,5,222,81,11,1,0,242,77,319,15,1,1,325,119,20,5,0,314,116,430,21,4,5,91,26,9,1,0,103,31,134,6,0,0,0
09/24/2021,1222,446,79,9,2,1267,1713,85,13,13,155,102,10,4,1,170,93,262,16,2,2,452,130,33,2,1,463,131,594,29,4,5,238,60,12,0,0,230,71,301,14,1,1,293,124,24,2,0,304,119,423,21,5,5,82,30,2,1,0,100,31,131,6,0,0,0
