date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/08/2020,3060,916,219,22,1,2669,3490,192,22,23,499,172,40,4,0,462,609,39,3,3,921,219,68,8,1,762,976,52,6,7,452,159,34,1,0,374,509,24,3,3,897,272,57,5,0,761,1006,53,7,7,291,94,20,4,0,310,390,24,4,4,0
12/09/2020,3106,972,274,27,2,2685,3526,208,22,23,527,179,58,4,1,463,615,43,3,3,909,243,78,9,1,777,994,57,6,7,499,143,44,2,0,380,514,27,3,3,852,332,61,7,0,764,1023,55,7,7,319,75,33,5,0,301,379,26,4,4,0
12/10/2020,3143,912,241,25,3,2722,3565,213,23,24,570,155,44,7,1,470,622,43,4,4,941,258,70,2,1,794,1016,60,6,7,460,158,27,5,1,383,518,28,2,2,896,270,72,9,0,783,1041,57,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2975,901,241,30,1,2746,3608,221,24,25,499,135,58,3,1,461,612,45,4,4,834,211,58,8,0,804,1029,60,6,7,495,176,32,2,0,397,539,30,2,2,880,312,73,10,0,801,1070,61,8,8,266,67,20,7,0,283,359,24,4,4,0
12/12/2020,2200,590,211,34,1,2792,3645,227,25,27,391,109,39,5,0,470,621,46,4,4,594,159,56,9,0,817,1038,63,7,7,298,90,31,3,1,410,553,31,2,3,699,190,61,9,0,815,1085,62,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2172,905,226,25,5,2852,3739,233,26,28,311,148,40,4,1,479,635,47,4,5,645,250,54,5,1,830,1059,63,7,8,295,144,34,7,1,421,569,33,3,4,673,299,79,3,1,838,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3574,1092,257,30,0,2890,3788,238,28,29,612,182,50,4,0,487,641,47,4,5,1108,325,75,6,0,850,1088,66,7,7,498,152,36,3,0,428,574,34,3,4,1005,338,76,13,0,843,1131,68,8,8,350,92,20,4,0,281,353,23,5,5,0
12/15/2020,3666,955,234,32,2,2977,3880,241,29,31,634,188,40,2,0,506,663,47,4,5,1059,239,77,11,1,870,1111,67,7,8,550,160,39,4,0,442,588,35,4,4,1086,298,61,9,0,870,1161,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2784,790,208,39,1,2931,3808,231,31,33,443,133,47,8,0,494,644,45,5,5,842,233,64,15,1,860,1100,65,8,9,453,138,22,3,0,436,581,32,4,4,810,228,61,9,0,864,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1923,777,229,34,4,2756,3615,229,32,34,263,139,49,7,0,450,598,46,5,5,648,216,67,6,2,819,1052,64,9,9,339,137,30,6,0,418,561,32,4,4,488,227,64,10,2,806,1076,68,9,9,185,58,19,5,0,263,327,19,6,6,0
12/18/2020,3430,845,266,39,1,2821,3672,233,33,35,622,158,68,7,0,468,619,48,5,5,1023,215,76,13,0,846,1079,67,9,10,522,143,34,3,0,422,560,32,4,4,927,264,70,12,0,813,1076,67,9,10,336,65,18,4,1,273,337,19,5,6,0
