date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/30/2020,183,19,7,252,28,5,21,2,3,53,7,2,60,4,2,80,9,1,36,3,0,45,3,0,42,6,2,58,7,1,24,4,0,15,2,0,0
08/31/2020,313,41,2,254,29,4,46,8,2,50,7,2,116,13,0,84,10,1,51,5,0,45,3,0,78,14,0,57,8,1,22,1,0,16,2,0,0
09/01/2020,297,22,5,256,26,4,52,5,2,49,6,2,93,8,0,86,9,1,55,2,1,46,2,0,72,6,1,58,7,1,24,1,1,18,2,0,0
09/02/2020,275,23,6,251,26,4,42,3,1,46,6,2,96,11,3,83,9,1,48,1,1,45,2,0,71,8,1,59,8,1,17,0,0,18,1,0,0
09/03/2020,274,22,6,251,25,5,40,2,2,44,5,2,91,9,2,82,9,1,36,1,1,43,2,1,90,9,1,63,8,1,17,1,0,19,1,0,0
09/04/2020,230,32,5,243,26,5,44,7,1,39,5,2,71,10,1,81,9,1,30,2,1,40,2,1,59,11,2,63,8,1,26,2,0,20,1,0,0
09/05/2020,158,21,3,247,26,5,30,7,0,39,5,2,47,9,3,82,9,2,22,2,0,40,2,1,35,3,0,64,8,1,24,0,0,22,1,0,0
09/06/2020,208,25,7,251,27,5,18,3,2,39,5,1,89,14,2,86,11,2,27,1,1,38,2,1,61,6,2,67,8,1,13,1,0,20,1,0,0
09/07/2020,218,25,3,237,24,5,32,5,1,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,63,7,1,19,1,0,20,1,0,0
09/08/2020,394,25,2,251,25,5,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,37,2,1,97,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,353,28,2,262,25,4,56,5,1,43,5,1,120,11,0,89,10,1,69,3,0,40,2,1,83,9,1,68,8,1,25,0,0,22,1,0,0
09/10/2020,322,26,4,269,26,4,45,3,2,44,5,1,124,9,1,93,10,1,57,2,0,43,2,0,70,8,1,65,7,1,26,4,0,23,1,0,0
09/11/2020,313,34,5,281,26,4,55,11,3,45,6,1,111,8,2,99,10,1,54,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,202,14,4,287,25,4,36,2,1,46,5,2,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,21,1,0,0
09/13/2020,258,16,3,294,24,3,19,2,0,46,5,1,118,8,2,104,8,1,41,0,0,51,3,0,66,5,1,72,7,1,14,1,0,21,1,0,0
09/14/2020,434,29,5,325,25,4,74,4,1,52,5,1,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,22,2,0,0
09/15/2020,340,32,3,317,26,4,54,11,2,48,5,1,151,11,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,369,47,7,320,28,4,49,7,2,47,6,2,167,24,0,127,11,1,55,3,1,51,4,0,81,12,3,75,7,2,17,1,1,19,2,0,0
09/17/2020,356,27,5,325,28,5,60,7,1,50,6,1,124,9,1,127,11,1,54,5,1,50,4,0,93,5,2,78,6,2,25,1,0,19,1,0,0
09/18/2020,289,38,4,321,29,4,45,12,2,48,6,1,109,14,2,127,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,160,22,5,315,30,5,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,53,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,24,5,301,31,5,23,8,0,48,7,1,61,6,3,116,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,515,24,3,312,31,5,69,6,1,47,8,1,250,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,32,3,322,31,5,59,8,0,48,7,1,174,14,3,132,12,2,50,1,0,44,4,1,99,9,0,76,7,1,25,0,0,21,1,0,0
09/23/2020,533,43,4,345,30,4,80,6,1,52,7,1,239,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,33,3,361,31,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,454,49,4,385,32,4,48,11,2,53,7,1,186,22,0,168,14,2,67,5,1,51,3,1,125,10,1,87,7,0,28,1,0,25,1,0,0
09/26/2020,279,32,6,402,34,4,42,5,4,55,7,1,107,8,1,179,14,1,35,5,0,52,3,1,62,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,32,2,434,35,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,99,9,0,28,3,0,29,2,0,0
09/28/2020,435,37,4,423,37,4,81,6,1,58,7,1,140,13,2,180,16,1,58,4,0,54,3,1,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,49,8,463,39,4,64,7,3,59,7,2,335,16,3,203,16,1,81,7,0,58,4,1,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,587,52,8,470,41,5,52,2,3,55,6,2,275,32,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,617,38,5,492,41,5,76,3,0,56,6,2,295,24,1,217,19,2,87,4,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,595,47,4,512,41,5,80,5,2,61,5,2,264,24,1,229,19,2,77,5,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,276,26,5,511,40,5,34,2,1,60,4,1,81,11,1,225,19,2,47,5,0,67,5,0,97,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,337,45,7,505,42,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,66,5,0,84,11,3,124,10,2,26,3,1,32,2,0,0
10/05/2020,853,54,2,565,44,6,93,10,2,62,5,2,442,24,0,265,22,2,83,1,0,70,5,0,197,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,566,51,3,547,45,5,68,7,0,63,5,1,248,22,2,253,23,2,77,9,0,69,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,45,4,541,44,4,75,8,1,66,6,1,223,22,1,245,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,521,42,6,527,44,4,82,8,1,67,6,1,217,17,3,234,20,2,79,4,0,67,5,0,110,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,526,59,2,517,46,4,93,7,1,69,7,1,185,30,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,39,4,522,48,4,36,3,1,69,7,1,95,19,0,225,22,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,45,7,514,48,4,38,12,2,69,8,1,113,16,2,218,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,514,51,8,465,47,5,53,3,1,64,7,1,222,29,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,37,0,1,31,2,0,0
10/13/2020,585,54,4,468,48,5,91,9,0,67,7,1,223,22,3,183,22,1,99,3,0,69,5,1,127,15,1,116,11,1,45,5,0,33,2,0,0
10/14/2020,576,60,6,473,50,5,90,5,2,69,7,1,209,22,3,181,22,2,84,8,0,70,5,1,159,19,1,120,13,1,33,6,0,32,3,0,0
10/15/2020,599,74,8,484,55,6,91,13,1,70,7,1,236,35,2,183,25,2,89,4,2,72,5,1,143,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,499,49,6,480,53,6,77,8,1,68,8,1,163,19,3,180,23,2,90,5,1,74,5,1,132,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,365,38,6,488,53,6,65,8,2,72,8,1,89,10,3,179,22,2,60,4,0,77,5,1,111,11,1,125,14,1,39,5,0,35,3,0,0
10/18/2020,413,43,4,507,53,6,45,5,2,73,7,1,175,18,1,188,22,2,39,4,0,78,5,1,121,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,625,62,7,523,54,6,105,8,0,81,8,1,204,26,6,186,22,3,101,8,0,80,5,0,180,16,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,605,75,6,526,57,6,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,81,6,0,155,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,654,51,5,537,56,6,96,11,0,81,9,1,201,16,3,184,22,3,117,7,1,86,6,1,189,12,0,147,15,1,51,5,1,39,4,0,0
10/22/2020,754,46,3,559,52,5,124,7,0,86,8,1,244,12,2,185,19,3,135,10,0,92,7,0,175,13,1,152,14,1,76,4,0,44,4,0,0
10/23/2020,599,58,4,574,53,5,116,10,1,92,8,1,197,22,0,190,19,2,78,5,1,90,7,0,161,17,1,156,15,1,47,4,1,46,4,1,0
10/24/2020,383,54,1,576,56,4,72,10,0,93,9,1,118,25,0,194,21,2,57,6,0,90,7,0,104,9,1,155,14,1,32,4,0,45,4,1,0
10/25/2020,363,44,9,569,56,5,66,8,2,96,9,1,130,22,3,187,22,2,49,3,2,91,7,1,85,7,1,150,14,1,33,4,1,45,4,1,0
10/26/2020,688,53,4,578,54,5,131,7,0,99,9,1,218,13,2,189,20,2,116,5,1,94,7,1,153,23,1,146,15,1,69,5,0,49,4,0,0
10/27/2020,734,43,8,596,50,5,118,9,3,103,9,1,235,22,3,192,19,2,122,3,1,96,6,1,182,7,1,150,13,1,76,2,0,55,4,0,0
10/28/2020,772,38,4,613,48,5,125,8,0,107,8,1,225,15,3,195,19,2,130,3,0,98,5,1,203,9,0,152,12,1,89,3,1,60,4,0,0
10/29/2020,614,47,4,593,48,5,99,9,0,104,9,1,191,17,2,188,19,2,115,6,1,95,4,1,154,10,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,642,52,11,599,47,6,116,12,2,104,9,1,192,11,4,187,18,2,101,7,2,99,5,1,160,16,1,149,12,1,73,6,2,61,4,1,0
10/31/2020,404,44,4,602,46,6,65,8,0,103,9,1,118,12,2,187,16,3,52,6,0,98,5,1,118,14,2,151,12,1,51,4,0,64,4,1,0
11/01/2020,494,46,14,621,46,7,56,7,2,101,9,1,228,17,9,201,15,4,66,8,0,100,5,1,100,7,2,153,12,1,44,7,1,65,5,1,0
11/02/2020,949,57,10,658,47,8,156,14,1,105,10,1,340,18,7,218,16,4,142,9,1,104,6,1,218,10,1,162,10,1,93,6,0,69,5,1,0
11/03/2020,880,75,13,679,51,9,149,13,3,109,10,1,310,26,6,229,17,5,153,11,2,108,7,1,176,21,2,161,12,1,92,4,0,71,5,1,0
11/04/2020,1090,54,8,725,54,9,180,10,0,117,10,1,312,23,6,242,18,5,187,8,0,117,8,1,274,10,1,171,13,1,137,3,1,78,5,1,0
11/05/2020,1119,75,9,797,58,10,194,11,3,131,11,2,309,24,4,258,19,5,206,11,0,130,9,1,302,19,2,193,14,2,108,10,0,85,6,1,0
11/06/2020,1014,50,10,850,57,10,183,7,4,140,10,2,229,18,2,264,20,5,179,13,0,141,9,0,298,12,3,212,13,2,125,0,1,93,5,0,0
11/07/2020,822,55,14,910,59,11,133,15,2,150,11,2,220,7,5,278,19,6,137,8,2,153,10,1,246,21,4,231,14,2,86,4,1,98,5,1,0
11/08/2020,776,54,7,950,60,10,104,10,2,157,11,2,225,13,2,278,18,5,127,6,0,162,9,1,222,15,2,248,15,2,98,10,1,106,5,1,0
11/09/2020,1519,76,4,1031,63,9,243,17,0,169,12,2,410,23,1,288,19,4,268,10,0,180,10,1,400,19,3,274,17,2,198,7,0,121,5,1,0
11/10/2020,1539,69,7,1126,62,8,268,15,2,186,12,2,442,23,2,307,19,3,295,6,2,200,9,1,391,16,1,305,16,2,143,9,0,128,6,1,0
11/11/2020,1461,83,9,1179,66,9,231,17,1,194,13,2,373,11,2,315,17,3,267,13,3,211,10,1,427,25,2,327,18,2,163,17,1,132,8,1,0
11/12/2020,1438,68,16,1224,65,10,234,19,4,199,14,2,374,16,6,325,16,3,285,10,2,223,9,1,389,14,2,339,17,2,156,9,2,138,8,1,0
11/13/2020,1448,76,5,1286,69,9,252,17,1,209,16,2,347,24,1,342,17,3,253,8,1,233,9,1,426,19,1,357,18,2,170,8,1,145,9,1,0
11/14/2020,982,80,10,1309,72,8,179,19,1,216,16,2,227,25,5,343,19,3,152,13,1,235,9,1,317,17,2,367,18,2,107,6,1,148,9,1,0
11/15/2020,843,86,14,1319,77,9,124,12,2,219,17,2,223,22,6,342,21,3,128,15,1,235,11,1,225,25,1,368,19,2,143,12,4,154,10,1,0
11/16/2020,1751,109,9,1352,82,10,306,24,1,228,18,2,472,24,1,351,21,3,310,14,4,241,11,2,486,41,1,380,22,1,177,6,2,151,10,2,0
11/17/2020,1637,86,9,1366,84,10,323,19,1,236,18,2,465,27,3,354,21,3,262,11,0,237,12,2,402,22,3,382,23,2,185,7,2,157,9,2,0
11/18/2020,1625,99,9,1389,86,10,286,24,0,243,19,1,436,29,3,363,24,4,312,11,0,243,12,1,408,22,4,379,23,2,183,13,2,160,9,2,0
11/19/2020,1694,101,7,1426,91,9,323,18,1,256,19,1,465,26,6,376,25,4,298,9,0,245,12,1,429,29,0,385,25,2,179,19,0,163,10,2,6000
11/20/2020,1553,116,7,1441,97,9,274,22,2,259,20,1,384,27,2,382,26,4,285,18,0,250,13,1,416,33,2,383,27,2,194,16,1,167,11,2,6000
11/21/2020,1080,99,10,1455,99,9,214,18,1,264,20,1,300,15,3,392,24,3,161,11,3,251,13,1,275,35,0,377,30,2,130,20,3,170,13,2,6000
11/22/2020,944,96,8,1469,101,8,144,16,3,267,20,1,286,28,1,401,25,3,141,12,0,253,12,1,238,23,3,379,29,2,135,17,1,169,14,2,6000
11/23/2020,1699,127,9,1462,103,8,281,31,0,264,21,1,447,27,4,398,26,3,297,16,1,251,13,1,464,31,3,376,28,2,210,22,1,174,16,1,6000
11/24/2020,1243,99,12,1405,105,9,203,15,2,246,21,1,360,23,0,383,25,3,241,13,4,248,13,1,344,34,3,368,30,2,95,14,3,161,17,2,6000
11/25/2020,1102,68,7,1331,101,9,173,9,2,230,18,2,318,20,2,366,24,3,166,8,0,227,12,1,345,15,1,359,29,2,100,16,2,149,18,2,6000
