date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/21/2023,785,218,56,11,650,847,68,12,106,37,17,0,100,36,136,14,1,252,58,17,6,199,48,248,21,4,187,51,11,2,141,38,179,12,2,186,53,10,3,164,56,221,16,3,53,19,1,0,45,19,64,5,1,0
02/22/2023,650,159,57,8,617,803,65,11,116,29,16,1,97,34,131,15,1,197,37,17,3,190,45,236,20,4,119,36,5,0,131,36,167,10,1,175,41,12,3,156,52,209,15,4,43,16,7,1,43,18,61,5,1,0
02/23/2023,676,178,47,4,591,767,60,10,97,36,7,0,90,32,121,13,1,238,35,10,1,186,44,230,18,4,138,33,14,1,123,35,158,11,1,161,53,6,1,151,49,200,13,3,42,21,10,1,41,17,58,5,1,0
02/24/2023,535,161,58,7,579,757,59,9,99,23,9,1,88,33,121,12,1,136,46,16,3,177,43,221,18,3,118,37,10,1,124,38,162,11,1,147,37,18,1,151,47,198,13,3,35,18,5,1,39,17,56,5,1,0
02/25/2023,331,116,45,7,566,735,57,8,38,26,6,1,85,32,117,12,1,100,29,13,1,174,43,217,17,3,64,24,8,1,119,35,153,10,1,101,24,14,2,148,44,192,13,3,28,13,4,2,39,17,55,5,1,0
02/26/2023,351,134,36,5,561,728,54,8,51,14,6,0,86,30,115,11,1,93,29,11,0,172,41,213,16,2,77,24,4,2,119,34,154,9,1,95,47,12,0,144,44,189,13,2,35,20,3,3,40,17,57,5,1,0
02/27/2023,790,194,42,8,588,754,49,7,99,31,5,2,87,28,115,9,1,248,44,17,2,181,40,220,14,2,197,44,2,2,129,36,164,8,1,197,57,16,2,152,45,196,13,2,49,18,2,0,41,18,59,5,1,0
02/28/2023,538,123,35,5,553,705,46,6,66,24,5,0,81,26,107,8,1,190,30,9,1,172,36,207,13,2,101,27,8,2,116,32,148,7,1,137,28,8,2,145,41,186,12,2,44,14,5,0,39,17,57,5,1,0
03/01/2023,526,186,38,4,535,691,43,6,81,31,7,0,76,26,102,6,1,157,49,13,1,166,37,203,13,1,114,39,9,0,116,33,148,8,1,133,53,6,1,139,43,181,11,1,41,14,3,2,39,17,56,5,1,0
03/02/2023,517,138,37,8,513,663,42,6,80,22,5,0,73,24,98,6,1,175,32,13,2,157,37,194,13,1,111,28,7,6,112,32,144,7,2,114,44,8,0,132,41,173,12,1,37,12,4,0,38,16,54,4,1,0
03/03/2023,439,104,45,9,499,641,40,7,75,21,8,3,70,24,94,6,1,118,22,17,2,154,34,188,13,1,104,20,4,1,110,29,139,6,2,112,24,12,2,127,40,167,11,1,29,17,4,1,38,15,53,4,1,0
03/04/2023,269,81,32,6,490,627,38,6,33,13,6,0,69,22,92,6,1,77,10,11,3,151,31,182,13,2,62,19,6,1,109,29,138,6,2,77,26,5,1,124,40,163,10,1,20,13,4,1,36,15,52,4,1,0
03/05/2023,220,84,23,7,471,601,36,7,29,14,9,1,66,22,88,6,1,73,15,5,3,148,29,177,12,2,38,22,3,0,104,28,132,6,2,58,24,4,2,118,37,155,8,1,22,9,2,1,35,14,48,3,1,0
03/06/2023,600,136,47,5,444,566,37,6,90,32,7,1,65,22,87,7,1,207,28,14,0,142,27,169,12,2,119,26,9,1,93,26,119,7,2,147,30,11,2,111,33,144,8,1,37,20,6,1,33,14,47,4,1,0
03/07/2023,471,108,40,6,435,554,37,6,70,19,4,2,65,22,87,7,1,165,31,7,1,139,27,166,11,2,92,24,13,1,91,25,117,7,1,115,26,7,2,108,32,140,8,1,29,8,9,0,31,13,44,5,1,0
03/08/2023,481,130,41,7,428,540,38,7,69,25,8,1,64,21,85,7,1,157,35,11,3,139,25,164,11,2,105,26,10,0,90,24,114,7,1,121,32,10,2,106,29,136,8,2,29,12,2,1,29,13,42,4,1,0
03/09/2023,422,121,33,7,415,524,37,7,74,18,3,0,63,20,83,6,1,148,26,5,2,135,24,159,10,2,81,19,11,2,86,22,108,8,1,90,43,10,3,103,29,132,8,2,28,15,4,0,28,13,41,4,1,0
03/10/2023,367,95,34,6,404,512,36,6,46,14,7,0,59,19,78,6,1,123,23,8,4,136,24,160,9,2,70,23,6,0,81,23,104,8,1,96,29,8,1,101,30,131,8,2,32,6,5,1,28,12,40,5,1,0
03/11/2023,245,25,30,11,401,501,35,7,32,2,4,2,59,18,76,6,1,70,8,9,2,135,24,158,8,2,40,4,7,1,78,21,98,8,1,74,10,6,3,100,28,128,8,2,29,1,4,3,29,10,40,5,1,0
03/12/2023,213,88,20,6,400,500,35,7,29,9,4,1,59,17,76,5,1,74,20,12,2,135,24,159,9,2,45,25,2,0,79,21,100,8,1,52,27,2,3,99,28,127,8,2,13,7,0,0,28,10,38,4,1,0
03/13/2023,507,143,35,5,387,488,33,7,74,28,6,1,56,16,73,5,1,168,31,14,1,129,25,154,9,2,96,27,11,1,76,21,97,9,1,131,41,3,1,97,30,127,7,2,38,16,1,1,28,9,38,4,1,0
03/14/2023,391,99,22,5,375,475,31,7,57,19,7,1,54,16,71,6,1,156,23,7,2,128,24,152,9,2,72,19,1,0,73,20,93,7,1,81,29,5,0,92,30,122,6,2,25,9,2,2,28,9,37,3,1,0
03/15/2023,556,119,21,4,386,484,28,6,49,14,7,0,52,15,66,5,1,308,32,9,0,150,23,173,9,2,82,26,2,2,69,20,90,6,1,88,31,1,2,87,30,117,5,2,29,16,2,0,28,10,38,3,1,0
03/16/2023,415,122,30,4,385,484,27,6,55,20,9,1,49,15,64,6,1,157,24,7,2,151,23,174,9,2,87,25,8,0,70,21,92,5,1,83,41,2,0,86,30,116,4,1,31,12,4,1,28,10,38,3,1,0
