date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/10/2020,323,31,26,3,1,270,293,26,3,4,45,3,1,44,5,1,124,9,1,93,10,1,57,2,0,44,2,0,70,8,1,65,7,1,27,4,0,24,1,0,0
09/11/2020,316,30,34,4,1,282,307,26,3,4,57,11,2,46,6,1,111,8,2,99,10,1,55,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,202,28,14,4,0,288,315,25,3,4,36,2,1,46,5,1,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,21,1,0,0
09/13/2020,259,27,16,3,0,295,323,24,3,3,19,2,0,47,5,1,118,8,2,104,8,1,42,0,0,51,3,0,66,5,1,72,7,1,14,1,0,22,1,0,0
09/14/2020,434,31,29,5,0,326,355,25,3,4,74,4,1,53,5,1,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,23,2,0,0
09/15/2020,341,50,31,3,1,319,351,25,3,4,54,11,2,49,5,1,152,10,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,371,40,49,6,0,321,355,28,4,4,49,7,1,48,6,1,167,25,0,127,11,1,55,4,1,51,4,0,83,12,3,75,7,2,17,1,1,20,2,0,0
09/17/2020,357,34,27,6,0,326,360,29,4,5,60,7,2,50,6,1,124,9,1,127,11,1,55,5,1,51,4,0,93,5,2,79,6,2,25,1,0,19,1,0,0
09/18/2020,290,36,39,3,0,322,357,29,4,4,45,12,1,48,6,1,109,15,2,127,12,1,44,5,0,49,4,0,67,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,161,27,22,5,0,316,351,30,4,5,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,54,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,159,27,24,5,0,302,337,32,5,5,23,8,0,48,7,1,62,6,3,117,12,1,25,4,1,45,5,1,28,4,1,71,6,1,21,2,0,21,1,0,0
09/21/2020,514,57,24,3,0,313,352,31,4,5,69,6,1,47,8,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,55,32,3,1,323,362,31,4,5,59,8,0,48,7,1,174,14,3,132,12,2,50,1,0,45,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,535,62,43,4,0,346,389,30,4,4,81,6,1,53,7,1,240,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,77,33,3,1,362,411,31,4,4,63,6,0,53,7,1,233,12,1,158,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,456,59,49,4,0,386,438,32,4,4,48,11,2,53,7,1,187,22,0,169,14,2,68,5,1,51,3,1,125,10,1,88,7,0,28,1,0,25,1,0,0
09/26/2020,280,35,32,6,0,403,456,34,4,4,42,5,4,55,7,1,107,8,1,179,14,1,35,5,0,52,3,1,63,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,383,47,32,2,2,435,491,35,4,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,104,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,437,41,37,3,1,424,477,37,4,4,82,6,1,58,7,1,140,13,1,181,16,1,58,4,0,54,3,1,110,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,689,72,48,7,0,464,520,39,4,5,64,7,3,59,7,2,335,15,2,204,16,1,81,7,0,58,4,1,175,15,2,110,11,1,34,4,0,33,2,0,0
09/30/2020,588,82,54,8,1,472,531,41,5,5,52,2,3,55,6,2,276,34,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,618,81,38,5,1,493,553,41,5,6,76,3,0,57,6,2,296,24,1,218,19,2,87,3,0,64,5,0,134,7,4,121,11,1,25,1,0,33,2,0,0
10/02/2020,597,88,47,3,1,513,577,41,5,6,80,5,1,61,5,2,265,23,1,229,19,2,77,6,0,66,5,0,140,11,1,123,11,1,35,2,0,34,2,0,0
10/03/2020,279,47,26,5,1,513,578,40,5,6,34,2,1,60,4,1,82,11,1,225,19,2,48,5,0,67,5,0,97,6,2,128,10,1,18,2,1,32,2,0,0
10/04/2020,338,69,45,7,0,507,575,42,5,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,67,5,0,84,11,3,125,10,2,27,3,1,32,2,0,0
10/05/2020,853,122,54,1,0,566,646,45,5,6,94,10,1,62,5,1,441,24,0,265,22,2,84,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,566,76,51,3,1,548,629,45,5,5,68,7,0,63,5,1,248,22,2,253,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,542,89,45,4,0,542,624,44,4,5,75,8,1,66,6,1,223,22,1,245,21,1,76,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,523,79,43,6,1,528,610,44,4,5,82,8,1,67,6,1,217,17,3,234,20,2,80,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,526,96,59,2,0,518,601,46,4,4,94,7,1,69,7,1,185,30,0,223,21,1,72,4,0,67,5,0,145,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,49,40,4,0,523,606,48,4,4,36,3,1,69,7,1,95,20,0,225,23,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,33,3,0,0
10/11/2020,279,52,45,7,0,514,595,48,4,4,38,12,2,70,8,1,113,16,2,217,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,516,73,50,8,0,466,540,48,5,5,53,3,1,64,7,1,223,28,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,38,0,1,31,2,0,0
10/13/2020,588,114,55,4,0,469,548,48,5,5,91,9,0,67,7,1,224,23,3,183,22,1,100,3,0,70,5,1,128,15,1,117,11,1,45,5,0,33,2,0,0
10/14/2020,579,145,59,6,2,475,561,50,5,6,91,5,2,69,7,1,210,22,3,181,22,2,86,8,0,71,5,1,158,18,1,120,13,1,33,6,0,32,3,0,0
10/15/2020,602,135,73,8,0,486,581,54,6,6,91,13,1,71,7,1,238,34,2,184,25,2,91,4,2,73,5,1,142,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,501,133,48,6,1,482,582,53,6,7,79,7,1,68,7,1,163,20,3,181,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,4,0,34,3,0,0
10/17/2020,367,111,39,5,0,490,599,53,6,7,66,8,1,73,8,1,89,10,3,180,22,2,60,4,0,77,5,1,111,11,1,125,14,1,40,6,0,35,3,0,0
10/18/2020,417,115,44,4,0,510,628,53,6,6,46,5,2,74,7,1,175,19,1,189,22,2,40,4,0,79,5,1,123,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,629,173,62,7,1,526,658,54,6,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,182,16,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,606,165,75,6,0,529,668,57,6,7,92,9,1,81,8,1,218,30,2,185,23,3,103,10,0,82,6,0,155,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,655,171,49,5,0,540,683,56,6,6,96,11,0,82,9,1,202,16,3,184,22,3,117,6,1,86,6,1,188,12,0,148,15,1,52,4,1,39,4,0,0
10/22/2020,754,191,45,3,0,561,713,52,5,5,124,7,0,87,8,1,244,13,2,185,19,3,135,9,0,93,7,0,175,11,1,152,14,1,76,5,0,44,4,0,0
10/23/2020,602,183,60,4,1,576,734,53,5,5,116,10,1,92,8,1,199,23,0,190,20,2,78,6,1,91,7,0,161,17,1,156,14,1,48,4,1,46,4,1,0
10/24/2020,386,139,50,1,1,578,741,55,4,5,72,10,0,93,9,1,120,22,0,195,21,2,58,6,0,91,7,0,104,8,1,155,14,1,32,4,0,45,4,1,0
10/25/2020,364,157,44,9,0,571,739,55,5,5,66,8,2,96,9,1,130,22,3,188,22,2,49,3,2,92,7,1,86,7,1,150,13,1,33,4,1,45,4,1,0
10/26/2020,688,221,58,4,1,579,755,54,5,5,132,8,0,100,9,1,218,15,2,190,20,2,116,6,1,94,7,1,153,24,1,146,14,1,68,5,0,50,4,0,0
10/27/2020,737,238,46,8,0,598,784,50,5,5,119,9,3,104,9,1,235,24,3,193,19,2,123,4,1,97,6,1,183,7,1,150,12,1,76,2,0,55,4,0,0
10/28/2020,776,233,44,4,1,615,810,50,5,5,125,8,0,108,9,1,225,17,3,196,19,2,134,4,0,99,5,1,203,11,0,152,12,1,89,4,1,60,4,0,0
10/29/2020,616,232,51,4,0,596,796,50,5,5,100,10,0,104,9,1,191,18,2,188,20,2,115,7,1,96,5,1,155,11,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,647,232,56,10,0,602,809,50,6,6,116,12,1,104,9,1,193,11,4,187,18,2,101,7,2,99,5,1,162,20,1,149,13,1,75,6,2,61,4,1,0
10/31/2020,405,146,49,4,0,605,813,50,6,6,65,8,0,103,9,1,118,15,2,187,17,3,52,7,0,99,5,1,118,14,2,151,13,1,52,5,0,64,4,1,0
11/01/2020,500,240,46,13,0,624,844,50,7,7,56,7,1,102,9,1,232,17,9,202,17,4,67,8,0,101,6,1,100,7,2,153,13,1,45,7,1,66,5,1,0
11/02/2020,954,338,62,12,0,662,899,51,8,8,157,14,3,105,10,1,341,20,7,219,17,4,144,8,1,105,6,1,219,14,1,163,12,1,93,6,0,69,5,1,0
11/03/2020,888,310,78,12,3,684,931,55,8,9,151,13,2,110,10,1,312,27,6,230,18,5,155,12,2,110,8,1,177,22,2,162,14,1,93,4,0,72,5,1,0
11/04/2020,1097,381,60,8,0,730,998,57,9,9,182,10,0,118,11,1,312,24,6,243,19,5,191,9,0,118,8,1,275,13,1,172,14,1,137,4,1,79,5,1,0
11/05/2020,1128,413,80,9,1,803,1097,62,10,10,194,11,3,132,11,1,312,28,4,260,20,5,207,12,0,131,9,1,303,19,2,193,16,2,112,10,0,87,6,1,0
11/06/2020,1026,436,55,10,1,857,1180,61,10,10,188,7,4,142,10,2,234,19,2,266,21,5,180,13,0,142,10,0,298,16,3,213,15,2,126,0,1,94,5,0,0
11/07/2020,836,368,57,14,0,918,1274,63,11,12,134,15,2,152,11,2,222,7,5,281,20,6,141,9,2,155,10,1,249,23,4,232,16,2,90,3,1,99,5,1,0
11/08/2020,788,378,59,7,1,960,1334,64,10,11,107,10,2,159,11,2,226,16,2,280,20,5,133,6,0,164,10,1,223,16,2,249,18,2,99,11,1,107,5,1,0
11/09/2020,1538,559,81,4,1,1043,1449,67,9,10,244,17,0,171,12,2,416,23,1,291,21,4,269,11,0,182,10,1,407,22,3,276,19,2,202,8,0,123,6,1,0
11/10/2020,1567,523,75,7,0,1140,1577,67,8,9,273,15,2,189,12,2,450,25,2,310,20,3,302,6,2,203,9,1,397,20,1,307,18,2,145,9,0,130,6,1,0
11/11/2020,1495,487,88,10,0,1197,1649,71,9,9,235,18,2,196,13,2,381,13,2,320,19,3,272,13,3,215,10,1,438,27,2,331,20,2,169,17,1,135,8,1,0
11/12/2020,1482,511,73,16,0,1247,1713,70,10,10,238,19,4,203,14,2,386,18,6,331,17,3,294,10,2,227,10,1,402,16,2,345,20,2,162,10,2,142,8,1,0
11/13/2020,1479,525,81,5,0,1312,1791,73,9,9,262,16,1,213,16,2,354,29,1,348,19,3,261,8,1,239,9,1,428,19,1,363,20,2,174,9,1,149,10,1,0
11/14/2020,1013,442,89,9,2,1337,1827,78,8,9,186,20,1,221,16,2,236,25,5,350,21,3,158,13,1,241,10,1,321,22,1,374,20,2,112,9,1,152,10,1,0
11/15/2020,884,440,89,14,0,1351,1849,82,9,10,131,12,2,224,17,2,231,26,6,351,23,3,134,14,1,241,11,1,237,25,1,376,22,2,151,12,4,159,11,1,0
11/16/2020,1808,535,119,9,0,1390,1884,88,10,10,308,25,1,233,18,2,489,27,1,361,23,3,327,15,4,250,11,2,500,45,1,389,25,1,184,7,2,157,10,2,0
11/17/2020,1701,574,92,10,0,1409,1911,90,10,11,333,19,1,242,18,2,477,27,3,365,24,3,279,11,0,246,12,2,420,27,4,392,26,2,192,8,2,163,10,2,0
11/18/2020,1699,555,103,9,2,1438,1950,92,10,11,302,23,0,251,19,1,452,31,3,375,26,4,322,11,0,254,12,1,429,26,4,391,26,2,194,12,2,167,10,2,0
11/19/2020,1828,541,113,9,1,1487,2003,98,9,10,359,18,1,269,19,1,488,30,6,390,28,4,336,14,1,260,12,1,447,30,1,397,28,2,198,21,0,172,11,2,0
11/20/2020,1754,511,127,7,2,1527,2041,105,10,11,326,24,2,278,20,1,431,34,2,401,29,4,328,17,0,269,14,1,448,34,2,400,30,2,221,18,1,179,12,2,0
11/21/2020,1271,368,107,11,0,1564,2067,107,10,11,255,20,1,288,20,1,354,22,3,417,28,3,187,12,3,273,13,1,317,37,0,400,32,2,158,16,4,185,13,2,0
11/22/2020,1137,426,108,10,0,1600,2101,110,9,10,182,15,4,295,21,1,340,33,2,433,29,3,162,13,0,277,13,1,276,28,3,405,32,2,177,19,1,189,14,2,0
11/23/2020,2259,600,141,12,2,1664,2175,113,10,11,423,32,0,311,22,1,562,37,6,443,31,4,399,13,1,288,13,1,589,37,4,418,31,3,286,22,1,204,17,2,0
11/24/2020,2014,619,118,17,3,1709,2226,117,11,12,351,16,2,314,21,1,543,32,2,453,31,3,365,13,5,300,13,1,521,40,5,432,33,3,234,17,3,210,18,2,0
11/25/2020,2284,668,120,13,0,1792,2326,119,11,12,407,23,3,329,21,2,606,34,4,475,32,4,370,12,1,307,13,2,614,32,1,459,34,2,287,19,4,223,19,2,0
11/26/2020,769,423,143,7,1,1641,2158,123,11,12,130,25,1,296,22,2,237,36,3,439,33,3,128,24,1,277,15,2,187,39,0,422,35,2,87,19,2,207,19,2,0
11/27/2020,2231,814,149,15,1,1709,2269,127,12,13,368,24,1,302,22,2,593,38,3,462,33,3,371,28,2,283,16,2,632,31,4,448,35,2,267,28,5,214,20,3,0
11/28/2020,1740,619,114,12,2,1776,2372,128,12,14,323,23,3,312,23,2,435,26,3,474,34,3,282,15,3,297,17,2,494,39,2,473,35,3,206,11,1,221,19,2,0
11/29/2020,1668,686,147,15,0,1852,2485,133,13,14,221,28,3,318,24,2,494,36,3,496,34,3,217,19,1,305,18,2,467,42,4,501,37,3,269,22,4,234,20,3,0
11/30/2020,2712,853,163,19,2,1917,2586,136,14,15,442,40,6,320,26,3,833,33,4,534,34,3,380,27,1,302,20,2,689,52,6,515,39,3,368,11,2,245,18,3,0
