date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/14/2022,2432,653,104,12,1,3487,4245,100,7,8,236,105,16,2,0,359,121,481,19,0,1,733,155,36,2,0,1073,181,1254,29,3,3,508,168,21,2,1,773,190,963,20,1,1,740,179,29,4,0,1014,218,1232,26,2,2,214,46,4,2,0,265,48,313,7,1,1,0
05/15/2022,2238,724,84,9,1,3524,4305,103,7,8,209,121,21,1,0,368,129,496,21,1,1,748,206,18,4,1,1089,191,1280,29,3,4,451,184,11,2,0,772,193,965,20,1,1,635,168,26,2,0,1027,219,1247,27,2,2,195,45,9,0,0,265,50,315,8,1,1,0
05/16/2022,4505,1056,123,6,2,3546,4340,106,7,8,557,186,16,2,1,380,133,513,21,1,1,1400,269,33,1,1,1108,192,1301,29,3,3,976,237,29,0,0,767,195,962,20,1,1,1248,303,33,3,0,1021,224,1244,29,2,2,318,61,14,0,0,267,50,317,8,0,1,0
05/17/2022,4152,920,120,7,0,3562,4371,109,8,9,477,170,28,1,0,394,138,533,22,1,1,1203,211,26,2,0,1090,198,1288,30,3,3,967,230,32,2,0,776,199,974,22,1,1,1155,250,24,0,0,1022,223,1245,27,2,2,337,59,13,2,0,277,51,327,9,1,1,0
05/18/2022,4257,965,108,8,0,3587,4414,109,8,9,549,180,15,0,0,411,146,557,20,1,1,1253,212,24,6,0,1089,199,1288,28,3,4,931,247,31,0,0,772,205,977,24,1,1,1177,269,31,2,0,1026,226,1252,29,2,2,344,57,7,0,0,284,51,335,9,1,1,0
05/19/2022,3750,773,82,5,0,3552,4383,107,7,8,489,94,11,1,0,418,141,559,19,1,1,1143,216,24,2,0,1080,203,1283,29,3,3,789,209,15,1,0,762,209,971,23,1,1,1045,202,22,1,0,1009,225,1233,28,2,2,279,52,11,0,0,279,53,332,10,1,1,0
05/20/2022,3434,740,127,9,1,3538,4371,107,8,9,429,119,36,2,0,421,139,560,20,1,1,1028,198,29,1,1,1073,210,1282,27,3,3,761,194,22,2,0,769,210,979,23,1,1,972,177,36,4,0,996,221,1217,29,2,2,244,52,6,0,0,276,53,329,9,1,1,0
05/21/2022,2452,591,134,14,1,3541,4365,111,8,9,287,89,36,3,0,428,137,565,23,1,2,663,149,36,6,0,1063,209,1271,27,3,4,576,155,20,2,1,779,208,987,23,1,1,729,160,27,3,0,994,218,1213,28,2,2,195,38,15,0,0,273,52,325,11,0,0,0
05/22/2022,2331,672,116,6,2,3554,4371,116,8,9,213,113,17,0,1,429,136,565,23,1,2,721,161,44,1,0,1059,202,1261,31,3,3,598,164,23,1,0,800,205,1005,25,1,1,611,180,26,3,1,991,220,1211,28,2,2,188,54,6,1,0,272,53,325,10,0,0,0
05/23/2022,4703,976,137,9,2,3583,4388,118,8,9,557,201,20,1,0,429,138,567,23,1,1,1405,253,42,4,0,1059,200,1259,32,3,3,1094,238,35,2,0,817,205,1022,25,1,2,1276,214,34,1,2,995,207,1202,29,2,2,363,70,7,1,0,279,55,333,9,1,1,0
05/24/2022,3955,857,107,14,0,3555,4351,116,9,10,520,135,10,2,0,435,133,568,21,1,1,1175,224,49,6,0,1055,202,1257,35,4,4,958,205,15,2,0,815,202,1017,23,1,2,1018,214,28,2,0,975,202,1178,29,2,3,277,79,8,2,0,270,57,327,9,1,1,0
05/25/2022,3887,774,134,11,1,3502,4271,120,10,11,455,138,26,2,1,421,127,548,22,2,2,1199,186,49,4,0,1048,198,1246,39,3,4,885,207,23,0,0,809,196,1005,22,1,2,1085,193,29,3,0,962,191,1154,29,2,3,262,50,8,2,0,258,56,315,9,1,1,0
