date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/07/2020,218,23,25,2,0,237,261,24,5,5,32,5,0,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,63,7,1,19,1,0,20,1,0,0
09/08/2020,395,27,25,2,0,251,274,25,4,5,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,38,2,1,97,7,0,66,7,1,31,1,0,21,1,0,0
09/09/2020,355,29,28,2,0,263,286,25,4,4,56,5,1,43,5,1,121,11,0,89,10,1,69,3,0,41,2,1,83,9,1,68,8,1,26,0,0,22,1,0,0
09/10/2020,323,30,26,3,1,270,293,26,3,4,45,3,1,44,5,1,124,9,1,94,10,1,57,2,0,44,2,0,70,8,1,65,7,1,27,4,0,24,1,0,0
09/11/2020,317,30,34,4,1,282,307,26,3,4,58,11,2,46,6,1,111,8,2,99,10,1,55,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,202,28,14,4,0,288,315,25,3,4,36,2,1,47,5,1,50,4,0,100,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,22,1,0,0
09/13/2020,259,27,16,3,0,296,323,24,3,3,19,2,0,47,5,1,118,8,2,104,8,1,42,0,0,51,3,0,66,5,1,72,7,1,14,1,0,22,1,0,0
09/14/2020,434,31,29,5,0,326,355,25,3,4,74,4,1,53,5,1,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,23,2,0,0
09/15/2020,341,49,32,3,1,319,351,26,3,4,54,11,2,49,5,1,152,11,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,371,40,48,6,0,321,355,28,4,4,49,7,1,48,6,1,167,24,0,127,11,1,55,4,1,51,4,0,83,12,3,75,7,2,17,1,1,20,2,0,0
09/17/2020,357,34,27,6,0,326,360,29,4,5,60,7,2,50,6,1,124,9,1,127,11,1,55,5,1,51,4,0,93,5,2,79,6,2,25,1,0,19,1,0,0
09/18/2020,289,36,39,3,0,322,357,29,4,4,45,12,1,48,6,1,109,15,2,127,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,161,27,22,5,0,316,351,30,4,5,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,54,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,159,27,24,5,0,302,337,32,5,5,23,8,0,48,7,1,61,6,3,117,12,1,25,4,1,45,5,1,29,4,1,71,6,1,21,2,0,21,1,0,0
09/21/2020,515,57,24,3,0,313,352,31,4,5,69,6,1,47,8,1,249,10,1,128,12,1,57,1,1,44,4,1,116,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,54,32,3,1,323,362,31,4,5,59,8,0,48,7,1,174,14,3,131,12,2,50,1,0,45,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,536,62,43,4,0,346,389,30,4,4,81,6,1,53,7,1,241,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,469,77,33,3,1,362,411,31,4,4,63,6,0,53,7,1,234,12,1,158,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,458,59,49,4,0,386,438,32,4,4,48,11,2,53,7,1,189,22,0,169,14,2,68,5,1,51,3,1,125,10,1,88,7,0,28,1,0,25,1,0,0
09/26/2020,280,35,32,6,0,403,456,34,4,4,42,5,4,55,7,1,107,8,1,179,14,1,35,5,0,52,3,1,63,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,47,32,2,2,435,491,35,4,4,32,5,0,56,7,1,184,15,2,197,15,1,35,1,0,54,3,1,103,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,436,41,37,3,1,424,478,37,4,4,81,6,1,58,7,1,140,13,1,181,16,1,58,4,0,54,3,1,110,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,690,71,48,7,0,464,520,39,4,5,64,7,3,59,7,2,335,15,2,204,16,1,81,7,0,58,4,1,176,15,2,110,11,1,34,4,0,33,2,0,0
09/30/2020,588,82,54,8,1,472,531,41,5,5,52,2,3,55,6,2,275,34,4,209,17,2,87,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,618,81,37,5,1,493,553,41,5,6,76,3,0,56,6,2,296,24,1,218,19,2,87,3,0,64,5,0,134,6,4,121,10,1,25,1,0,33,2,0,0
10/02/2020,597,88,47,3,1,513,577,41,5,6,80,5,1,61,5,2,266,23,1,229,19,2,77,6,0,66,5,0,139,11,1,123,11,1,35,2,0,34,2,0,0
