date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/26/2020,807,387,151,7,1,1679,2180,132,11,12,138,56,27,1,0,305,399,23,2,2,243,106,38,3,1,446,578,36,3,3,136,76,26,1,0,283,372,16,2,2,199,116,41,0,0,435,576,38,2,2,91,33,19,2,0,211,255,19,2,2,0
11/27/2020,2298,768,153,15,1,1754,2292,135,12,13,386,146,24,1,0,313,412,23,2,2,604,196,41,3,0,470,611,37,3,3,386,148,24,2,0,291,390,17,2,2,649,204,37,4,0,462,613,39,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1787,586,125,13,1,1825,2396,136,12,13,332,127,21,4,1,324,428,23,2,2,444,149,33,3,0,483,633,38,3,3,295,103,19,3,0,306,411,18,2,2,501,156,40,2,0,487,646,38,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1725,633,164,15,0,1908,2510,143,13,14,229,120,30,3,0,331,441,25,2,2,502,181,42,3,0,506,666,38,4,4,233,97,19,1,0,316,425,18,2,2,483,170,49,4,0,515,683,41,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2794,796,186,18,2,1977,2609,149,14,15,453,146,41,5,0,333,449,26,3,3,862,201,37,4,0,548,712,38,3,3,388,128,33,1,0,313,426,21,2,2,716,228,61,6,1,531,709,44,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3141,992,204,20,2,2130,2817,160,14,15,581,171,44,1,0,363,487,30,2,3,879,246,48,3,1,594,770,40,3,4,479,190,22,2,0,329,453,22,2,2,842,276,66,5,0,575,767,48,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,2998,830,164,27,0,2221,2935,164,16,17,522,140,28,5,0,377,507,31,3,3,805,219,44,10,0,620,805,40,4,4,459,149,23,2,0,339,467,24,2,2,830,232,47,6,0,603,800,49,4,4,382,89,22,4,0,282,355,20,4,4,0
12/03/2020,2877,907,204,18,2,2517,3305,171,18,19,518,162,44,0,0,432,576,33,3,3,821,224,50,4,0,702,905,42,4,4,437,156,19,7,2,382,521,23,3,3,766,272,57,4,0,684,904,51,4,5,335,93,34,3,0,317,399,22,4,4,0
12/04/2020,2805,763,184,25,1,2590,3376,176,19,21,561,139,38,5,0,457,600,35,3,3,762,196,56,6,0,725,927,44,5,5,399,127,22,2,0,384,520,22,3,3,755,239,43,6,0,699,924,52,5,5,328,62,25,6,1,325,405,22,4,5,0
12/05/2020,1882,658,171,23,1,2603,3400,182,21,22,327,111,34,3,0,456,597,37,3,3,505,185,39,6,1,734,941,45,5,5,205,89,22,2,0,371,505,23,2,3,599,187,57,8,0,713,942,54,6,6,246,86,19,4,0,329,414,23,5,5,0
