date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/26/2024,107,56,12,0,94,146,12,0,14,8,2,0,12,7,19,2,0,41,10,4,0,40,11,51,5,0,13,10,1,0,11,10,21,2,0,27,17,2,0,25,18,43,2,0,12,11,3,0,6,5,12,2,0,0
11/27/2024,107,76,16,0,97,153,13,0,13,9,5,0,12,7,19,2,0,44,14,6,0,41,11,52,4,0,18,15,2,0,12,11,23,2,0,24,22,2,0,24,20,44,2,0,8,16,1,0,7,7,14,2,0,0
11/28/2024,59,16,10,0,89,140,13,0,9,2,2,0,11,6,17,3,0,20,7,2,0,37,11,48,4,0,4,3,1,0,11,10,21,2,0,22,2,4,0,23,17,40,3,0,4,2,1,0,7,7,14,2,0,0
11/29/2024,82,54,16,1,90,141,13,0,10,7,2,0,12,6,18,3,0,28,18,8,0,36,12,47,4,0,11,10,1,0,11,9,21,2,0,19,11,4,1,23,16,39,3,0,14,8,1,0,8,8,16,1,0,0
11/30/2024,80,56,9,0,91,144,13,0,16,9,4,0,12,7,18,3,0,24,11,0,0,36,12,47,4,0,9,16,1,0,12,10,22,2,0,25,15,2,0,24,17,40,3,0,6,5,2,0,8,8,16,2,0,0
12/01/2024,83,68,11,1,91,146,12,0,8,8,3,0,12,7,18,3,0,36,18,4,0,35,13,47,4,0,14,15,0,0,12,11,24,1,0,16,20,4,1,23,17,40,3,0,9,7,0,0,9,8,17,1,0,0
12/02/2024,149,109,18,0,95,157,13,0,28,17,1,0,14,9,23,3,0,46,19,7,0,34,14,48,4,0,27,21,3,0,14,13,27,1,0,36,39,4,0,24,18,42,3,0,12,13,3,0,9,9,18,2,0,0
12/03/2024,139,107,20,0,100,169,14,0,28,13,3,0,16,9,25,3,0,50,19,7,0,35,15,51,5,0,18,29,6,0,14,16,30,2,0,33,34,4,0,25,20,45,3,0,10,12,0,0,9,9,18,1,0,0
12/04/2024,139,96,9,1,104,177,13,0,25,13,4,0,18,10,28,3,0,46,19,1,0,36,16,52,4,0,18,23,3,0,14,17,31,2,0,39,27,1,1,27,21,48,3,0,11,14,0,0,9,9,18,1,0,0
12/05/2024,140,77,10,1,116,197,13,1,21,13,1,0,19,11,31,3,0,48,16,2,0,40,17,57,4,0,19,8,1,0,17,17,34,2,0,44,28,5,1,30,25,55,3,1,8,12,1,0,10,10,20,1,0,0
12/06/2024,129,67,11,0,123,206,13,0,20,10,3,0,21,12,33,3,0,36,4,5,0,41,15,56,4,0,17,18,1,0,17,19,36,2,0,43,24,2,0,34,27,60,3,0,13,11,0,0,10,11,20,1,0,0
12/07/2024,78,84,16,1,122,209,14,1,15,6,3,0,21,11,32,3,0,26,19,6,0,41,16,57,5,0,6,19,1,0,17,19,36,2,0,24,25,5,1,34,28,62,4,1,7,15,1,0,10,12,22,1,0,0
12/08/2024,104,72,15,1,125,213,14,1,9,10,7,0,21,12,33,3,0,36,13,3,0,41,16,57,4,0,13,15,1,1,17,19,36,2,0,33,25,3,0,36,29,65,3,0,13,9,1,0,11,12,23,1,0,0
12/09/2024,150,105,23,0,126,212,15,1,35,19,4,0,22,12,34,4,0,42,24,6,0,41,16,57,4,0,18,17,2,0,16,18,34,2,0,45,35,7,0,37,28,66,4,0,10,10,4,0,10,12,22,1,0,0
12/10/2024,196,107,25,0,134,221,16,1,31,15,6,0,22,12,35,4,0,55,20,10,0,41,16,58,5,0,31,17,3,0,17,17,34,2,0,60,33,4,0,41,28,69,4,0,19,22,2,0,12,13,25,1,0,0
12/11/2024,167,48,17,0,138,218,17,0,36,7,3,0,24,11,35,4,0,49,8,8,0,42,15,57,6,0,22,6,1,0,18,14,32,1,0,48,14,5,0,42,26,69,4,0,12,13,0,0,12,13,25,1,0,0
12/12/2024,159,63,22,2,140,218,18,1,35,6,8,0,26,10,36,5,0,49,16,6,0,42,15,57,6,0,18,11,2,0,18,15,33,2,0,49,21,5,2,43,25,68,4,0,8,9,1,0,12,13,24,1,0,0
