date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/06/2020,1036,426,56,10,1,862,1181,62,9,10,191,66,7,4,0,144,199,10,1,2,237,131,19,2,0,266,351,22,5,6,181,69,13,0,0,144,201,10,0,0,297,105,16,3,1,214,296,15,2,2,130,55,1,1,0,94,134,5,0,0,0
11/07/2020,843,361,58,13,0,924,1275,64,11,11,134,54,16,1,0,154,211,12,2,2,223,87,8,5,0,281,374,21,6,6,147,76,9,2,0,158,221,10,1,1,250,87,22,4,0,233,323,16,2,2,89,57,3,1,0,99,146,5,1,1,0
11/08/2020,788,375,60,7,1,966,1336,66,10,11,106,68,11,2,0,161,220,12,2,2,224,92,16,2,1,280,377,20,5,5,133,75,6,0,0,168,235,10,1,1,226,78,16,2,0,251,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1542,550,79,4,1,1051,1451,68,9,10,241,72,17,0,0,173,233,13,2,2,416,149,23,1,0,291,398,21,4,4,267,114,11,0,1,185,261,10,1,1,415,147,21,3,0,279,381,18,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1589,509,79,7,0,1149,1578,68,8,9,274,70,17,2,0,190,254,13,2,2,457,128,25,2,0,311,425,21,3,3,308,87,8,2,0,207,288,10,1,1,405,132,21,1,0,311,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1534,481,96,9,0,1210,1654,73,8,9,238,78,20,1,0,197,264,14,2,2,394,123,13,2,0,323,442,19,3,3,288,109,14,3,0,219,306,11,1,1,446,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1499,513,75,16,0,1262,1721,72,9,10,247,90,21,4,0,204,276,16,2,2,383,128,18,6,0,333,453,17,3,3,300,107,10,2,0,232,323,10,1,1,407,125,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1492,516,84,5,0,1327,1799,76,9,9,270,87,17,1,0,216,290,17,2,2,357,108,29,1,0,351,467,19,3,3,263,101,10,1,0,244,339,10,1,2,429,160,19,1,0,368,490,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1027,434,91,9,2,1353,1836,81,8,9,192,86,20,1,1,224,303,18,2,2,239,94,25,5,1,353,470,21,3,3,160,68,13,1,0,246,340,10,1,1,324,132,22,1,0,379,507,21,2,2,112,54,11,1,0,152,216,11,1,1,0
11/15/2020,894,429,91,14,0,1368,1858,85,9,10,134,71,12,2,0,228,307,18,2,2,231,114,26,6,0,354,474,23,3,3,134,72,14,1,0,246,340,11,1,2,243,123,27,1,0,381,515,22,2,2,152,49,12,4,0,159,222,11,1,1,0
