date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/11/2023,307,118,14,1,207,309,20,2,70,22,3,0,35,21,55,4,0,73,32,2,1,57,23,81,6,1,78,22,3,0,48,22,69,4,0,71,36,6,0,57,29,86,5,1,15,6,0,0,10,8,18,1,0,0
07/12/2023,236,144,22,2,209,315,20,2,30,37,5,1,35,22,56,4,0,69,30,6,0,59,24,83,6,0,56,24,4,1,48,22,70,4,0,69,44,7,0,57,30,87,6,1,12,9,0,0,10,8,19,1,0,0
07/13/2023,409,135,22,0,240,351,20,1,103,28,2,0,45,23,68,4,0,80,31,9,0,63,23,86,6,0,120,29,3,0,58,24,82,3,0,95,41,6,0,63,33,95,6,1,11,6,2,0,10,8,19,1,0,0
07/14/2023,308,117,30,0,260,374,21,1,62,17,4,0,51,23,74,3,0,77,25,10,0,67,24,92,7,0,83,31,9,0,65,25,90,4,0,77,39,6,0,67,34,101,6,1,9,5,1,0,10,7,17,0,0,0
07/15/2023,147,98,16,1,262,378,21,1,29,20,9,0,52,23,75,4,0,31,25,2,0,67,26,93,6,0,25,27,1,0,64,26,90,4,0,55,19,3,1,68,35,103,6,0,7,7,1,0,10,7,17,1,0,0
07/16/2023,150,102,27,1,267,386,23,1,25,23,5,0,53,25,78,5,0,49,29,9,1,68,28,97,7,0,30,20,8,0,65,26,91,4,0,39,23,5,0,70,33,103,6,0,7,7,0,0,10,7,17,1,0,0
07/17/2023,318,175,28,0,268,395,23,1,53,34,7,0,53,26,79,5,0,105,39,9,0,69,30,99,7,0,59,47,3,0,64,29,93,4,0,81,49,7,0,70,36,105,6,0,20,6,2,0,12,7,18,1,0,0
07/18/2023,273,174,31,0,263,398,25,1,53,46,6,0,51,29,80,5,0,75,34,10,0,69,30,100,8,0,51,33,8,0,61,30,91,5,0,83,49,7,0,71,38,109,6,0,11,12,0,0,11,7,18,1,0,0
07/19/2023,308,180,32,0,273,413,27,0,67,39,11,0,56,30,86,6,0,90,34,11,0,72,31,103,9,0,58,45,3,0,61,33,94,5,0,84,53,6,0,73,39,112,6,0,9,9,1,0,11,7,18,1,0,0
07/20/2023,267,189,34,0,253,401,28,0,61,35,9,0,50,31,81,7,0,59,41,10,0,69,32,102,9,0,54,47,6,0,51,36,87,5,0,84,55,9,0,72,41,113,6,0,9,11,0,0,10,8,18,1,0,0
07/21/2023,308,137,31,1,253,404,28,0,62,21,10,0,50,31,81,8,0,85,31,11,1,71,33,104,9,0,57,40,6,0,48,37,85,5,0,76,38,3,0,72,41,113,6,0,28,7,1,0,13,8,21,1,0,0
07/22/2023,184,115,32,1,258,411,31,0,30,21,4,0,50,31,81,7,0,48,29,7,1,73,34,107,10,0,35,24,9,0,49,37,86,6,0,57,34,10,0,72,43,115,7,0,14,7,2,0,14,8,22,1,0,0
07/23/2023,251,144,23,0,273,432,30,0,36,26,6,0,52,32,83,8,0,78,38,9,0,77,35,112,10,0,40,30,3,0,51,38,89,5,0,82,42,5,0,78,46,124,7,0,15,8,0,0,15,9,24,1,0,0
07/24/2023,444,284,34,3,291,465,31,1,72,66,7,0,54,36,91,8,0,142,58,10,1,82,38,120,10,0,83,75,3,0,54,42,96,5,0,128,71,14,1,85,49,134,8,0,19,14,0,1,15,10,25,1,0,0
07/25/2023,373,235,36,1,305,488,32,1,76,51,11,0,58,37,95,8,0,96,52,7,0,85,40,126,9,0,71,60,8,1,57,46,103,5,0,116,57,9,0,90,50,140,8,0,14,15,1,0,15,10,26,1,0,0
07/26/2023,382,199,36,2,316,502,32,1,80,38,9,0,60,37,96,8,0,125,39,19,0,90,41,132,10,0,67,49,3,1,58,46,105,5,0,96,58,5,1,91,51,142,8,0,14,15,0,0,16,11,27,1,0,0
07/27/2023,393,216,35,0,334,524,32,1,66,42,6,0,60,38,98,8,0,117,54,15,0,99,43,142,11,0,73,47,7,0,61,46,107,6,0,119,61,7,0,96,52,148,8,0,18,12,0,0,17,11,29,1,0,0
07/28/2023,381,211,32,1,344,545,33,1,81,37,12,0,63,40,103,8,0,109,51,8,0,102,46,148,11,0,71,49,1,1,63,48,111,5,0,104,62,11,0,100,55,155,9,0,15,12,0,0,16,12,27,0,0,0
07/29/2023,287,203,32,1,359,572,33,1,57,39,13,1,67,43,110,9,0,85,54,4,0,107,49,157,10,0,44,45,3,0,64,51,115,4,0,82,55,12,0,104,58,162,9,0,19,10,0,0,16,12,29,0,0,0
07/30/2023,300,227,41,2,366,591,35,1,42,49,6,0,68,46,114,9,0,90,51,9,2,109,51,160,10,0,46,49,16,0,65,53,118,6,0,102,56,10,0,107,60,167,10,0,20,22,0,0,17,14,31,0,0,0
07/31/2023,565,317,56,0,383,613,38,1,100,62,9,0,72,45,117,9,0,148,81,14,0,110,55,165,11,0,124,70,17,0,71,53,124,8,0,165,86,14,0,112,62,174,10,0,28,18,2,0,18,15,33,0,0,0
08/01/2023,503,282,38,0,402,638,39,1,95,62,7,0,74,47,121,9,0,143,58,7,0,117,55,172,11,0,98,60,11,0,75,53,127,8,0,140,89,10,0,115,67,182,10,0,27,13,3,0,20,15,35,1,0,0
08/02/2023,477,314,44,0,415,668,40,1,93,71,11,0,76,52,128,9,0,132,72,14,0,118,60,178,10,0,98,66,9,0,79,55,134,9,0,134,84,9,0,121,70,191,10,0,19,21,1,0,21,15,36,1,0,0
08/03/2023,560,309,59,1,439,705,43,1,117,61,11,0,84,54,138,10,0,163,65,19,0,124,62,186,11,0,100,68,12,0,83,58,141,10,0,157,86,13,1,126,74,200,11,0,23,29,4,0,22,18,39,1,0,0
08/04/2023,500,318,49,2,456,737,46,1,90,62,14,1,85,58,143,10,0,151,55,8,0,130,62,193,11,0,99,87,14,1,87,64,151,12,0,135,94,12,0,131,79,209,11,0,25,20,1,0,23,19,42,2,0,0
08/05/2023,400,267,50,2,472,763,48,1,71,52,8,0,87,60,147,9,0,110,57,16,1,134,63,197,12,0,76,65,9,0,92,66,158,13,0,121,76,14,1,136,82,218,12,0,22,17,3,0,23,20,43,2,0,0
