date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/30/2020,4971,1066,318,40,4,3707,4618,293,41,44,968,184,68,4,0,664,820,53,6,6,1396,299,96,16,2,1092,1346,92,12,14,649,156,42,5,0,466,588,45,7,7,1494,333,94,11,1,1107,1406,86,10,11,463,94,18,4,1,378,458,17,6,6,0
12/31/2020,3380,781,287,41,1,3760,4690,294,42,44,663,132,55,4,0,687,848,54,6,6,934,200,91,21,1,1087,1345,91,14,16,386,104,42,3,0,459,585,45,6,6,1011,274,80,10,0,1126,1430,86,9,10,386,71,19,3,0,399,482,18,6,6,0
01/01/2021,1325,793,301,37,4,3799,4757,300,41,44,203,160,63,9,1,694,866,57,7,7,409,169,83,17,2,1097,1353,91,15,16,161,125,37,2,1,460,591,43,6,6,428,261,92,6,0,1145,1459,89,9,10,124,78,26,3,0,403,488,20,5,5,0
01/02/2021,4189,1074,325,56,2,3905,4887,307,44,47,724,189,56,13,0,721,899,59,7,8,1107,278,88,17,1,1109,1368,91,16,17,514,174,52,5,0,472,612,46,5,6,1333,323,100,13,1,1182,1501,91,9,10,510,110,29,8,0,420,507,21,6,6,0
01/03/2021,3445,995,298,37,1,3985,4976,314,44,46,510,178,52,8,0,725,904,61,8,8,1053,264,91,11,0,1129,1394,91,16,17,396,163,38,5,0,484,629,46,5,5,1090,308,102,8,1,1213,1530,96,10,11,396,82,15,5,0,432,519,21,6,6,0
01/04/2021,6572,1414,394,61,3,4156,5175,320,46,49,1248,285,64,9,1,759,948,60,8,8,1895,328,129,24,2,1172,1433,94,17,19,908,238,62,6,0,518,673,47,5,5,1866,416,113,14,0,1261,1580,97,10,11,655,146,26,8,0,446,540,22,6,6,0
01/05/2021,6138,1357,347,66,5,4289,5357,324,48,51,1158,245,71,12,0,782,978,61,8,9,1759,398,96,22,1,1222,1498,96,18,20,884,202,51,9,2,557,723,46,5,5,1822,413,104,18,2,1292,1625,98,11,12,515,99,25,5,0,436,533,23,5,5,0
01/06/2021,5658,1271,379,60,4,4387,5485,333,51,54,1108,229,74,13,2,802,1005,62,10,10,1601,350,107,19,0,1251,1535,98,19,20,754,214,43,2,0,572,746,46,5,5,1670,389,125,20,2,1317,1658,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5398,1176,356,52,2,4675,5829,343,53,56,971,222,64,4,0,846,1061,63,10,10,1630,339,111,18,0,1351,1654,101,18,19,782,176,33,13,1,628,813,45,6,7,1562,348,120,10,1,1396,1747,108,13,14,453,91,28,7,0,454,553,26,6,6,0
01/08/2021,5294,1095,352,61,3,5242,6439,350,56,59,984,202,65,10,0,958,1179,64,10,10,1455,275,107,14,1,1500,1819,104,18,19,780,168,32,10,1,717,908,44,7,8,1595,376,122,19,1,1563,1930,112,15,16,480,73,26,8,0,505,603,26,7,7,0
01/09/2021,3689,909,322,73,2,5171,6344,350,59,61,680,178,63,16,0,951,1171,65,10,11,1005,266,88,22,2,1485,1803,104,19,19,446,133,35,11,0,707,892,42,8,9,1186,259,108,19,0,1542,1900,113,15,16,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3194,989,305,52,4,5135,6308,351,61,64,460,208,51,9,1,944,1168,65,10,11,1006,309,83,17,1,1479,1802,103,19,20,363,143,45,3,0,702,884,43,8,8,1023,257,100,19,2,1532,1883,113,17,18,342,72,26,4,0,477,569,27,6,6,0
01/11/2021,5889,1359,401,58,2,5037,6202,352,60,63,1129,272,88,7,0,927,1149,68,10,11,1753,413,120,12,1,1458,1794,102,18,19,842,196,55,6,0,693,869,42,8,8,1694,393,111,31,1,1507,1855,113,19,21,469,85,27,2,0,451,534,27,5,5,0
01/12/2021,5217,1187,379,73,5,4906,6046,356,61,64,989,235,89,9,1,903,1124,71,10,10,1609,337,113,29,3,1437,1764,104,19,20,671,172,50,9,1,663,834,42,8,8,1533,337,99,21,0,1466,1803,112,20,21,415,106,28,5,0,436,521,28,5,5,0
01/13/2021,5161,1225,427,67,2,4835,5969,363,62,65,1036,264,96,4,0,893,1119,74,8,9,1537,332,128,22,1,1428,1752,107,19,20,695,203,59,7,0,654,824,44,8,9,1514,331,113,28,1,1444,1773,110,21,22,379,95,31,6,0,416,501,28,5,5,0
01/14/2021,5244,1144,437,65,5,4813,5942,375,64,67,991,235,80,6,1,896,1123,76,9,9,1554,335,137,22,2,1417,1741,111,20,21,747,186,64,7,1,649,821,49,8,8,1534,298,122,25,1,1440,1761,111,23,24,418,89,34,5,0,411,495,29,5,5,0
01/15/2021,4795,1101,400,63,5,4741,5872,382,64,68,915,230,74,13,0,886,1117,77,9,10,1396,335,127,10,1,1409,1741,114,19,21,654,144,54,12,1,631,799,52,8,8,1475,316,115,19,2,1423,1736,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3475,931,363,66,3,4711,5844,387,63,67,608,215,70,12,1,875,1112,78,9,9,1074,276,98,20,2,1418,1752,115,19,20,446,132,53,5,0,631,799,54,7,7,1050,248,118,27,0,1403,1715,111,24,25,297,60,24,2,0,382,465,29,5,5,0
01/17/2021,2906,1045,332,56,1,4670,5811,391,64,67,496,198,72,8,0,881,1116,81,8,9,903,336,97,24,1,1404,1741,117,20,21,390,160,53,6,0,635,805,55,7,8,861,286,87,16,0,1380,1696,109,24,25,256,65,23,2,0,370,452,28,4,5,0
01/18/2021,4628,1330,436,74,5,4489,5627,396,66,70,755,270,98,17,0,827,1062,83,10,10,1463,402,133,22,3,1362,1698,119,21,23,599,198,57,9,0,600,771,56,8,8,1433,342,119,20,1,1343,1651,110,22,23,378,117,29,6,1,357,444,28,5,5,0
01/19/2021,5130,1353,381,81,5,4477,5638,397,67,71,1086,260,73,12,0,841,1080,80,10,11,1473,439,112,28,3,1343,1694,119,21,23,717,220,61,11,0,607,784,57,8,8,1519,349,115,24,1,1341,1651,113,23,24,335,84,20,6,1,345,429,27,5,6,0
01/20/2021,4901,1274,363,74,4,4440,5608,387,68,72,1036,249,86,7,2,841,1078,79,11,11,1351,392,95,27,1,1316,1676,114,22,24,725,198,51,8,0,611,788,56,8,9,1434,358,113,25,1,1329,1643,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4910,1252,416,63,4,4392,5576,384,68,72,958,260,88,10,1,836,1077,80,11,12,1395,355,117,20,3,1294,1656,111,22,24,709,178,66,13,0,606,781,56,9,9,1497,372,120,16,0,1324,1649,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4695,1239,433,79,6,4378,5581,389,70,74,1047,272,101,12,0,855,1101,84,11,12,1320,355,123,31,6,1283,1648,111,25,27,709,189,57,9,0,614,796,57,9,9,1290,335,123,24,0,1298,1625,114,22,22,328,88,29,3,0,329,411,24,4,5,0
01/23/2021,3274,1034,326,78,7,4349,5567,384,72,77,668,209,77,12,0,864,1109,85,11,12,907,280,90,28,4,1259,1624,110,26,29,460,176,58,9,1,616,804,58,9,9,994,303,81,19,2,1290,1625,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2838,971,340,67,5,4339,5547,385,74,79,490,197,77,9,0,863,1108,86,11,12,887,264,96,20,3,1257,1612,109,25,28,373,171,52,9,0,613,803,57,10,10,910,279,94,23,1,1297,1631,109,22,22,178,60,21,6,1,310,393,23,6,6,0
