date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/10/2021,1045,358,45,7,0,848,1121,39,8,8,122,67,12,0,0,95,44,138,9,1,1,363,104,15,3,0,309,84,393,14,3,3,237,70,4,1,0,178,62,240,4,0,0,255,91,12,2,0,201,66,267,10,2,2,67,26,2,1,0,64,17,82,4,2,2,0
11/11/2021,873,322,48,7,0,844,1125,40,8,9,90,66,9,1,0,92,46,139,9,1,1,345,99,22,4,0,308,86,395,15,3,3,167,61,3,0,0,172,63,235,3,0,0,224,78,12,2,0,207,67,274,9,2,3,46,18,3,0,0,63,19,82,4,1,1,0
11/12/2021,1027,321,39,14,2,880,1170,41,10,10,109,48,8,2,1,95,48,143,9,1,1,373,92,15,6,0,320,88,409,15,3,3,200,67,6,1,0,179,62,242,4,1,1,256,87,11,2,1,217,70,287,10,3,3,89,26,0,3,0,68,20,89,4,2,2,0
11/13/2021,615,209,41,5,2,896,1184,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,326,86,413,16,4,4,105,51,4,0,0,184,62,246,4,1,1,154,53,10,0,0,220,70,290,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,688,258,38,5,0,917,1210,41,8,9,48,44,3,2,0,96,50,146,8,2,2,257,79,17,1,0,334,86,420,16,3,4,142,49,4,1,0,189,63,252,4,1,1,170,72,11,0,0,225,75,299,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1262,369,48,9,3,935,1237,42,8,9,135,69,8,2,0,96,52,148,7,2,2,427,119,9,3,1,338,90,428,15,4,4,254,63,11,2,0,193,61,254,5,1,1,320,93,16,2,1,232,78,310,12,1,2,126,25,4,0,1,77,20,97,4,1,1,0
11/16/2021,1269,338,40,10,0,968,1279,43,8,9,151,57,7,2,0,103,55,158,7,1,2,430,86,8,1,0,348,91,439,15,3,3,284,59,7,1,0,198,60,258,6,1,1,301,114,13,4,0,240,84,324,12,2,2,101,21,6,2,0,78,21,99,4,1,1,0
11/17/2021,1326,383,53,8,0,1009,1323,44,8,9,163,67,12,1,0,109,55,163,7,2,2,432,113,18,1,0,358,92,450,15,3,3,282,76,10,2,0,205,61,266,6,1,1,350,93,11,3,0,254,84,338,12,2,2,99,32,4,1,0,83,21,104,4,1,1,0
11/18/2021,1300,370,51,8,0,1070,1391,44,8,9,172,69,13,2,0,120,55,176,8,2,2,428,97,19,3,0,370,92,462,15,3,3,297,94,2,0,0,223,66,289,6,1,1,308,86,15,3,0,266,85,351,12,2,2,95,24,3,0,0,90,22,112,4,1,1,0
11/19/2021,1184,383,48,8,0,1092,1422,46,8,8,114,66,4,1,0,121,58,179,7,2,2,353,105,18,2,0,367,94,461,15,2,2,268,73,5,1,0,233,66,300,6,1,1,330,117,20,4,0,276,90,366,14,2,2,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,826,292,47,10,0,1122,1464,46,8,9,71,57,8,2,0,122,61,183,8,2,2,279,81,17,3,0,372,97,469,15,2,2,143,57,6,1,0,239,67,306,6,1,1,253,87,13,4,0,290,95,385,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,840,312,41,4,0,1144,1493,47,8,9,74,45,4,1,0,126,61,187,8,2,2,292,86,14,1,0,377,98,475,15,2,2,149,60,8,0,0,240,69,308,7,1,1,234,103,13,2,0,299,99,398,14,3,3,91,18,3,0,0,102,22,123,4,0,1,0
11/22/2021,1529,477,56,7,2,1182,1547,48,8,8,152,75,12,0,0,128,62,190,9,1,1,519,156,16,4,1,390,103,494,16,2,2,297,89,6,0,0,246,73,318,6,1,1,413,127,17,2,1,313,104,417,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1376,348,61,6,0,1197,1564,51,7,8,143,46,9,1,0,127,61,188,9,1,1,481,104,21,4,0,398,106,504,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,320,103,423,15,3,3,111,27,10,0,0,106,23,129,4,0,0,0
11/24/2021,1416,439,65,10,3,1210,1585,53,8,8,160,64,16,2,0,127,60,187,9,1,1,459,118,16,5,1,402,107,508,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,147,15,2,0,326,111,436,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,532,248,65,8,0,1100,1457,55,8,8,35,42,10,0,0,107,56,163,9,1,1,189,78,25,3,0,367,104,471,18,3,3,104,52,4,0,0,214,67,282,6,0,1,148,61,23,3,0,303,107,410,17,3,3,56,15,3,2,0,109,22,131,5,0,0,0
11/26/2021,1171,407,75,11,2,1099,1459,59,8,9,142,68,15,2,0,111,57,168,11,1,1,364,102,19,3,1,369,104,473,18,3,4,198,73,10,1,0,204,67,272,7,0,1,353,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1119,1489,61,8,9,100,52,7,1,0,115,56,171,10,1,1,301,95,21,3,0,372,106,478,19,3,4,157,68,13,1,0,206,69,275,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1063,404,55,9,1,1151,1534,63,8,10,88,62,9,2,0,117,58,176,11,1,1,320,112,16,1,1,376,109,485,19,3,4,192,68,5,0,0,213,70,282,8,0,1,334,130,23,6,0,328,115,443,20,3,3,128,32,5,0,0,117,30,146,6,1,1,0
11/29/2021,2340,617,80,10,0,1267,1669,66,9,10,286,107,13,1,0,136,63,199,11,1,1,665,181,28,5,0,397,113,510,21,3,4,461,131,10,1,0,236,76,312,8,1,1,687,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,129,31,161,7,1,1,0
11/30/2021,2002,530,88,7,0,1356,1785,70,9,10,277,98,19,0,0,155,70,226,13,1,1,576,145,22,4,0,411,119,529,21,3,4,394,80,11,0,0,252,78,330,9,1,1,574,174,33,2,0,398,129,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2186,627,89,15,2,1466,1922,73,10,10,280,87,15,3,0,173,74,246,13,1,1,702,176,30,7,1,445,127,572,23,4,4,399,104,18,0,0,272,82,354,10,0,0,585,218,25,3,1,427,139,566,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2099,617,86,15,1,1690,2198,76,11,12,305,94,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,140,648,24,4,5,396,107,14,1,0,314,90,404,12,1,1,555,196,21,3,0,485,159,643,24,3,3,213,49,8,1,0,171,38,209,6,1,1,0
12/03/2021,1899,537,105,13,0,1794,2321,81,11,12,242,93,23,1,0,225,85,310,15,2,2,581,137,25,7,0,539,145,684,25,5,5,318,87,17,1,0,331,92,423,13,1,1,556,184,35,2,0,514,166,680,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1324,444,84,11,1,1845,2384,84,11,12,173,86,17,2,0,236,90,325,16,2,2,383,109,29,4,1,551,147,698,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,169,698,26,3,3,170,28,4,0,0,193,37,230,6,1,1,0
12/05/2021,1406,520,103,14,0,1894,2450,91,12,13,122,84,17,0,0,241,93,333,17,2,2,464,137,32,6,0,571,151,722,28,6,6,238,84,16,4,0,342,99,441,14,1,1,419,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,198,37,235,7,1,1,0
12/06/2021,2794,739,133,8,1,1959,2532,98,12,13,363,136,22,2,0,252,97,349,18,2,2,847,178,53,3,1,597,150,748,32,5,6,581,158,15,1,0,359,103,462,15,1,1,749,213,37,2,0,550,184,734,29,3,3,252,54,6,0,0,200,39,239,6,1,1,0
12/07/2021,2918,659,131,14,1,2089,2681,104,13,14,333,95,30,4,0,260,96,356,20,2,2,898,174,36,4,1,643,155,798,34,5,6,673,164,16,0,0,399,115,514,16,1,1,742,187,42,3,0,574,185,759,30,3,3,268,38,9,3,0,212,40,253,7,1,1,0
12/08/2021,3134,799,137,7,0,2225,2841,111,12,12,339,116,27,2,0,268,101,369,22,2,2,979,208,48,1,0,683,159,842,36,4,5,806,196,20,0,0,457,128,585,16,1,1,740,219,44,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3020,759,133,10,2,2356,2993,118,11,12,353,124,32,4,1,275,105,380,24,2,2,913,216,38,3,0,724,166,889,37,4,4,736,179,16,1,0,505,138,644,16,1,1,745,190,41,2,1,623,185,808,36,3,3,267,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3087,761,165,16,0,2526,3195,127,11,12,346,134,45,2,0,290,111,401,27,2,2,983,210,47,7,0,781,176,957,40,4,4,729,177,26,1,0,564,151,715,18,1,1,775,193,40,6,0,655,186,841,36,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2157,352,127,8,1,2645,3301,133,11,12,267,49,29,1,0,303,105,409,29,2,2,620,120,42,1,0,815,178,992,42,4,4,481,60,15,4,0,606,145,752,18,2,2,592,100,34,2,1,680,183,863,38,3,4,192,21,10,0,0,237,43,280,9,0,0,0
12/12/2021,2790,774,135,17,0,2843,3535,137,11,12,257,103,28,5,0,323,108,431,30,3,3,868,243,44,7,0,873,193,1065,44,4,4,787,213,16,0,0,685,164,849,18,1,1,662,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,44,287,9,1,1,0
12/13/2021,7511,1291,192,20,0,3517,4287,146,13,14,744,222,37,1,0,377,120,497,33,3,3,2386,323,57,6,0,1092,213,1306,45,4,4,2360,365,36,2,0,939,193,1132,21,1,1,1575,314,52,9,0,833,197,1030,42,4,5,441,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10853,1750,194,18,2,4650,5577,155,14,14,923,255,39,1,0,461,143,605,34,2,2,3415,509,63,6,1,1452,261,1713,48,4,5,4073,555,38,3,1,1425,249,1674,24,2,2,1940,364,51,5,0,1004,223,1227,43,5,5,498,64,9,3,0,304,49,353,10,1,1,0
12/15/2021,13164,1962,219,11,1,6083,7176,166,14,15,1091,263,54,5,1,569,164,733,38,3,3,4124,553,71,2,0,1901,311,2212,52,5,5,4933,660,36,2,0,2014,316,2330,26,2,2,2405,400,48,1,0,1242,248,1490,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13827,2200,313,13,0,7627,8926,192,15,15,1324,335,93,2,0,707,194,902,46,2,3,4504,633,95,4,0,2414,370,2784,60,5,5,4775,629,56,4,0,2591,380,2971,32,2,2,2612,515,66,1,0,1509,295,1804,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13516,2028,289,23,0,9117,10596,210,16,16,1513,354,77,2,0,874,226,1100,51,2,3,4268,558,75,12,0,2884,420,3303,64,5,6,4261,578,54,3,0,3096,437,3533,36,3,3,2759,443,71,5,0,1792,331,2123,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9920,1656,280,18,0,10226,11892,232,17,18,1059,303,56,2,0,987,262,1249,55,3,3,3235,478,94,7,0,3257,471,3728,71,6,6,2680,420,44,3,0,3410,489,3898,40,2,3,2326,383,64,5,0,2040,371,2411,56,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10538,1914,324,25,1,11333,13161,259,18,19,1068,326,85,5,0,1103,294,1397,63,3,3,3430,539,101,12,0,3623,513,4136,79,7,7,2707,504,54,4,0,3684,530,4214,45,3,3,2628,457,71,3,1,2321,411,2732,60,4,4,695,86,18,1,0,596,78,675,15,2,2,0
12/20/2021,27895,3257,408,13,0,14245,16354,290,17,18,3645,636,81,2,0,1518,353,1871,69,3,3,8906,921,144,9,0,4555,599,5153,92,7,8,7893,773,77,2,0,4475,588,5063,51,3,3,5983,765,91,0,0,2950,475,3426,66,3,3,1451,160,24,0,0,741,92,832,17,1,1,0
12/21/2021,30314,3592,432,11,1,17025,19398,324,16,17,4579,834,103,2,0,2040,436,2476,78,3,3,9408,957,132,1,0,5411,663,6073,102,7,7,7051,756,73,2,0,4900,617,5517,56,3,3,7444,870,108,4,1,3737,548,4284,74,3,3,1819,172,20,2,0,929,107,1036,19,1,1,0
12/22/2021,31280,5337,667,28,3,19613,22468,388,19,19,5498,1001,184,3,0,2669,541,3211,97,3,3,9405,1916,189,12,2,6165,857,7023,119,8,8,6276,936,114,2,0,5092,657,5748,67,3,3,8133,1249,160,10,1,4555,669,5224,90,4,4,1962,234,25,1,0,1123,129,1252,20,1,1,0
12/23/2021,31744,3848,662,23,1,22172,25263,437,20,21,5357,915,184,2,1,3246,624,3870,110,3,3,9588,1034,204,5,0,6891,915,7806,134,8,9,6302,797,118,4,0,5310,681,5991,76,3,3,8535,883,136,8,0,5401,721,6123,100,5,5,1951,219,29,4,0,1315,148,1463,22,1,1,0
12/24/2021,17420,2492,566,40,4,22730,25887,477,23,24,2928,551,141,9,1,3448,652,4100,119,4,4,5584,720,201,18,2,7079,938,8017,152,9,10,3052,512,81,1,0,5137,671,5808,80,3,3,4851,605,129,10,1,5700,745,6445,108,6,6,1000,104,19,2,0,1356,149,1505,22,2,2,0
12/25/2021,7778,1301,602,34,5,22424,25530,523,25,27,1412,285,142,7,0,3498,650,4148,131,4,5,2342,354,201,8,3,6952,920,7872,167,9,10,1398,254,112,5,1,4954,647,5602,90,3,3,2162,353,136,9,1,5677,740,6417,119,6,7,460,55,23,5,0,1334,147,1481,23,2,2,0
12/26/2021,22844,3240,730,33,1,24182,27477,581,26,28,3711,699,177,4,0,3876,703,4579,145,4,4,7179,968,254,11,0,7487,981,8469,189,9,10,3556,527,110,4,0,5075,651,5726,98,3,3,6532,883,161,11,1,6234,801,7035,132,7,8,1862,161,33,3,0,1501,158,1659,25,2,2,0
