date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/17/2022,966,296,50,4,0,2015,2379,50,4,5,80,40,12,1,0,165,41,206,10,1,1,289,74,9,1,0,583,99,681,14,2,2,302,95,13,0,0,690,116,806,11,1,1,234,76,13,2,0,452,91,544,12,1,1,61,11,3,0,0,125,16,141,4,0,0,0
04/18/2022,2347,448,60,3,0,1980,2350,50,5,5,186,58,10,0,0,160,42,202,10,1,1,663,133,21,2,0,568,102,670,15,2,2,764,132,11,0,0,665,116,781,10,1,1,564,97,15,0,0,461,92,553,12,1,1,167,28,4,1,0,125,17,142,4,0,0,0
04/19/2022,2298,425,60,5,0,1962,2343,52,5,5,180,46,6,0,0,156,42,198,9,0,0,673,104,23,2,0,562,104,667,16,2,2,733,142,12,0,0,643,121,765,10,1,1,596,105,18,2,0,475,95,570,13,1,1,114,28,3,1,0,124,18,142,4,1,1,0
04/20/2022,2168,405,50,1,0,1899,2281,52,4,4,193,40,7,0,0,155,43,197,9,0,0,581,109,21,0,0,541,103,643,17,2,2,683,119,8,0,0,611,119,731,10,1,1,583,105,11,1,0,476,97,574,14,1,1,125,32,2,0,0,114,20,135,3,0,0,0
04/21/2022,1998,400,62,5,0,1855,2238,54,4,4,177,46,11,1,0,153,44,197,10,0,0,614,107,13,3,0,537,103,641,16,2,2,551,111,11,0,0,575,115,690,10,0,0,495,115,15,1,0,468,99,567,14,1,1,157,21,12,0,0,119,22,141,4,0,0,0
04/22/2022,1817,439,87,6,1,1828,2221,58,4,4,171,70,8,0,0,158,49,206,9,0,0,512,119,21,3,0,526,106,632,17,2,2,464,102,23,2,0,546,114,659,12,0,0,518,121,26,1,1,474,101,575,16,1,1,151,27,9,0,0,123,23,146,5,0,0,0
04/23/2022,1410,393,57,3,0,1858,2259,61,4,4,116,60,14,0,0,158,51,209,10,0,0,462,102,15,2,0,542,107,649,18,2,2,337,99,11,0,0,548,114,662,13,0,0,405,109,14,1,0,485,104,589,16,1,1,90,23,3,0,0,124,24,148,5,0,0,0
04/24/2022,1461,415,49,4,0,1928,2346,61,4,4,112,46,8,0,0,162,52,214,9,0,0,422,113,14,0,0,561,112,673,18,2,2,349,85,11,0,0,554,113,667,12,0,0,427,135,14,3,0,513,112,625,16,1,1,151,36,2,1,0,136,28,164,5,0,0,0
04/25/2022,2918,660,66,3,1,2010,2458,62,4,4,293,122,5,0,0,177,61,239,8,0,0,928,166,16,0,1,599,117,716,18,1,2,760,162,20,2,0,554,117,671,14,1,1,768,180,17,1,0,542,124,666,16,1,2,168,30,9,0,0,137,28,165,6,0,0,0
04/26/2022,2940,541,71,7,0,2102,2566,63,4,4,258,64,17,1,0,189,64,253,10,0,0,827,140,13,2,0,621,122,743,16,1,2,901,139,11,2,0,578,117,695,14,1,1,756,168,27,1,0,565,133,698,18,1,1,197,30,5,1,0,148,28,177,6,0,0,0
