date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/22/2021,693,229,47,9,1,721,940,52,9,10,86,51,12,2,0,82,39,122,9,1,1,260,70,19,1,1,290,78,367,20,3,4,131,41,4,1,0,119,38,157,5,1,1,139,54,10,3,0,157,49,206,13,3,3,76,13,3,2,0,74,15,89,5,1,1,0
10/23/2021,450,144,42,10,0,716,928,50,10,11,55,25,7,1,0,82,40,122,8,1,1,162,51,16,4,0,285,74,359,20,3,4,93,24,6,0,0,124,37,161,6,1,1,79,31,9,5,0,149,47,195,12,4,4,61,13,6,0,0,76,14,90,5,1,1,0
10/24/2021,443,150,45,14,0,695,900,49,10,11,37,32,8,3,0,81,39,119,9,2,2,198,51,16,4,0,276,71,347,18,3,4,66,23,7,0,0,122,36,158,6,1,1,84,32,9,4,0,142,45,186,12,4,4,57,12,5,3,0,74,14,89,6,1,1,0
10/25/2021,898,239,36,9,0,699,895,46,10,11,95,57,5,2,0,79,40,119,8,2,2,366,84,14,5,0,277,68,345,17,3,4,167,44,4,0,0,125,35,160,6,1,1,186,44,11,2,0,143,42,185,11,4,4,83,10,2,0,0,75,12,86,5,1,1,0
10/26/2021,598,151,43,8,0,671,859,45,10,10,64,23,6,2,0,75,37,112,8,2,2,238,50,19,2,0,266,64,330,17,3,3,102,33,4,1,0,121,35,155,5,0,1,125,34,9,2,0,136,41,177,11,3,3,69,11,5,1,0,73,11,84,5,1,1,0
10/27/2021,763,212,48,9,1,665,854,44,10,11,100,42,8,0,0,75,39,114,7,2,2,289,61,17,5,1,265,62,327,17,3,4,146,49,8,1,0,119,36,155,5,1,1,157,49,13,3,0,134,40,174,11,4,4,71,11,2,0,0,72,12,84,4,1,1,0
10/28/2021,739,194,38,7,0,655,843,43,9,10,82,37,9,1,0,74,38,112,8,2,2,311,73,11,2,0,261,63,323,16,3,4,122,39,10,1,0,118,36,154,6,1,1,146,32,7,2,0,131,39,170,10,3,3,78,13,1,1,0,71,12,83,3,1,1,0
10/29/2021,648,202,30,4,0,648,833,40,9,9,87,29,6,1,0,74,35,109,7,1,1,233,61,8,0,0,257,62,318,14,3,3,124,47,6,1,0,117,37,154,6,1,1,147,51,8,2,0,132,39,171,9,3,3,57,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,399,158,28,9,0,641,828,38,9,9,40,21,6,0,0,72,34,107,7,1,1,158,58,12,2,0,256,63,319,14,3,3,61,31,1,3,0,113,38,151,6,1,1,101,39,5,4,0,135,40,175,9,3,3,39,9,4,0,0,65,11,76,3,1,1,0
10/31/2021,451,154,30,7,0,642,829,36,8,8,48,23,5,0,0,74,33,107,6,1,1,200,49,8,0,0,256,62,319,13,2,2,59,30,7,1,0,112,39,151,6,1,1,111,41,8,5,0,139,41,180,9,3,3,33,11,3,1,0,61,11,73,3,0,0,0
11/01/2021,785,281,39,4,0,626,819,37,7,7,75,49,7,0,0,71,32,103,7,1,1,315,97,12,2,0,249,64,313,12,2,2,141,52,4,1,0,108,40,148,6,1,1,196,66,13,1,0,140,45,185,9,3,3,58,17,4,0,0,58,12,70,3,0,0,0
11/02/2021,810,239,50,9,0,656,862,38,7,7,78,37,10,1,0,73,34,107,7,0,0,302,84,19,3,0,258,69,327,12,2,2,175,53,4,0,0,118,43,161,6,1,1,194,51,10,2,0,150,47,197,9,3,3,60,14,7,3,0,57,13,69,3,1,1,0
11/03/2021,825,273,53,7,0,665,880,38,7,7,75,35,12,1,0,69,33,102,8,1,1,300,67,24,2,0,260,70,330,13,2,2,181,65,5,1,0,123,45,169,5,1,1,202,96,9,3,0,157,54,210,9,3,3,66,10,4,0,0,56,13,68,4,1,1,0
11/04/2021,909,261,39,4,0,690,914,38,6,6,108,46,6,0,0,73,34,107,7,0,0,352,81,14,3,0,266,71,337,14,2,2,209,57,4,0,0,136,48,184,4,1,1,186,67,14,0,0,162,59,221,10,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,772,270,34,5,0,707,941,39,6,6,92,35,9,1,0,74,35,109,8,0,0,290,78,13,3,0,274,73,347,15,2,2,149,73,4,0,0,139,52,191,4,1,1,187,69,5,1,0,168,61,229,9,2,2,54,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,503,223,38,11,1,722,965,40,7,7,56,35,11,1,0,76,37,113,9,1,1,198,74,14,2,0,280,76,355,15,2,2,74,53,4,0,0,141,55,196,5,0,0,132,50,7,4,1,173,63,235,9,2,2,42,11,3,4,0,52,13,65,4,1,1,0
11/07/2021,549,219,35,8,0,736,988,41,7,7,47,33,4,0,0,76,39,114,8,1,1,208,80,16,3,0,281,80,361,16,3,3,105,42,2,1,0,148,56,204,4,0,0,137,43,10,2,0,176,63,239,10,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1139,308,45,8,0,787,1043,42,7,8,140,52,14,2,0,85,39,124,9,1,1,400,89,16,1,0,293,79,372,17,2,2,232,79,2,1,0,161,60,221,4,0,0,273,66,8,3,0,187,63,250,9,2,2,93,21,6,1,0,60,15,75,5,2,2,0
11/09/2021,1039,281,34,12,0,819,1082,40,8,8,99,39,5,3,0,88,39,127,9,1,1,360,82,8,5,0,301,79,380,15,3,3,245,65,5,0,0,171,62,233,4,0,0,245,76,11,2,0,195,67,261,9,2,2,90,19,6,2,0,64,15,80,4,1,1,0
11/10/2021,1047,359,45,7,0,851,1126,39,8,8,123,67,12,0,0,95,44,139,9,1,1,362,105,15,3,0,310,84,394,14,3,3,238,70,4,1,0,179,63,242,4,0,0,256,91,12,2,0,202,66,268,10,2,2,67,26,2,1,0,64,18,82,4,2,2,0
11/11/2021,878,322,48,7,0,847,1130,40,8,8,91,66,9,1,0,93,47,139,9,1,1,345,99,22,4,0,309,87,396,15,3,3,170,61,3,0,0,173,63,237,3,0,0,225,78,12,2,0,208,68,275,9,2,2,46,18,3,0,0,63,19,82,4,1,1,0
11/12/2021,1034,322,39,14,2,884,1175,41,10,10,109,48,8,2,1,95,49,144,9,1,1,375,93,15,6,0,321,89,410,15,3,3,202,67,6,1,0,181,62,243,4,1,1,257,87,11,2,1,218,70,288,10,2,3,91,26,0,3,0,69,20,89,4,2,2,0
11/13/2021,615,209,41,5,2,900,1189,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,327,87,414,16,4,4,105,51,4,0,0,185,62,247,4,1,1,154,53,10,0,0,221,71,292,11,2,2,50,14,6,1,0,70,21,91,4,1,1,0
11/14/2021,697,259,38,5,0,921,1216,41,8,9,50,44,3,2,0,97,50,146,8,2,2,258,80,17,1,0,334,87,421,16,3,4,145,49,4,1,0,191,63,254,4,1,1,173,72,11,0,0,226,75,301,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1264,372,48,9,3,939,1243,42,8,9,136,69,8,2,0,96,52,148,7,2,2,427,120,9,3,1,338,91,429,15,4,4,253,64,11,2,0,194,61,255,5,1,1,322,93,16,2,1,233,79,312,12,1,2,126,26,4,0,1,77,20,98,4,1,1,0
11/16/2021,1273,339,39,10,0,973,1284,43,8,9,151,57,7,2,0,104,55,158,7,1,2,431,86,8,1,0,348,92,440,15,3,3,284,59,7,1,0,200,60,260,6,1,1,304,115,12,4,0,242,84,326,12,2,2,101,21,6,2,0,79,21,99,4,1,1,0
11/17/2021,1329,383,54,8,0,1013,1328,44,8,9,163,67,12,1,0,109,55,164,7,2,2,433,113,18,1,0,359,93,451,15,3,3,282,76,10,2,0,206,61,267,6,1,1,352,93,12,3,0,255,84,340,12,2,2,99,32,4,1,0,83,22,105,4,1,1,0
11/18/2021,1304,371,51,8,0,1074,1396,44,8,9,172,69,13,2,0,121,55,176,8,2,2,433,97,19,3,0,371,93,464,15,3,3,296,94,2,0,0,224,66,290,6,1,1,308,87,15,3,0,267,86,353,12,2,2,95,24,3,0,0,90,22,113,4,1,1,0
11/19/2021,1184,388,48,9,0,1095,1427,46,8,8,113,67,4,1,0,121,58,179,7,2,2,352,105,18,2,0,368,94,462,15,2,2,269,74,5,1,0,233,67,300,6,1,1,331,120,20,5,0,278,90,368,14,2,3,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,824,297,48,10,0,1125,1469,47,8,9,71,58,8,2,0,122,62,184,8,2,2,277,83,18,3,0,373,98,471,15,2,2,143,57,6,1,0,239,68,306,6,1,1,253,89,13,4,0,292,96,387,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
