date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/28/2021,1188,398,63,13,1,1176,1582,74,13,14,163,102,11,2,0,151,91,241,14,3,3,376,103,18,5,1,432,120,552,27,4,5,219,58,10,2,0,213,62,275,9,1,1,315,108,21,4,0,281,107,389,21,4,4,114,27,6,0,0,97,26,123,5,1,1,0
09/29/2021,1147,410,62,13,1,1137,1538,70,13,14,159,86,16,1,0,144,89,233,14,3,3,383,117,22,3,0,414,119,533,26,4,4,219,68,8,1,0,204,63,267,8,1,1,286,108,13,6,1,278,106,384,19,4,4,99,31,4,2,0,96,25,120,5,1,1,0
09/30/2021,1152,419,60,8,0,1117,1510,65,13,14,152,87,13,0,0,146,88,233,13,3,3,460,140,18,3,0,406,117,523,23,4,4,201,61,7,0,0,201,60,261,7,1,1,246,98,17,4,0,267,103,370,19,4,4,92,33,6,1,0,96,26,122,4,1,1,0
10/01/2021,1111,418,82,7,0,1098,1488,65,13,13,138,77,17,1,0,142,84,227,14,2,2,416,130,29,2,0,401,117,518,22,4,4,217,70,9,1,0,198,62,260,7,1,1,262,115,31,3,0,261,102,363,20,4,4,78,26,2,0,0,95,25,120,4,1,1,0
10/02/2021,679,283,58,12,0,1079,1463,64,12,13,74,46,17,2,0,139,81,219,14,2,2,280,96,13,4,0,396,117,513,21,4,4,122,44,6,0,0,197,61,257,7,1,1,155,79,21,6,0,256,101,357,20,4,5,48,18,4,0,0,90,25,115,4,1,1,0
10/03/2021,900,287,62,13,0,1085,1460,65,12,12,63,46,11,3,0,134,78,212,15,2,2,457,102,27,5,0,414,115,529,22,4,4,93,49,10,3,0,190,60,250,8,1,1,217,70,16,2,0,259,98,356,20,4,4,69,19,2,0,0,88,24,112,4,0,0,0
10/04/2021,1332,425,74,12,1,1073,1450,66,11,12,170,88,16,5,0,131,76,207,14,2,2,526,124,25,3,0,414,116,530,22,4,4,231,66,10,1,0,186,59,245,9,1,1,313,113,20,2,1,256,99,355,20,4,4,92,34,3,1,0,85,27,111,4,1,1,0
10/05/2021,1279,361,68,6,0,1086,1458,67,10,10,172,60,10,1,0,133,70,203,14,2,2,508,127,26,1,0,433,119,552,23,3,3,225,64,14,0,0,187,60,247,9,1,1,268,89,14,3,0,250,96,346,19,4,4,106,21,4,1,0,83,26,109,4,1,1,0
10/06/2021,1156,353,61,15,1,1087,1451,66,10,11,140,62,13,4,1,130,67,196,14,2,2,490,106,11,6,0,448,118,566,21,3,3,220,71,11,2,0,187,61,248,10,1,1,229,94,23,1,0,241,94,335,20,3,3,77,20,7,2,0,80,24,105,4,1,1,0
10/07/2021,1086,382,61,13,0,1078,1436,67,11,11,124,59,15,3,0,126,63,188,14,3,3,408,118,11,2,0,441,115,555,20,3,3,182,79,9,3,0,184,63,248,10,1,1,271,102,20,4,0,245,95,340,21,3,3,101,24,6,1,0,82,23,105,4,1,1,0
10/08/2021,1034,354,42,17,0,1067,1416,61,13,13,134,56,8,0,0,125,60,185,13,3,3,457,107,11,7,0,447,111,558,18,4,4,170,57,11,2,0,178,61,239,10,2,2,194,112,10,6,0,235,94,329,18,3,4,79,22,3,2,0,82,23,104,4,1,1,0
10/09/2021,610,245,69,8,0,1057,1401,62,12,12,67,44,14,0,0,124,59,184,12,2,2,248,95,25,3,0,442,111,553,19,4,4,95,43,10,1,0,174,61,235,11,2,2,145,47,16,4,0,234,90,323,17,3,3,55,16,4,0,0,83,22,105,4,1,1,0
10/10/2021,683,240,47,16,1,1026,1363,60,12,13,60,46,11,1,0,124,59,183,12,2,2,306,84,16,5,0,420,109,529,18,4,4,94,42,7,3,0,174,60,234,10,2,2,151,50,7,3,1,224,87,311,16,3,4,71,18,7,4,0,83,22,105,5,2,2,0
10/11/2021,931,327,51,9,0,968,1292,57,12,12,107,66,9,1,0,115,56,171,11,1,2,361,102,12,1,0,397,106,502,16,4,4,173,56,10,0,0,166,59,224,10,2,2,223,80,15,6,0,212,82,294,15,4,4,67,23,5,1,0,79,21,100,5,2,2,0
10/12/2021,1232,305,46,3,1,962,1277,54,12,12,137,45,7,0,0,110,54,164,11,1,1,489,115,12,1,0,394,104,498,14,4,4,221,54,9,0,0,165,57,222,10,2,2,260,75,18,1,1,210,80,290,16,4,4,125,16,4,1,0,82,20,102,5,2,2,0
10/13/2021,1110,294,67,9,0,955,1262,55,11,11,121,53,14,1,0,107,53,160,11,1,1,410,105,22,2,0,383,104,486,16,3,3,228,50,14,0,0,166,54,221,10,1,1,236,58,13,5,0,211,75,286,14,4,4,115,28,8,1,0,88,21,109,5,1,1,0
10/14/2021,1035,304,47,8,0,948,1243,53,10,10,110,61,11,0,0,105,53,158,11,0,0,426,111,10,2,0,385,103,488,15,3,3,177,44,8,1,0,165,49,215,10,1,1,209,71,17,4,0,203,70,273,14,4,4,113,17,2,1,0,89,20,109,5,1,1,0
10/15/2021,912,248,54,7,1,930,1211,54,9,9,119,40,11,2,0,103,51,154,11,1,1,331,86,11,2,0,367,100,467,15,2,2,166,29,13,0,0,165,45,210,10,1,1,213,70,16,3,1,205,64,270,15,4,4,83,23,3,0,0,90,20,110,5,1,1,0
10/16/2021,485,204,51,6,0,913,1187,52,8,9,54,23,10,0,0,101,48,149,10,1,1,192,83,16,4,0,359,98,457,14,2,2,55,34,5,0,0,159,44,203,9,1,1,137,46,15,1,0,204,64,268,14,3,4,47,18,6,1,0,89,20,109,5,1,1,0
10/17/2021,623,213,48,9,2,904,1175,52,7,8,54,40,2,2,0,100,47,147,9,1,1,270,76,29,3,1,354,97,451,16,2,2,85,34,7,1,0,158,43,201,9,0,0,145,49,10,3,1,203,64,267,15,3,4,69,14,2,0,0,88,20,108,4,1,1,0
10/18/2021,877,324,53,10,1,896,1167,52,7,8,109,54,10,1,0,101,45,146,9,1,1,368,113,18,5,1,355,98,454,17,3,3,143,56,2,0,0,154,43,197,8,0,0,176,72,15,3,0,197,63,260,15,3,3,81,29,9,1,0,90,21,111,5,1,1,0
10/19/2021,801,211,50,10,1,835,1092,53,8,9,94,41,12,1,0,94,45,139,10,1,1,310,79,17,3,0,330,93,423,18,3,3,137,32,8,2,1,142,40,181,8,1,1,174,43,10,3,0,184,58,243,14,3,3,86,16,3,1,0,85,21,106,5,1,1,0
10/20/2021,807,223,50,6,1,791,1038,50,8,9,97,34,9,1,0,91,42,133,9,1,1,298,82,17,3,0,314,90,404,17,3,3,158,42,9,0,1,132,39,170,7,1,1,178,58,9,2,0,176,58,234,13,3,3,76,7,6,0,0,79,18,97,4,1,1,0
10/21/2021,819,206,43,13,0,761,993,50,9,10,85,46,6,2,0,87,40,127,9,1,1,342,69,14,3,0,302,84,386,17,3,4,135,40,3,1,0,126,38,164,7,1,1,167,38,15,6,0,170,54,224,13,3,3,90,13,6,1,0,76,17,93,5,1,1,0
10/22/2021,701,240,43,9,1,730,962,48,9,10,86,53,12,2,0,83,42,124,9,1,1,263,75,18,1,1,292,82,374,18,3,4,134,40,3,1,0,121,40,161,5,1,1,139,59,7,3,0,159,52,212,12,3,3,78,13,4,2,0,75,16,91,5,1,1,0
10/23/2021,447,155,42,10,0,725,950,47,10,10,55,29,7,1,0,83,42,125,8,1,1,162,53,17,4,0,288,78,366,19,3,4,92,26,6,0,0,126,39,165,5,1,1,77,34,8,5,0,151,50,201,11,4,4,61,13,6,0,0,77,15,92,5,1,1,0
10/24/2021,441,161,41,14,0,699,916,46,10,11,37,32,8,3,0,80,41,122,9,2,2,197,56,12,4,0,277,75,352,16,3,4,65,24,7,0,0,123,37,161,5,1,1,84,35,9,4,0,142,48,191,10,4,4,57,14,5,3,0,76,15,91,6,1,1,0
10/25/2021,921,253,36,9,0,705,912,44,10,11,103,61,5,2,0,80,42,122,8,2,2,367,87,14,5,0,277,72,349,16,3,3,170,48,4,0,0,127,36,163,6,1,1,193,47,11,2,0,145,45,189,10,4,4,87,10,2,0,0,76,12,89,5,1,1,0
10/26/2021,606,160,40,8,0,677,877,42,10,10,66,25,6,2,0,76,40,116,8,2,2,239,53,18,2,0,267,68,335,16,3,3,103,34,4,1,0,122,36,159,5,0,1,127,37,9,2,0,138,44,182,10,3,3,71,11,3,1,0,74,12,86,5,1,1,0
10/27/2021,771,228,44,9,1,672,873,41,10,11,101,45,7,0,0,76,42,118,7,2,2,294,67,15,5,1,266,66,332,15,3,4,146,50,8,1,0,121,37,158,5,1,1,157,54,12,3,0,135,43,178,10,4,4,73,12,2,0,0,74,12,86,4,1,1,0
10/28/2021,750,207,36,7,0,662,863,40,9,10,85,41,9,1,0,76,41,117,8,2,2,316,75,11,2,0,263,67,329,15,3,4,122,40,10,1,0,119,37,156,6,1,1,149,35,5,2,0,132,43,175,9,3,3,78,16,1,1,0,72,13,85,3,1,1,0
10/29/2021,653,208,29,4,0,656,852,38,9,9,90,30,6,1,0,77,38,114,7,1,1,236,62,8,0,0,259,65,323,14,3,3,123,50,6,1,0,117,39,156,6,1,1,147,52,7,2,0,133,42,175,9,3,3,57,14,3,0,0,69,13,82,3,1,1,0
10/30/2021,396,165,25,9,0,648,846,36,9,9,40,22,6,0,0,75,37,111,7,1,1,156,60,10,2,0,258,66,324,13,3,3,61,31,1,3,0,113,40,152,6,1,1,100,41,4,4,0,137,43,180,8,3,3,39,11,4,0,0,66,13,79,3,1,1,0
10/31/2021,467,158,29,7,0,652,849,34,8,8,49,23,5,0,0,76,35,112,6,1,1,206,51,8,0,0,259,65,324,12,2,2,63,31,7,1,0,113,41,153,6,1,1,111,42,7,5,0,141,44,185,8,3,3,38,11,3,1,0,63,12,75,3,0,0,0
11/01/2021,793,293,36,4,0,634,836,34,7,7,77,52,6,0,0,73,34,107,6,1,1,314,102,10,2,0,252,67,319,11,2,2,145,55,4,1,0,109,42,151,6,1,1,198,67,12,1,0,141,47,188,8,3,3,59,17,4,0,0,59,13,72,3,0,0,0
11/02/2021,804,252,46,9,0,662,878,35,7,7,74,45,10,1,0,74,37,111,7,0,0,305,85,17,3,0,261,72,333,11,2,2,173,56,4,0,0,119,45,164,6,1,1,191,52,9,2,0,150,49,199,8,3,3,60,14,6,3,0,58,14,71,3,1,1,0
11/03/2021,824,292,50,7,0,670,895,36,7,7,74,40,12,1,0,70,36,106,8,1,1,299,73,22,2,0,262,73,334,12,2,2,180,66,4,1,0,124,47,171,5,1,1,204,102,9,3,0,157,56,213,8,3,3,66,11,4,0,0,57,13,70,4,1,1,0
11/04/2021,911,279,37,4,0,693,928,36,6,6,108,52,6,0,0,73,38,111,7,0,0,349,86,14,3,0,266,74,341,13,2,2,208,60,4,0,0,136,50,186,4,1,1,191,71,12,0,0,163,61,224,9,2,2,54,10,3,1,0,53,13,66,4,1,1,0
11/05/2021,780,284,31,5,0,711,957,36,6,6,91,42,10,1,0,73,39,113,8,0,0,294,78,11,3,0,275,76,351,13,2,2,149,74,4,0,0,140,53,193,4,1,1,190,75,5,1,0,169,64,234,8,2,2,56,15,4,0,0,53,13,66,4,1,1,0
11/06/2021,497,238,34,11,1,725,982,38,7,7,55,38,11,1,0,75,42,117,9,1,1,196,80,11,2,0,280,79,360,13,2,2,73,54,4,0,0,142,57,198,4,0,0,131,53,6,4,1,174,66,240,9,2,2,41,13,3,4,0,53,13,66,4,1,1,0
11/07/2021,547,232,33,8,0,737,1004,38,7,7,47,37,4,0,0,75,44,119,8,1,1,208,85,14,3,0,281,84,365,14,3,3,105,42,2,1,0,148,58,206,4,0,0,134,46,10,2,0,177,67,244,9,2,2,53,22,5,2,0,56,15,70,4,1,1,0
11/08/2021,1132,324,44,8,0,785,1057,39,7,8,139,54,14,2,0,84,44,128,10,1,1,400,96,16,1,0,293,83,376,15,2,2,230,79,2,1,0,160,62,221,3,0,0,270,71,7,3,0,187,67,254,8,2,2,92,23,6,1,0,60,15,76,4,2,2,0
11/09/2021,1035,296,32,12,0,818,1096,37,8,8,99,42,5,3,0,88,44,131,9,1,1,358,86,6,5,0,301,83,384,13,3,3,244,67,5,0,0,170,63,233,4,0,0,244,81,11,2,0,195,71,266,9,2,2,90,20,6,2,0,65,16,81,4,1,1,0
11/10/2021,1047,373,44,7,0,850,1139,36,8,8,121,70,12,0,0,94,48,142,9,1,1,363,109,14,3,0,310,89,398,12,3,3,237,72,4,1,0,178,64,242,4,0,0,258,95,12,2,0,203,70,273,9,2,2,67,27,2,1,0,65,19,83,4,2,2,0
11/11/2021,883,336,47,6,0,846,1143,38,8,8,90,70,9,1,0,92,50,142,9,1,1,349,106,21,4,0,310,91,401,13,3,3,171,61,3,0,0,173,64,237,3,0,0,225,80,12,1,0,207,72,279,9,2,2,47,19,3,0,0,64,20,84,4,1,1,0
11/12/2021,1025,334,38,14,2,881,1186,39,9,10,109,52,8,2,1,94,52,146,9,1,1,374,96,14,6,0,321,94,415,14,3,3,197,68,6,1,0,180,63,243,4,1,1,256,90,11,2,1,217,74,291,10,2,3,89,27,0,3,0,68,22,90,4,2,2,0
11/13/2021,613,222,38,5,2,897,1200,39,9,9,65,33,4,1,0,96,51,147,8,1,1,241,61,18,3,2,328,91,419,15,4,4,103,56,4,0,0,184,64,247,4,1,1,154,58,8,0,0,220,74,295,10,2,2,50,14,6,1,0,70,22,91,4,1,1,0
11/14/2021,727,274,37,5,0,923,1232,40,8,9,54,48,3,2,0,97,53,149,8,2,2,268,85,17,1,0,336,91,427,15,3,4,148,52,4,1,0,190,65,255,4,1,1,182,75,10,0,0,227,79,306,10,1,2,74,14,5,1,0,73,21,93,4,1,1,0
11/15/2021,1264,392,47,9,3,942,1260,40,8,9,135,74,8,2,0,96,56,152,7,2,2,426,130,9,3,1,340,96,436,14,4,4,254,65,11,2,0,193,63,256,5,1,1,322,96,15,2,1,234,82,317,11,1,2,127,27,4,0,1,78,21,99,4,1,1,0
11/16/2021,1275,352,38,10,0,976,1302,41,8,9,152,63,7,2,0,104,59,162,7,1,2,433,89,8,1,0,351,97,447,14,3,3,286,60,7,1,0,199,62,261,6,1,1,301,116,11,4,0,243,87,330,11,2,2,101,23,6,2,0,79,22,101,4,1,1,0
11/17/2021,1345,395,55,8,0,1019,1348,43,8,9,163,70,12,1,0,110,59,168,7,2,2,441,115,19,1,0,362,97,459,15,3,3,285,76,10,2,0,206,63,269,6,1,1,357,97,12,3,0,257,87,344,11,2,2,99,35,4,1,0,84,23,107,4,1,1,0
11/18/2021,1304,385,48,8,0,1079,1415,43,8,9,173,69,12,2,0,122,58,180,8,2,2,426,102,19,3,0,373,97,470,15,3,3,295,97,2,0,0,224,68,292,6,1,1,311,93,13,3,0,269,89,358,11,2,2,99,24,3,0,0,91,23,115,4,1,1,0
11/19/2021,1187,404,45,9,0,1102,1448,44,8,8,114,72,4,1,0,122,61,184,7,2,2,351,109,18,2,0,369,99,468,15,2,2,271,75,5,1,0,235,69,303,6,1,1,333,124,18,5,0,280,94,374,12,2,3,118,24,2,0,0,95,23,118,4,1,1,0
11/20/2021,818,312,49,10,0,1131,1491,46,8,9,71,59,8,2,0,123,65,188,8,2,2,277,85,19,3,0,375,102,477,16,2,2,140,61,6,1,0,240,69,309,6,1,1,251,95,13,4,0,294,99,393,13,3,3,79,12,3,0,0,100,23,122,4,1,1,0
11/21/2021,884,329,41,5,0,1154,1521,46,8,9,77,50,4,1,0,126,65,192,8,2,2,311,92,13,1,0,381,103,484,15,2,2,155,60,8,0,0,241,71,311,7,1,1,245,109,13,2,0,303,104,407,14,3,3,96,18,4,1,0,103,23,126,4,1,1,0
11/22/2021,1537,493,54,7,2,1193,1574,47,8,8,153,78,12,0,0,129,66,195,8,1,1,524,161,15,4,1,395,108,502,16,2,2,299,89,6,0,0,247,74,321,6,1,1,413,134,17,2,1,316,110,426,14,3,3,148,31,4,1,0,106,24,130,4,1,1,0
11/23/2021,1366,365,59,6,0,1206,1589,50,8,8,142,50,9,1,0,128,64,192,9,1,1,479,110,20,4,0,401,111,512,18,3,3,284,66,4,0,0,247,75,322,6,1,1,354,112,19,1,0,323,109,433,15,3,3,106,27,9,0,0,106,24,131,4,0,0,0
11/24/2021,1419,461,62,10,3,1216,1609,51,8,9,158,68,17,2,0,127,64,191,9,1,1,460,122,15,5,1,404,112,516,17,3,3,256,76,11,1,2,243,75,318,6,0,1,389,157,13,2,0,328,118,446,15,3,3,156,38,7,0,0,115,25,139,5,0,0,0
11/25/2021,545,261,61,8,0,1108,1483,53,8,9,36,45,10,0,0,107,60,168,9,1,1,191,79,24,3,0,370,108,479,18,3,3,108,53,3,0,0,216,69,285,6,0,1,152,68,21,3,0,305,114,419,16,3,3,58,16,3,2,0,109,24,132,5,1,1,0
11/26/2021,1191,433,73,11,2,1109,1488,57,8,9,146,73,15,2,0,112,60,172,11,1,1,374,108,19,3,1,374,108,482,18,3,4,201,76,10,1,0,206,69,275,7,0,1,356,139,21,4,0,309,116,425,17,3,3,113,36,9,1,1,108,25,133,6,1,1,0
11/27/2021,964,372,59,8,0,1129,1517,58,8,9,100,55,7,1,0,116,60,176,11,1,1,300,101,21,3,0,377,110,487,18,3,4,155,70,11,1,0,208,70,278,8,0,1,303,109,17,2,0,316,118,434,17,2,2,105,37,5,1,0,112,29,141,6,1,1,0
11/28/2021,1087,417,53,8,1,1158,1559,60,8,9,94,65,9,2,0,118,62,180,11,1,1,329,116,17,1,1,380,114,493,19,3,4,198,69,5,0,0,214,71,286,7,0,1,335,134,21,5,0,329,122,451,18,3,3,130,33,4,0,0,117,31,148,6,1,1,0
11/29/2021,2334,640,76,10,0,1272,1694,63,9,10,286,111,12,1,0,137,67,204,11,1,1,667,188,28,5,0,400,118,518,21,3,4,457,132,9,1,0,237,77,314,8,1,1,683,168,20,3,0,367,127,494,19,3,3,239,41,8,0,0,130,33,162,6,1,1,0
11/30/2021,1980,557,80,7,0,1360,1809,66,9,10,275,101,19,0,0,156,74,230,13,1,1,568,153,20,4,0,413,124,537,21,3,4,388,85,11,0,0,252,80,332,9,1,1,569,184,28,2,0,398,137,535,20,3,3,178,33,5,1,0,140,33,173,6,1,1,0
12/01/2021,2188,660,80,15,2,1470,1947,69,10,10,279,94,13,3,0,174,78,251,12,1,1,702,185,27,7,1,447,133,580,22,4,4,403,103,17,0,0,273,84,357,9,0,0,585,231,23,3,1,426,148,574,22,3,3,219,47,3,2,0,149,35,184,5,1,1,0
12/02/2021,2081,653,80,15,1,1689,2222,72,11,11,303,99,17,4,0,212,85,297,13,2,2,623,185,28,6,1,509,148,657,23,4,5,391,112,13,1,0,313,92,406,11,1,1,551,206,18,3,0,483,167,650,21,3,3,212,51,7,1,0,171,40,211,6,1,1,0
12/03/2021,1949,560,100,13,0,1798,2349,75,11,11,252,101,22,1,0,227,89,316,14,2,2,599,142,25,7,0,541,153,694,24,5,5,322,89,16,1,0,331,94,425,12,1,1,572,189,33,2,0,514,174,688,23,3,3,203,39,8,2,0,184,40,224,6,1,1,0
12/04/2021,1327,468,83,10,1,1849,2414,79,11,12,175,94,18,2,0,238,95,333,16,2,2,385,113,29,4,1,553,155,708,25,5,5,182,102,14,1,0,334,99,433,12,1,1,417,129,19,3,0,530,177,708,23,3,3,168,29,4,0,0,193,39,232,6,1,1,0
12/05/2021,1423,533,100,14,0,1897,2479,86,12,13,123,88,17,0,0,242,98,340,17,2,2,467,139,30,6,0,573,158,731,27,6,6,241,85,16,4,0,341,101,442,14,1,1,425,186,29,4,0,543,185,728,24,3,3,166,35,9,0,0,198,39,237,6,1,1,0
12/06/2021,2781,787,117,8,1,1961,2564,91,12,12,360,147,20,2,0,252,103,356,18,2,2,846,189,53,3,1,599,158,757,30,5,6,575,165,13,1,0,357,106,463,14,1,1,747,227,28,2,0,552,193,745,25,3,3,252,59,4,0,0,200,42,242,6,1,1,0
12/07/2021,2932,687,125,14,1,2097,2718,98,13,14,336,102,31,4,0,261,104,365,20,2,2,900,183,34,4,1,646,162,808,32,5,6,670,168,14,0,0,398,118,515,15,1,1,747,191,40,3,0,578,194,772,27,3,3,274,42,9,3,0,213,43,257,6,1,1,0
12/08/2021,3135,832,119,7,0,2233,2878,103,12,12,338,122,25,2,0,270,108,377,21,2,2,977,222,42,1,0,685,168,853,34,4,5,806,201,21,0,0,455,132,587,15,1,1,746,224,34,4,0,601,193,794,29,3,3,264,61,5,0,0,220,45,265,7,1,1,0
12/09/2021,3034,791,118,10,2,2369,3034,109,11,12,357,130,29,4,1,277,112,389,23,2,2,915,228,35,3,0,727,174,901,35,4,4,738,180,16,1,0,505,141,646,16,1,1,751,200,35,2,1,629,192,822,31,3,3,269,53,5,0,0,228,45,273,6,1,1,0
12/10/2021,3091,788,152,16,0,2532,3230,116,11,12,351,142,45,2,0,291,118,409,26,2,2,985,213,42,7,0,782,184,966,38,4,4,726,179,25,1,0,563,154,717,17,1,1,775,203,36,6,0,658,194,853,32,3,4,254,51,14,0,0,235,47,282,7,0,0,0
12/11/2021,2134,379,114,8,1,2647,3332,121,11,12,261,60,29,1,0,304,113,417,28,2,2,616,123,40,1,0,815,185,1000,39,4,4,477,65,13,4,0,605,149,754,17,2,2,586,107,25,2,1,682,191,874,32,3,4,192,22,10,0,0,239,46,285,8,0,0,0
12/12/2021,2772,786,126,17,0,2840,3561,124,11,12,258,102,28,5,0,323,115,438,30,3,3,859,248,42,7,0,871,201,1072,41,4,4,788,213,15,0,0,683,167,850,17,1,1,655,185,34,4,0,715,191,906,33,3,4,210,38,10,1,0,245,47,292,8,1,1,0
12/13/2021,7519,1325,166,20,0,3517,4315,131,13,14,743,226,30,1,0,378,126,504,31,3,3,2395,336,51,6,0,1092,222,1314,41,4,4,2349,364,29,2,0,936,196,1132,19,1,1,1587,329,48,9,0,835,206,1041,36,4,5,442,69,10,2,0,272,48,320,9,1,1,0
12/14/2021,10822,1795,159,18,3,4644,5600,136,14,15,918,265,31,1,0,461,150,610,31,2,2,3413,520,51,6,1,1451,270,1721,43,4,5,4065,565,31,3,1,1421,252,1674,21,2,2,1926,374,43,5,1,1004,232,1235,36,5,5,498,68,8,3,0,304,52,356,9,1,1,0
12/15/2021,13027,2022,172,10,1,6057,7184,144,14,15,1082,273,40,5,1,567,171,738,33,3,3,4067,569,57,1,0,1893,320,2212,45,4,5,4904,671,27,2,0,2007,320,2326,22,2,2,2371,415,41,1,0,1236,259,1495,37,4,5,603,88,9,1,0,353,56,408,9,1,1,0
12/16/2021,13659,2247,237,13,0,7575,8909,161,15,15,1296,337,63,2,0,701,201,902,38,2,3,4454,654,79,4,0,2398,380,2779,52,5,5,4748,628,46,4,0,2580,384,2963,27,2,2,2557,534,50,1,0,1494,307,1801,40,4,4,602,93,9,2,0,400,61,461,10,1,1,0
12/17/2021,13142,2092,197,23,0,9011,10532,167,16,16,1453,356,52,2,0,859,231,1090,39,2,3,4199,562,56,12,0,2858,430,3288,54,5,5,4191,587,38,3,0,3075,442,3516,28,3,3,2591,487,46,5,0,1753,347,2101,41,4,4,707,99,10,1,0,465,68,533,9,1,1,0
12/18/2021,9465,1830,210,17,0,10058,11786,181,17,17,992,316,38,2,0,963,268,1231,40,3,3,3122,530,78,7,0,3216,488,3704,59,6,6,2555,467,32,2,0,3371,499,3871,31,2,2,2189,443,48,5,0,1982,395,2378,44,4,4,607,73,17,1,0,524,75,600,10,2,2,0
