date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/29/2023,926,434,74,2,774,1201,66,3,193,98,25,2,150,84,234,19,1,278,104,18,0,219,93,313,18,1,168,90,15,0,139,83,222,11,1,255,122,14,0,227,129,356,15,1,32,20,2,0,39,37,76,3,0,0
08/30/2023,902,464,84,2,781,1206,66,3,162,97,20,2,152,85,236,19,1,265,99,20,0,224,92,315,17,1,164,82,15,0,139,83,222,12,1,262,140,27,0,229,129,358,16,1,48,46,2,0,38,37,75,2,0,0
08/31/2023,804,473,55,1,780,1210,66,3,150,108,11,0,150,87,237,18,1,226,115,19,0,224,96,320,18,1,153,75,8,1,142,80,222,12,1,242,143,16,0,227,130,357,16,1,33,32,1,0,37,36,73,2,0,0
09/01/2023,738,421,69,4,783,1218,66,3,141,92,19,1,152,88,240,19,1,204,96,18,0,223,98,321,17,1,125,60,11,2,140,79,219,11,1,229,140,17,1,229,134,363,16,1,39,33,4,0,39,36,75,3,0,0
09/02/2023,547,341,72,5,788,1226,69,3,100,68,14,1,150,90,241,19,1,154,78,20,0,223,99,323,18,1,83,57,15,1,141,78,219,13,1,193,116,20,2,235,137,372,17,1,17,22,3,1,38,33,71,3,0,0
09/03/2023,632,345,59,1,790,1223,69,3,101,52,17,0,149,90,239,18,1,186,66,15,0,222,97,319,18,0,101,61,11,0,143,76,219,13,1,210,130,16,1,238,138,376,18,1,34,36,0,0,37,32,70,2,0,0
09/04/2023,672,376,75,2,746,1154,70,2,133,64,19,0,140,83,223,18,1,175,83,17,0,213,92,304,18,0,79,78,10,1,125,72,197,12,1,245,112,24,0,234,129,363,19,1,40,39,5,1,35,33,67,2,0,0
09/05/2023,1234,666,100,4,790,1231,73,3,239,135,32,1,147,88,235,19,1,324,144,26,2,219,97,316,19,0,203,130,15,0,130,78,207,12,1,410,195,21,0,256,139,395,20,1,58,62,6,1,38,39,77,3,0,0
09/06/2023,1066,592,84,2,813,1272,73,3,216,134,17,0,154,93,248,18,0,306,113,19,0,225,99,324,19,0,188,109,21,0,133,81,215,13,1,300,174,25,2,261,144,406,20,1,54,62,2,0,39,41,80,3,0,0
09/07/2023,952,544,89,3,834,1304,78,3,157,112,19,2,155,94,249,20,1,273,111,25,0,232,99,330,20,0,168,111,21,0,135,87,222,15,1,297,159,19,1,269,147,416,20,1,57,51,5,0,43,44,86,4,0,0
09/08/2023,894,505,86,3,857,1338,81,3,178,113,20,0,161,97,257,20,1,269,100,32,0,241,99,340,22,0,162,79,14,1,141,89,230,15,0,247,163,19,2,272,150,422,21,1,37,50,1,0,42,46,88,3,0,0
09/09/2023,605,379,74,3,865,1352,81,3,122,75,24,1,164,98,262,21,1,169,88,24,2,243,101,344,23,1,95,65,10,0,142,90,233,15,0,185,127,14,0,271,151,422,20,1,34,24,2,0,45,46,91,3,0,0
09/10/2023,627,337,73,2,864,1350,83,3,89,58,21,1,162,99,261,22,1,205,76,17,0,246,102,348,23,1,88,72,14,0,140,92,232,15,0,202,101,18,1,269,147,417,20,1,43,30,3,0,46,45,92,3,0,0
09/11/2023,1042,563,81,7,917,1429,84,3,165,114,18,2,167,106,272,22,1,341,134,29,4,270,109,379,25,1,163,81,9,1,152,92,245,15,0,310,186,20,0,279,158,437,19,1,62,48,5,0,49,47,96,3,0,0
09/12/2023,1042,540,71,5,890,1384,80,4,182,124,21,0,158,104,263,20,1,309,107,22,1,267,104,372,24,1,196,100,15,1,151,88,240,15,0,314,156,11,2,265,152,417,18,1,41,53,2,1,47,45,92,3,0,0
09/13/2023,1018,537,71,3,883,1369,78,4,172,128,11,0,152,103,256,19,1,311,124,16,1,268,106,374,24,1,171,102,20,1,149,87,236,15,1,301,149,23,1,265,149,414,18,1,63,34,1,0,48,41,90,3,0,0
09/14/2023,971,527,79,2,886,1370,76,4,155,114,19,0,152,104,256,19,1,311,118,21,0,274,107,380,23,1,180,97,13,0,151,85,236,14,1,280,157,18,1,263,148,411,18,1,45,41,8,1,46,40,86,3,0,0
09/15/2023,864,485,59,5,881,1362,73,4,158,112,12,1,149,104,253,18,1,249,110,15,0,271,108,379,21,1,143,82,10,0,148,86,234,13,0,276,126,21,2,267,143,410,18,1,38,55,1,2,47,41,87,3,1,0
