date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/07/2025,270,165,31,0,228,375,27,2,61,31,8,0,44,29,72,6,0,76,33,11,0,65,30,95,8,0,42,34,5,0,30,28,58,4,0,66,48,6,0,66,43,110,7,0,25,19,1,0,23,18,41,3,0,0
01/08/2025,245,138,32,2,242,394,29,2,50,25,4,1,48,29,77,6,0,80,30,14,0,71,32,103,9,0,34,18,3,0,32,27,59,4,0,69,45,10,1,70,46,116,8,0,12,20,1,0,22,18,39,2,0,0
01/09/2025,237,170,18,3,234,385,28,2,44,33,4,0,47,28,75,6,0,73,33,3,1,68,30,98,8,1,29,38,3,1,31,30,61,4,0,68,45,5,1,67,46,113,8,0,23,21,3,0,21,17,38,3,0,0
01/10/2025,208,99,23,3,231,371,27,2,46,21,3,0,46,27,73,5,0,57,28,7,1,66,29,95,8,1,39,11,7,1,33,26,59,4,0,52,29,4,1,67,42,109,7,0,14,10,2,0,20,16,36,2,0,0
01/11/2025,187,112,26,2,233,372,26,2,29,16,5,0,46,26,72,5,0,67,29,8,1,69,30,99,8,1,32,24,9,1,34,26,59,5,0,46,25,2,0,65,40,105,6,0,13,18,2,0,19,17,36,2,0,0
01/12/2025,153,114,19,0,226,364,25,2,25,14,4,0,44,25,69,5,0,50,32,6,0,68,30,98,8,0,17,22,0,0,33,26,59,4,0,43,33,6,0,62,40,102,6,0,18,13,3,0,18,17,35,2,0,0
01/13/2025,367,184,44,2,238,378,28,2,83,32,11,1,48,25,73,6,0,116,41,9,0,74,32,106,8,0,45,26,9,1,34,25,59,5,1,99,69,13,0,63,42,105,7,0,24,16,2,0,18,17,35,2,0,0
01/14/2025,328,169,24,3,246,387,27,2,73,36,7,2,50,25,75,5,1,99,38,9,0,77,33,110,8,0,43,25,2,0,34,23,58,5,1,85,54,5,1,66,43,109,6,1,28,16,1,0,19,16,35,2,0,0
01/15/2025,282,137,24,2,252,392,25,2,73,28,6,1,53,26,79,6,1,83,27,5,0,78,33,110,7,0,39,23,3,0,35,24,59,5,1,68,38,9,1,66,42,108,6,1,19,21,1,0,20,16,36,2,0,0
01/16/2025,265,150,38,5,256,394,28,2,63,30,8,2,56,25,81,6,1,79,37,17,0,79,33,112,9,0,37,23,4,1,36,22,58,5,1,62,46,4,1,65,42,107,6,1,24,14,5,1,20,15,35,2,0,0
01/17/2025,265,149,33,4,264,409,30,3,75,33,9,0,60,27,87,7,1,82,28,10,2,82,33,115,9,0,25,36,3,1,34,26,60,4,1,64,45,9,1,67,44,111,7,1,19,7,2,0,21,15,36,2,0,0
01/18/2025,187,118,26,2,264,410,30,3,37,23,5,0,61,28,89,7,1,52,22,9,0,80,32,112,9,0,32,20,4,1,34,25,59,4,1,49,37,6,1,67,46,113,7,1,17,16,2,0,21,15,36,2,0,0
01/19/2025,203,124,26,2,271,418,31,3,40,25,8,1,63,30,93,8,1,52,19,6,0,80,30,111,9,0,33,27,5,1,36,26,62,4,1,57,39,5,0,69,47,116,7,1,21,14,2,0,22,15,37,2,0,0
01/20/2025,237,143,21,2,252,394,27,3,45,26,5,0,58,29,87,7,1,57,21,6,2,72,27,99,9,1,35,34,3,0,35,27,62,3,1,74,47,5,0,66,44,109,6,1,26,15,2,0,22,15,37,2,0,0
01/21/2025,324,155,39,0,252,391,30,2,85,26,11,0,60,27,87,7,1,91,31,10,0,71,26,97,9,1,52,30,9,0,36,28,64,4,1,78,51,7,0,65,43,108,6,1,18,17,2,0,21,15,35,2,0,0
01/22/2025,312,165,39,4,256,400,32,3,75,31,14,2,60,28,88,9,1,74,35,7,0,70,28,97,9,1,53,23,5,2,38,28,66,5,1,84,59,10,0,67,46,113,7,0,26,16,3,0,22,14,36,3,0,0
01/23/2025,318,185,41,2,264,412,32,2,69,41,15,0,61,29,90,10,0,106,43,14,1,73,28,102,9,1,32,38,3,1,37,30,67,5,1,88,46,5,0,71,46,117,7,0,23,17,4,0,21,15,36,2,0,0
