date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/24/2020,2071,612,128,16,2,1742,2249,127,11,12,375,111,18,2,1,321,419,22,1,2,553,166,38,2,0,458,598,35,4,4,370,106,14,5,1,307,394,14,1,2,535,182,40,4,0,444,582,36,3,3,238,47,18,3,0,213,257,18,2,2,0
11/25/2020,2359,645,134,13,0,1829,2351,129,11,12,423,102,24,2,0,337,437,22,2,2,627,153,39,4,0,481,620,36,4,4,383,132,12,2,0,313,405,14,2,2,631,195,41,1,0,471,617,38,2,2,295,63,18,4,0,226,272,19,2,2,0
11/26/2020,807,387,151,7,1,1679,2180,132,11,12,138,56,27,1,0,305,399,23,2,2,243,106,38,3,1,446,578,36,3,3,136,76,26,1,0,283,372,16,2,2,199,116,41,0,0,434,576,38,2,2,91,33,19,2,0,211,254,19,2,2,0
11/27/2020,2299,768,153,15,1,1754,2293,135,12,13,387,146,24,1,0,314,413,23,2,2,605,196,41,3,0,470,611,37,3,3,386,148,24,2,0,291,390,17,2,2,648,204,37,4,0,461,613,39,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1786,586,125,13,1,1825,2397,136,12,13,332,127,21,4,1,325,429,23,2,2,444,149,33,3,0,483,634,38,3,3,295,103,19,3,0,306,411,18,2,2,500,156,40,2,0,486,646,38,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1725,633,164,15,0,1908,2511,143,13,14,229,120,30,3,0,331,442,25,2,2,502,181,42,3,0,506,666,38,4,4,233,97,19,1,0,316,425,18,2,2,483,170,49,4,0,514,683,41,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2796,796,186,18,2,1978,2610,149,14,15,454,146,41,5,0,334,449,26,3,3,862,201,37,4,0,548,713,38,3,3,389,128,33,1,0,313,426,21,2,2,716,228,61,6,1,530,709,44,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3140,993,204,20,2,2130,2817,160,14,15,580,171,44,1,0,363,487,30,2,3,879,246,48,3,1,595,771,40,3,4,479,191,22,2,0,329,454,22,2,2,841,276,66,5,0,574,766,48,3,3,361,109,24,9,1,270,339,20,4,4,0
12/02/2020,2997,830,164,27,0,2221,2935,164,16,17,522,140,28,5,0,377,507,31,3,3,805,219,44,10,0,620,805,40,4,4,459,149,23,2,0,340,467,24,2,2,829,232,47,6,0,602,800,49,4,4,382,89,22,4,0,282,356,20,4,4,0
12/03/2020,2877,907,204,18,2,2517,3305,171,18,19,518,162,44,0,0,432,576,33,3,3,821,224,50,4,0,703,905,42,4,4,437,156,19,7,2,383,521,23,3,3,766,272,57,4,0,683,903,51,4,5,335,93,34,3,0,317,399,22,4,4,0
12/04/2020,2805,764,184,25,1,2589,3376,176,19,21,561,139,38,5,0,457,600,35,3,3,761,196,56,6,0,725,927,44,5,5,399,127,22,2,0,384,520,22,3,3,756,240,43,6,0,699,924,52,5,5,328,62,25,6,1,325,405,22,4,5,0
12/05/2020,1882,658,171,23,1,2603,3400,182,21,22,328,111,34,3,0,456,597,37,3,3,506,185,39,6,1,734,941,45,5,5,205,89,22,2,0,372,505,23,2,3,597,187,57,8,0,713,942,54,6,6,246,86,19,4,0,329,415,23,5,5,0
12/06/2020,1751,666,180,21,0,2607,3409,185,22,23,248,114,37,2,0,459,599,38,3,3,554,188,52,4,0,741,950,47,5,6,218,108,22,2,0,369,505,23,3,3,515,204,47,11,0,717,951,54,7,7,216,52,22,2,0,320,404,23,4,5,0
12/07/2020,3308,1018,221,18,2,2680,3514,190,22,23,556,194,48,2,0,473,621,39,3,3,963,269,55,7,1,756,974,49,6,6,452,161,28,2,0,378,519,23,3,3,967,310,60,5,1,753,999,54,6,7,370,84,30,2,0,320,402,25,4,5,0
12/08/2020,3057,918,218,22,1,2668,3491,192,22,23,496,172,40,4,0,461,609,38,3,3,921,219,67,8,1,762,976,52,6,7,453,160,34,1,0,375,510,24,3,3,896,273,57,5,0,761,1006,53,6,7,291,94,20,4,0,310,390,25,4,4,0
12/09/2020,3103,979,274,27,2,2683,3528,207,22,23,531,181,58,4,1,463,616,43,3,3,908,242,78,9,1,776,994,57,6,7,498,145,44,2,0,380,515,27,3,3,848,336,61,7,0,764,1024,55,7,7,318,75,33,5,0,301,379,26,4,4,0
12/10/2020,3142,911,237,25,3,2721,3566,212,23,24,570,155,44,7,1,470,622,43,4,4,942,258,67,2,1,794,1016,59,6,7,461,156,27,5,1,384,519,28,2,2,893,271,71,9,0,782,1042,57,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2975,901,241,30,1,2745,3610,220,24,25,499,135,58,3,1,461,613,46,4,4,834,212,58,8,0,804,1029,59,6,7,495,176,32,2,0,397,540,30,2,2,880,311,73,10,0,799,1070,61,8,8,266,67,20,7,0,283,359,25,4,4,0
12/12/2020,2200,590,210,34,1,2791,3646,226,25,27,391,110,39,5,0,470,622,46,4,4,594,159,55,9,0,817,1038,62,7,7,298,89,31,3,1,411,553,31,2,3,699,190,61,9,0,814,1085,61,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2173,908,226,25,5,2851,3740,232,26,28,311,148,40,4,1,479,636,47,4,5,646,250,54,5,1,830,1060,62,7,8,295,144,34,7,1,422,569,33,3,4,673,302,79,3,1,837,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3574,1093,255,30,0,2889,3789,237,28,29,612,182,49,4,0,487,642,47,4,5,1108,325,76,6,0,850,1088,65,7,7,498,152,36,3,0,428,574,34,3,4,1005,339,75,13,0,842,1131,68,8,8,350,92,19,4,0,281,353,23,5,5,0
