date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/01/2020,296,22,4,256,27,4,52,5,2,49,6,2,92,8,0,86,9,1,55,2,0,46,2,0,72,6,1,58,7,1,24,1,1,18,2,0,0
09/02/2020,274,23,6,251,26,4,42,3,1,46,6,2,96,11,3,83,9,1,48,1,1,45,2,0,70,8,1,59,8,1,17,0,0,18,1,0,0
09/03/2020,274,22,5,250,25,5,40,2,1,44,5,2,91,9,2,82,9,1,36,1,1,43,2,0,90,9,1,63,8,1,17,1,0,19,1,0,0
09/04/2020,230,32,5,243,26,4,44,7,1,39,5,1,71,10,1,81,9,1,30,2,1,40,2,0,59,11,2,63,8,1,26,2,0,20,1,0,0
09/05/2020,158,21,3,247,26,4,30,7,0,39,5,1,47,9,3,82,9,2,22,2,0,40,2,0,35,3,0,64,8,1,24,0,0,22,1,0,0
09/06/2020,208,25,7,250,27,5,18,3,2,39,5,1,89,14,2,86,11,2,27,1,1,38,2,1,61,6,2,66,8,1,13,1,0,20,1,0,0
09/07/2020,218,25,2,237,24,5,32,5,0,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,63,7,1,19,1,0,20,1,0,0
09/08/2020,394,25,2,251,25,4,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,37,2,1,97,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,354,28,2,262,25,4,56,5,1,43,5,1,121,11,0,89,10,1,69,3,0,40,2,1,83,9,1,68,8,1,25,0,0,22,1,0,0
09/10/2020,322,26,3,269,26,3,45,3,1,44,5,1,124,9,1,93,10,1,57,2,0,43,2,0,70,8,1,65,7,1,26,4,0,23,1,0,0
09/11/2020,313,34,4,281,26,3,55,11,2,45,6,1,111,8,2,99,10,1,54,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,202,14,4,287,25,3,36,2,1,46,5,1,50,4,0,100,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,21,1,0,0
09/13/2020,258,16,3,294,24,3,19,2,0,46,5,1,118,8,2,104,8,1,41,0,0,51,3,0,66,5,1,72,7,1,14,1,0,21,1,0,0
09/14/2020,434,29,5,325,25,3,74,4,1,52,5,1,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,22,2,0,0
09/15/2020,339,32,3,317,26,3,54,11,2,48,5,1,151,11,0,120,9,1,44,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,370,47,6,320,28,4,49,7,1,47,6,1,167,24,0,127,11,1,55,3,1,51,4,0,82,12,3,75,7,2,17,1,1,19,2,0,0
09/17/2020,356,27,6,325,28,4,60,7,2,50,6,1,124,9,1,127,11,1,54,5,1,50,4,0,93,5,2,78,6,2,25,1,0,19,1,0,0
09/18/2020,289,38,3,321,29,4,45,12,1,48,6,1,109,14,2,127,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,160,22,5,315,30,4,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,47,4,0,53,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,159,24,5,301,31,5,23,8,0,48,7,1,62,6,3,117,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,514,24,3,312,31,4,69,6,1,47,8,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,32,3,322,31,4,59,8,0,48,7,1,174,14,3,132,12,2,50,1,0,44,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,533,43,4,345,30,4,80,6,1,52,7,1,239,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,33,3,361,31,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,454,49,4,385,32,4,48,11,2,53,7,1,186,22,0,168,14,2,67,5,1,51,3,1,125,10,1,87,7,0,28,1,0,25,1,0,0
09/26/2020,279,32,6,402,34,4,42,5,4,55,7,1,107,8,1,179,14,1,35,5,0,52,3,1,62,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,32,2,434,35,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,99,9,0,28,3,0,29,2,0,0
09/28/2020,435,37,3,423,37,4,81,6,1,58,7,1,140,13,1,180,16,1,58,4,0,54,3,1,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,49,7,463,39,4,64,7,3,59,7,2,335,16,2,203,16,1,81,7,0,58,4,1,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,587,52,8,470,41,5,52,2,3,55,6,2,275,32,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,618,38,5,492,41,5,76,3,0,56,6,2,296,24,1,218,19,2,87,4,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,594,47,3,512,41,5,80,5,1,61,5,2,263,24,1,229,19,2,77,5,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,276,26,5,511,40,5,34,2,1,60,4,1,81,11,1,225,19,2,47,5,0,67,5,0,97,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,337,45,7,505,42,5,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,66,5,0,84,11,3,124,10,2,26,3,1,32,2,0,0
10/05/2020,853,54,1,565,44,5,93,10,1,62,5,1,442,24,0,265,22,2,84,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,51,3,547,45,5,67,7,0,62,5,1,248,22,2,253,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,542,45,4,541,44,4,75,8,1,66,6,1,224,22,1,245,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,521,42,6,527,44,4,82,8,1,67,6,1,217,17,3,234,20,2,79,4,0,67,5,0,110,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,526,59,2,517,46,4,93,7,1,68,7,1,185,30,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,39,4,522,48,4,36,3,1,69,7,1,95,19,0,225,22,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,45,7,514,48,4,38,12,2,69,8,1,113,16,2,218,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,514,51,8,465,47,5,53,3,1,63,7,1,222,29,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,37,0,1,31,2,0,0
10/13/2020,586,54,4,468,48,5,91,9,0,67,7,1,223,22,3,183,22,1,100,3,0,69,5,1,127,15,1,116,11,1,45,5,0,33,2,0,0
10/14/2020,576,60,6,473,50,5,90,5,2,69,7,1,209,22,3,181,22,2,84,8,0,71,5,1,159,19,1,120,13,1,33,6,0,32,3,0,0
10/15/2020,599,74,8,484,55,6,91,13,1,70,7,1,236,35,2,183,25,2,90,4,2,72,5,1,142,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,500,49,6,481,53,6,77,8,1,68,8,1,163,19,3,180,23,2,91,5,1,75,5,1,132,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,367,38,6,489,53,6,66,8,2,72,8,1,89,10,3,179,22,2,60,4,0,77,5,1,111,11,1,125,14,1,40,5,0,35,3,0,0
10/18/2020,413,43,4,508,53,6,45,5,2,73,7,1,175,18,1,188,22,2,39,4,0,78,5,1,121,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,627,62,7,524,54,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,180,16,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,604,75,6,527,57,6,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,81,6,0,154,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,653,51,5,538,56,6,96,11,0,82,9,1,201,16,3,184,22,3,117,7,1,86,6,1,188,12,0,147,15,1,51,5,1,39,4,0,0
